behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,12.528830566406327,-1.0,-1.0,550.8525000000001,550.8525000000001,118.18228149414062,9.162421226501465,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,12.648830566406332,-1.0,-1.0,550.9725000000001,550.9725000000001,118.18228149414062,9.162421226501465,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,12.728830566406373,-1.0,-1.0,551.0525000000001,551.0525000000001,118.18228149414062,9.175756454467773,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,12.848830566406264,-1.0,-1.0,551.1725,551.1725,118.18228149414062,9.175756454467773,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,12.928830566406305,-1.0,-1.0,551.2525,551.2525,118.18228149414062,9.184493064880371,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,13.028830566406327,-1.0,-1.0,551.3525000000001,551.3525000000001,118.18228149414062,9.184493064880371,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,13.148830566406332,-1.0,-1.0,551.4725000000001,551.4725000000001,118.18228149414062,9.189146041870117,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,13.228830566406373,-1.0,-1.0,551.5525000000001,551.5525000000001,118.18228149414062,9.189146041870117,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,13.348830566406264,-1.0,-1.0,551.6725,551.6725,118.18228149414062,9.189337730407715,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,13.428830566406305,-1.0,-1.0,551.7525,551.7525,118.18228149414062,9.189337730407715,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,13.54883056640631,-1.0,-1.0,551.8725000000001,551.8725000000001,118.18228149414062,9.18933391571045,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,13.62883056640635,-1.0,-1.0,551.9525000000001,551.9525000000001,118.18228149414062,9.18933391571045,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,13.748830566406355,-1.0,-1.0,552.0725000000001,552.0725000000001,118.18228149414062,9.189332962036133,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,13.848830566406264,-1.0,-1.0,552.1725,552.1725,118.18228149414062,9.189332962036133,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,13.948830566406286,-1.0,-1.0,552.2725,552.2725,118.18228149414062,9.189332008361816,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,14.04883056640631,-1.0,-1.0,552.3725000000001,552.3725000000001,118.18228149414062,9.189332008361816,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,14.12883056640635,-1.0,-1.0,552.4525000000001,552.4525000000001,118.18228149414062,9.189335823059082,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,14.248830566406355,-1.0,-1.0,552.5725000000001,552.5725000000001,118.18228149414062,9.189335823059082,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,14.348830566406264,-1.0,-1.0,552.6725,552.6725,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,14.448830566406286,-1.0,-1.0,552.7725,552.7725,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,14.54883056640631,-1.0,-1.0,552.8725000000001,552.8725000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,14.648830566406332,-1.0,-1.0,552.9725000000001,552.9725000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,14.748830566406355,-1.0,-1.0,553.0725000000001,553.0725000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,14.848830566406264,-1.0,-1.0,553.1725,553.1725,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,14.948830566406286,-1.0,-1.0,553.2725,553.2725,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,15.04883056640631,-1.0,-1.0,553.3725000000001,553.3725000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,15.148830566406332,-1.0,-1.0,553.4725000000001,553.4725000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,15.248830566406355,-1.0,-1.0,553.5725000000001,553.5725000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,15.348830566406264,-1.0,-1.0,553.6725,553.6725,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,15.448830566406286,-1.0,-1.0,553.7725,553.7725,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,15.568830566406291,-1.0,-1.0,553.8925,553.8925,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,15.648830566406332,-1.0,-1.0,553.9725000000001,553.9725000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,15.768830566406336,-1.0,-1.0,554.0925000000001,554.0925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,15.848830566406264,-1.0,-1.0,554.1725,554.1725,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,15.968830566406268,-1.0,-1.0,554.2925,554.2925,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,16.04883056640631,-1.0,-1.0,554.3725000000001,554.3725000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,16.168830566406314,-1.0,-1.0,554.4925000000001,554.4925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,16.248830566406355,-1.0,-1.0,554.5725000000001,554.5725000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,16.36883056640636,-1.0,-1.0,554.6925000000001,554.6925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,16.468830566406268,-1.0,-1.0,554.7925,554.7925,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,16.56883056640629,-1.0,-1.0,554.8925,554.8925,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,16.668830566406314,-1.0,-1.0,554.9925000000001,554.9925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,16.768830566406336,-1.0,-1.0,555.0925000000001,555.0925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,16.86883056640636,-1.0,-1.0,555.1925000000001,555.1925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,16.948830566406286,-1.0,-1.0,555.2725,555.2725,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,17.06883056640629,-1.0,-1.0,555.3925,555.3925,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,17.168830566406314,-1.0,-1.0,555.4925000000001,555.4925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,17.268830566406336,-1.0,-1.0,555.5925000000001,555.5925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,17.36883056640636,-1.0,-1.0,555.6925000000001,555.6925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,17.468830566406268,-1.0,-1.0,555.7925,555.7925,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,17.56883056640629,-1.0,-1.0,555.8925,555.8925,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,17.668830566406314,-1.0,-1.0,555.9925000000001,555.9925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,17.768830566406336,-1.0,-1.0,556.0925000000001,556.0925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,17.88883056640634,-1.0,-1.0,556.2125000000001,556.2125000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,17.968830566406268,-1.0,-1.0,556.2925,556.2925,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,18.06883056640629,-1.0,-1.0,556.3925,556.3925,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,18.168830566406314,-1.0,-1.0,556.4925000000001,556.4925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,18.268830566406336,-1.0,-1.0,556.5925000000001,556.5925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,18.36883056640636,-1.0,-1.0,556.6925000000001,556.6925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,18.468830566406268,-1.0,-1.0,556.7925,556.7925,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,18.588830566406273,-1.0,-1.0,556.9125,556.9125,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,18.668830566406314,-1.0,-1.0,556.9925000000001,556.9925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,18.788830566406318,-1.0,-1.0,557.1125000000001,557.1125000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,18.86883056640636,-1.0,-1.0,557.1925000000001,557.1925000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,18.988830566406364,-1.0,-1.0,557.3125000000001,557.3125000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,19.088830566406273,-1.0,-1.0,557.4125,557.4125,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,19.188830566406295,-1.0,-1.0,557.5125,557.5125,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,19.3088305664063,-1.0,-1.0,557.6325,557.6325,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,19.38883056640634,-1.0,-1.0,557.7125000000001,557.7125000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,19.488830566406364,-1.0,-1.0,557.8125000000001,557.8125000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,19.60883056640637,-1.0,-1.0,557.9325000000001,557.9325000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,19.688830566406295,-1.0,-1.0,558.0125,558.0125,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,19.8088305664063,-1.0,-1.0,558.1325,558.1325,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,19.88883056640634,-1.0,-1.0,558.2125000000001,558.2125000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,20.008830566406345,-1.0,-1.0,558.3325000000001,558.3325000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,20.088830566406273,-1.0,-1.0,558.4125,558.4125,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,20.208830566406277,-1.0,-1.0,558.5325,558.5325,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,20.3088305664063,-1.0,-1.0,558.6325,558.6325,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,20.408830566406323,-1.0,-1.0,558.7325000000001,558.7325000000001,118.18228149414062,9.189336776733398,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
