behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
-23.813560485839844,12.460868835449219,117.449462890625,35.02874755859375,76.33651733398438,30.578737792968752,-1.0,-1.0,420.1225,420.1225,104.60347747802734,26.87398910522461,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.714797973632812,12.511577606201172,117.449462890625,35.02874755859375,76.33651733398438,30.698737792968757,-1.0,-1.0,420.2425,420.2425,104.60347747802734,27.016036987304688,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.714797973632812,12.511577606201172,117.449462890625,35.02874755859375,76.33651733398438,30.79873779296878,-1.0,-1.0,420.34250000000003,420.34250000000003,104.60347747802734,27.016036987304688,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.60718536376953,12.571548461914062,117.449462890625,35.02874755859375,76.33651733398438,30.898737792968745,-1.0,-1.0,420.4425,420.4425,104.60347747802734,27.149166107177734,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.60718536376953,12.571548461914062,117.449462890625,35.02874755859375,76.33651733398438,30.998737792968768,-1.0,-1.0,420.5425,420.5425,104.60347747802734,27.149166107177734,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.494298934936523,12.636747360229492,117.449462890625,35.02874755859375,76.33651733398438,31.078737792968752,-1.0,-1.0,420.6225,420.6225,104.60347747802734,27.277502059936523,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.494298934936523,12.636747360229492,117.449462890625,35.02874755859375,76.33651733398438,31.198737792968757,-1.0,-1.0,420.7425,420.7425,104.60347747802734,27.277502059936523,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.371341705322266,12.712715148925781,117.449462890625,35.02874755859375,76.33651733398438,31.29873779296878,-1.0,-1.0,420.84250000000003,420.84250000000003,104.60347747802734,27.395416259765625,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.371341705322266,12.712715148925781,117.449462890625,35.02874755859375,76.33651733398438,31.398737792968745,-1.0,-1.0,420.9425,420.9425,104.60347747802734,27.395416259765625,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.239990234375,12.798944473266602,117.449462890625,35.02874755859375,76.33651733398438,31.498737792968768,-1.0,-1.0,421.0425,421.0425,104.60347747802734,27.503461837768555,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.239990234375,12.798944473266602,117.449462890625,35.02874755859375,76.33651733398438,31.598737792968734,-1.0,-1.0,421.1425,421.1425,104.60347747802734,27.503461837768555,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.10443115234375,12.892227172851562,117.449462890625,35.02874755859375,76.33651733398438,31.698737792968757,-1.0,-1.0,421.2425,421.2425,104.60347747802734,27.604907989501953,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-23.10443115234375,12.892227172851562,117.449462890625,35.02874755859375,76.33651733398438,31.79873779296878,-1.0,-1.0,421.34250000000003,421.34250000000003,104.60347747802734,27.604907989501953,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.962968826293945,12.99388313293457,117.449462890625,35.02874755859375,76.33651733398438,31.898737792968745,-1.0,-1.0,421.4425,421.4425,104.60347747802734,27.69835090637207,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.962968826293945,12.99388313293457,117.449462890625,35.02874755859375,76.33651733398438,31.998737792968768,-1.0,-1.0,421.5425,421.5425,104.60347747802734,27.69835090637207,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.81654930114746,13.105688095092773,117.449462890625,35.02874755859375,76.33651733398438,32.098737792968734,-1.0,-1.0,421.6425,421.6425,104.60347747802734,27.782014846801758,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.81654930114746,13.105688095092773,117.449462890625,35.02874755859375,76.33651733398438,32.19873779296876,-1.0,-1.0,421.7425,421.7425,104.60347747802734,27.782014846801758,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.667404174804688,13.223770141601562,117.449462890625,35.02874755859375,76.33651733398438,32.29873779296878,-1.0,-1.0,421.84250000000003,421.84250000000003,104.60347747802734,27.859722137451172,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.667404174804688,13.223770141601562,117.449462890625,35.02874755859375,76.33651733398438,32.398737792968745,-1.0,-1.0,421.9425,421.9425,104.60347747802734,27.859722137451172,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.508445739746094,13.35194206237793,117.449462890625,35.02874755859375,76.33651733398438,32.49873779296877,-1.0,-1.0,422.0425,422.0425,104.60347747802734,27.9276065826416,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.508445739746094,13.35194206237793,117.449462890625,35.02874755859375,76.33651733398438,32.598737792968734,-1.0,-1.0,422.1425,422.1425,104.60347747802734,27.9276065826416,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.34455680847168,13.48362922668457,117.449462890625,35.02874755859375,76.33651733398438,32.71873779296874,-1.0,-1.0,422.2625,422.2625,104.60347747802734,27.990896224975586,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.34455680847168,13.48362922668457,117.449462890625,35.02874755859375,76.33651733398438,32.79873779296878,-1.0,-1.0,422.34250000000003,422.34250000000003,104.60347747802734,27.990896224975586,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.17391586303711,13.621122360229492,117.449462890625,35.02874755859375,76.33651733398438,32.918737792968784,-1.0,-1.0,422.46250000000003,422.46250000000003,104.60347747802734,28.048402786254883,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-22.17391586303711,13.621122360229492,117.449462890625,35.02874755859375,76.33651733398438,33.01873779296875,-1.0,-1.0,422.5625,422.5625,104.60347747802734,28.048402786254883,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.999248504638672,13.762088775634766,117.449462890625,35.02874755859375,76.33651733398438,33.098737792968734,-1.0,-1.0,422.6425,422.6425,104.60347747802734,28.102680206298828,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.999248504638672,13.762088775634766,117.449462890625,35.02874755859375,76.33651733398438,33.21873779296874,-1.0,-1.0,422.7625,422.7625,104.60347747802734,28.102680206298828,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.823577880859375,13.904067993164062,117.449462890625,35.02874755859375,76.33651733398438,33.29873779296878,-1.0,-1.0,422.84250000000003,422.84250000000003,104.60347747802734,28.156208038330078,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.823577880859375,13.904067993164062,117.449462890625,35.02874755859375,76.33651733398438,33.418737792968784,-1.0,-1.0,422.96250000000003,422.96250000000003,104.60347747802734,28.156208038330078,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.647029876708984,14.046642303466797,117.449462890625,35.02874755859375,76.33651733398438,33.51873779296875,-1.0,-1.0,423.0625,423.0625,104.60347747802734,28.20937728881836,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.647029876708984,14.046642303466797,117.449462890625,35.02874755859375,76.33651733398438,33.61873779296877,-1.0,-1.0,423.1625,423.1625,104.60347747802734,28.20937728881836,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.472686767578125,14.18702507019043,117.449462890625,35.02874755859375,76.33651733398438,33.71873779296874,-1.0,-1.0,423.2625,423.2625,104.60347747802734,28.264989852905273,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.472686767578125,14.18702507019043,117.449462890625,35.02874755859375,76.33651733398438,33.81873779296876,-1.0,-1.0,423.3625,423.3625,104.60347747802734,28.264989852905273,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.299453735351562,14.326393127441406,117.449462890625,35.02874755859375,76.33651733398438,33.918737792968784,-1.0,-1.0,423.46250000000003,423.46250000000003,104.60347747802734,28.321880340576172,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.299453735351562,14.326393127441406,117.449462890625,35.02874755859375,76.33651733398438,34.01873779296875,-1.0,-1.0,423.5625,423.5625,104.60347747802734,28.321880340576172,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.12837791442871,14.463106155395508,117.449462890625,35.02874755859375,76.33651733398438,34.11873779296877,-1.0,-1.0,423.6625,423.6625,104.60347747802734,28.381654739379883,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-21.12837791442871,14.463106155395508,117.449462890625,35.02874755859375,76.33651733398438,34.21873779296874,-1.0,-1.0,423.7625,423.7625,104.60347747802734,28.381654739379883,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.95724105834961,14.599617004394531,117.449462890625,35.02874755859375,76.33651733398438,34.31873779296876,-1.0,-1.0,423.8625,423.8625,104.60347747802734,28.441829681396484,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.95724105834961,14.599617004394531,117.449462890625,35.02874755859375,76.33651733398438,34.418737792968784,-1.0,-1.0,423.96250000000003,423.96250000000003,104.60347747802734,28.441829681396484,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.78596305847168,14.736343383789062,117.449462890625,35.02874755859375,76.33651733398438,34.51873779296875,-1.0,-1.0,424.0625,424.0625,104.60347747802734,28.502044677734375,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.78596305847168,14.736343383789062,117.449462890625,35.02874755859375,76.33651733398438,34.61873779296877,-1.0,-1.0,424.1625,424.1625,104.60347747802734,28.502044677734375,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.61806297302246,14.871734619140625,117.449462890625,35.02874755859375,76.33651733398438,34.71873779296874,-1.0,-1.0,424.2625,424.2625,104.60347747802734,28.563777923583984,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.61806297302246,14.871734619140625,117.449462890625,35.02874755859375,76.33651733398438,34.81873779296876,-1.0,-1.0,424.3625,424.3625,104.60347747802734,28.563777923583984,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.463130950927734,15.00461196899414,117.449462890625,35.02874755859375,76.33651733398438,34.918737792968784,-1.0,-1.0,424.46250000000003,424.46250000000003,104.60347747802734,28.628150939941406,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.463130950927734,15.00461196899414,117.449462890625,35.02874755859375,76.33651733398438,35.01873779296875,-1.0,-1.0,424.5625,424.5625,104.60347747802734,28.628150939941406,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.323455810546875,15.134454727172852,117.449462890625,35.02874755859375,76.33651733398438,35.11873779296877,-1.0,-1.0,424.6625,424.6625,104.60347747802734,28.69563865661621,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.323455810546875,15.134454727172852,117.449462890625,35.02874755859375,76.33651733398438,35.23873779296878,-1.0,-1.0,424.7825,424.7825,104.60347747802734,28.69563865661621,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.188913345336914,15.261651992797852,117.449462890625,35.02874755859375,76.33651733398438,35.31873779296876,-1.0,-1.0,424.8625,424.8625,104.60347747802734,28.76591682434082,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.188913345336914,15.261651992797852,117.449462890625,35.02874755859375,76.33651733398438,35.438737792968766,-1.0,-1.0,424.9825,424.9825,104.60347747802734,28.76591682434082,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.057525634765625,15.386430740356445,117.449462890625,35.02874755859375,76.33651733398438,35.51873779296875,-1.0,-1.0,425.0625,425.0625,104.60347747802734,28.839258193969727,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-20.057525634765625,15.386430740356445,117.449462890625,35.02874755859375,76.33651733398438,35.638737792968755,-1.0,-1.0,425.1825,425.1825,104.60347747802734,28.839258193969727,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.92856216430664,15.509115219116211,117.449462890625,35.02874755859375,76.33651733398438,35.73873779296878,-1.0,-1.0,425.2825,425.2825,104.60347747802734,28.914525985717773,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.92856216430664,15.509115219116211,117.449462890625,35.02874755859375,76.33651733398438,35.83873779296874,-1.0,-1.0,425.3825,425.3825,104.60347747802734,28.914525985717773,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.80158233642578,15.629745483398438,117.449462890625,35.02874755859375,76.33651733398438,35.938737792968766,-1.0,-1.0,425.4825,425.4825,104.60347747802734,28.992111206054688,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.80158233642578,15.629745483398438,117.449462890625,35.02874755859375,76.33651733398438,36.01873779296875,-1.0,-1.0,425.5625,425.5625,104.60347747802734,28.992111206054688,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.677852630615234,15.748861312866211,117.449462890625,35.02874755859375,76.33651733398438,36.138737792968755,-1.0,-1.0,425.6825,425.6825,104.60347747802734,29.07137107849121,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.677852630615234,15.748861312866211,117.449462890625,35.02874755859375,76.33651733398438,36.21873779296874,-1.0,-1.0,425.7625,425.7625,104.60347747802734,29.07137107849121,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.558462142944336,15.865987777709961,117.449462890625,35.02874755859375,76.33651733398438,36.33873779296874,-1.0,-1.0,425.8825,425.8825,104.60347747802734,29.152982711791992,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.558462142944336,15.865987777709961,117.449462890625,35.02874755859375,76.33651733398438,36.438737792968766,-1.0,-1.0,425.9825,425.9825,104.60347747802734,29.152982711791992,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.442508697509766,15.981321334838867,117.449462890625,35.02874755859375,76.33651733398438,36.53873779296873,-1.0,-1.0,426.0825,426.0825,104.60347747802734,29.23641014099121,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.442508697509766,15.981321334838867,117.449462890625,35.02874755859375,76.33651733398438,36.638737792968755,-1.0,-1.0,426.1825,426.1825,104.60347747802734,29.23641014099121,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.3303279876709,16.09293556213379,117.449462890625,35.02874755859375,76.33651733398438,36.73873779296878,-1.0,-1.0,426.2825,426.2825,104.60347747802734,29.32037925720215,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.3303279876709,16.09293556213379,117.449462890625,35.02874755859375,76.33651733398438,36.83873779296874,-1.0,-1.0,426.3825,426.3825,104.60347747802734,29.32037925720215,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.218006134033203,16.1950740814209,117.449462890625,35.02874755859375,76.33651733398438,36.938737792968766,-1.0,-1.0,426.4825,426.4825,104.60347747802734,29.4024600982666,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.218006134033203,16.1950740814209,117.449462890625,35.02874755859375,76.33651733398438,37.03873779296873,-1.0,-1.0,426.5825,426.5825,104.60347747802734,29.4024600982666,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.10051727294922,16.29357147216797,117.449462890625,35.02874755859375,76.33651733398438,37.138737792968755,-1.0,-1.0,426.6825,426.6825,104.60347747802734,29.481277465820312,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-19.10051727294922,16.29357147216797,117.449462890625,35.02874755859375,76.33651733398438,37.23873779296878,-1.0,-1.0,426.7825,426.7825,104.60347747802734,29.481277465820312,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.975811004638672,16.394193649291992,117.449462890625,35.02874755859375,76.33651733398438,37.33873779296874,-1.0,-1.0,426.8825,426.8825,104.60347747802734,29.556211471557617,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.975811004638672,16.394193649291992,117.449462890625,35.02874755859375,76.33651733398438,37.438737792968766,-1.0,-1.0,426.9825,426.9825,104.60347747802734,29.556211471557617,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.840251922607422,16.496612548828125,117.449462890625,35.02874755859375,76.33651733398438,37.53873779296873,-1.0,-1.0,427.0825,427.0825,104.60347747802734,29.627517700195312,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.840251922607422,16.496612548828125,117.449462890625,35.02874755859375,76.33651733398438,37.638737792968755,-1.0,-1.0,427.1825,427.1825,104.60347747802734,29.627517700195312,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.71628189086914,16.60175323486328,117.449462890625,35.02874755859375,76.33651733398438,37.75873779296876,-1.0,-1.0,427.3025,427.3025,104.60347747802734,29.69507598876953,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.71628189086914,16.60175323486328,117.449462890625,35.02874755859375,76.33651733398438,37.83873779296874,-1.0,-1.0,427.3825,427.3825,104.60347747802734,29.69507598876953,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.58458709716797,16.708248138427734,117.449462890625,35.02874755859375,76.33651733398438,37.938737792968766,-1.0,-1.0,427.4825,427.4825,104.60347747802734,29.75847625732422,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.427169799804688,16.818635940551758,117.449462890625,35.02874755859375,76.33651733398438,38.05873779296877,-1.0,-1.0,427.6025,427.6025,104.60347747802734,29.817441940307617,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.427169799804688,16.818635940551758,117.449462890625,35.02874755859375,76.33651733398438,38.138737792968755,-1.0,-1.0,427.6825,427.6825,104.60347747802734,29.817441940307617,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.271501541137695,16.934112548828125,117.449462890625,35.02874755859375,76.33651733398438,38.25873779296876,-1.0,-1.0,427.8025,427.8025,104.60347747802734,29.871906280517578,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.271501541137695,16.934112548828125,117.449462890625,35.02874755859375,76.33651733398438,38.33873779296874,-1.0,-1.0,427.8825,427.8825,104.60347747802734,29.871906280517578,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.102771759033203,17.055191040039062,117.449462890625,35.02874755859375,76.33651733398438,38.45873779296875,-1.0,-1.0,428.0025,428.0025,104.60347747802734,29.922176361083984,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.102771759033203,17.055191040039062,117.449462890625,35.02874755859375,76.33651733398438,38.55873779296877,-1.0,-1.0,428.1025,428.1025,104.60347747802734,29.922176361083984,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-18.102771759033203,17.055191040039062,117.449462890625,35.02874755859375,76.33651733398438,38.638737792968755,-1.0,-1.0,428.1825,428.1825,104.60347747802734,29.922176361083984,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-17.92455291748047,17.190393447875977,117.449462890625,35.02874755859375,76.33651733398438,38.75873779296876,-1.0,-1.0,428.3025,428.3025,104.60347747802734,29.965681076049805,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-17.738506317138672,17.33100700378418,117.449462890625,35.02874755859375,76.33651733398438,38.85873779296878,-1.0,-1.0,428.40250000000003,428.40250000000003,104.60347747802734,30.00197410583496,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-17.738506317138672,17.33100700378418,117.449462890625,35.02874755859375,76.33651733398438,38.95873779296875,-1.0,-1.0,428.5025,428.5025,104.60347747802734,30.00197410583496,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-17.542346954345703,17.47248649597168,117.449462890625,35.02874755859375,76.33651733398438,39.05873779296877,-1.0,-1.0,428.6025,428.6025,104.60347747802734,30.03474235534668,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-17.542346954345703,17.47248649597168,117.449462890625,35.02874755859375,76.33651733398438,39.158737792968736,-1.0,-1.0,428.7025,428.7025,104.60347747802734,30.03474235534668,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-17.34126853942871,17.63051986694336,117.449462890625,35.02874755859375,76.33651733398438,39.25873779296876,-1.0,-1.0,428.8025,428.8025,104.60347747802734,30.06606674194336,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-17.34126853942871,17.63051986694336,117.449462890625,35.02874755859375,76.33651733398438,39.35873779296878,-1.0,-1.0,428.90250000000003,428.90250000000003,104.60347747802734,30.06606674194336,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-17.142744064331055,17.7775936126709,117.449462890625,35.02874755859375,76.33651733398438,39.45873779296875,-1.0,-1.0,429.0025,429.0025,104.60347747802734,30.096742630004883,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-17.142744064331055,17.7775936126709,117.449462890625,35.02874755859375,76.33651733398438,39.55873779296877,-1.0,-1.0,429.1025,429.1025,104.60347747802734,30.096742630004883,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-16.954742431640625,17.938570022583008,117.449462890625,35.02874755859375,76.33651733398438,39.658737792968736,-1.0,-1.0,429.2025,429.2025,104.60347747802734,30.125513076782227,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-16.954742431640625,17.938570022583008,117.449462890625,35.02874755859375,76.33651733398438,39.75873779296876,-1.0,-1.0,429.3025,429.3025,104.60347747802734,30.125513076782227,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-16.756784439086914,18.0919246673584,117.449462890625,35.02874755859375,76.33651733398438,39.85873779296878,-1.0,-1.0,429.40250000000003,429.40250000000003,104.60347747802734,30.152074813842773,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-16.756784439086914,18.0919246673584,117.449462890625,35.02874755859375,76.33651733398438,39.95873779296875,-1.0,-1.0,429.5025,429.5025,104.60347747802734,30.152074813842773,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-16.55681610107422,18.257709503173828,117.449462890625,35.02874755859375,76.33651733398438,40.05873779296877,-1.0,-1.0,429.6025,429.6025,104.60347747802734,30.174667358398438,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-16.55681610107422,18.257709503173828,117.449462890625,35.02874755859375,76.33651733398438,40.158737792968736,-1.0,-1.0,429.7025,429.7025,104.60347747802734,30.174667358398438,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-16.353607177734375,18.42230796813965,117.449462890625,35.02874755859375,76.33651733398438,40.27873779296874,-1.0,-1.0,429.8225,429.8225,104.60347747802734,30.19426918029785,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-16.353607177734375,18.42230796813965,117.449462890625,35.02874755859375,76.33651733398438,40.35873779296878,-1.0,-1.0,429.90250000000003,429.90250000000003,104.60347747802734,30.19426918029785,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-16.145618438720703,18.594545364379883,117.449462890625,35.02874755859375,76.33651733398438,40.47873779296873,-1.0,-1.0,430.0225,430.0225,104.60347747802734,30.21051597595215,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-16.145618438720703,18.594545364379883,117.449462890625,35.02874755859375,76.33651733398438,40.55873779296877,-1.0,-1.0,430.1025,430.1025,104.60347747802734,30.21051597595215,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-15.932968139648438,18.770509719848633,117.449462890625,35.02874755859375,76.33651733398438,40.658737792968736,-1.0,-1.0,430.2025,430.2025,104.60347747802734,30.223325729370117,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-15.932968139648438,18.770509719848633,117.449462890625,35.02874755859375,76.33651733398438,40.77873779296874,-1.0,-1.0,430.3225,430.3225,104.60347747802734,30.223325729370117,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-15.716399192810059,18.950395584106445,117.449462890625,35.02874755859375,76.33651733398438,40.878737792968764,-1.0,-1.0,430.4225,430.4225,104.60347747802734,30.23335838317871,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-15.716399192810059,18.950395584106445,117.449462890625,35.02874755859375,76.33651733398438,40.97873779296873,-1.0,-1.0,430.5225,430.5225,104.60347747802734,30.23335838317871,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-15.495722770690918,19.132125854492188,117.449462890625,35.02874755859375,76.33651733398438,41.05873779296877,-1.0,-1.0,430.6025,430.6025,104.60347747802734,30.24123764038086,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-15.495722770690918,19.132125854492188,117.449462890625,35.02874755859375,76.33651733398438,41.178737792968775,-1.0,-1.0,430.7225,430.7225,104.60347747802734,30.24123764038086,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-15.271149635314941,19.316404342651367,117.449462890625,35.02874755859375,76.33651733398438,41.27873779296874,-1.0,-1.0,430.8225,430.8225,104.60347747802734,30.24641990661621,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-15.271149635314941,19.316404342651367,117.449462890625,35.02874755859375,76.33651733398438,41.378737792968764,-1.0,-1.0,430.9225,430.9225,104.60347747802734,30.24641990661621,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-15.043197631835938,19.50311851501465,117.449462890625,35.02874755859375,76.33651733398438,41.47873779296873,-1.0,-1.0,431.0225,431.0225,104.60347747802734,30.249364852905273,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-15.043197631835938,19.50311851501465,117.449462890625,35.02874755859375,76.33651733398438,41.57873779296875,-1.0,-1.0,431.1225,431.1225,104.60347747802734,30.249364852905273,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-14.811949729919434,19.692625045776367,117.449462890625,35.02874755859375,76.33651733398438,41.678737792968775,-1.0,-1.0,431.2225,431.2225,104.60347747802734,30.250158309936523,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-14.811949729919434,19.692625045776367,117.449462890625,35.02874755859375,76.33651733398438,41.77873779296874,-1.0,-1.0,431.3225,431.3225,104.60347747802734,30.250158309936523,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-14.580348014831543,19.885190963745117,117.449462890625,35.02874755859375,76.33651733398438,41.878737792968764,-1.0,-1.0,431.4225,431.4225,104.60347747802734,30.248796463012695,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-14.580348014831543,19.885190963745117,117.449462890625,35.02874755859375,76.33651733398438,41.97873779296873,-1.0,-1.0,431.5225,431.5225,104.60347747802734,30.248796463012695,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-14.338325500488281,20.079971313476562,117.449462890625,35.02874755859375,76.33651733398438,42.07873779296875,-1.0,-1.0,431.6225,431.6225,104.60347747802734,30.245281219482422,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-14.338325500488281,20.079971313476562,117.449462890625,35.02874755859375,76.33651733398438,42.178737792968775,-1.0,-1.0,431.7225,431.7225,104.60347747802734,30.245281219482422,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-14.100772857666016,20.27745246887207,117.449462890625,35.02874755859375,76.33651733398438,42.27873779296874,-1.0,-1.0,431.8225,431.8225,104.60347747802734,30.239534378051758,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
-14.100772857666016,20.27745246887207,117.449462890625,35.02874755859375,76.33651733398438,42.398737792968745,-1.0,-1.0,431.9425,431.9425,104.60347747802734,30.239534378051758,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
