behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,12.716042480468786,-1.0,-1.0,547.0225,547.0225,138.9021759033203,7.617659091949463,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,12.836042480468791,-1.0,-1.0,547.1425,547.1425,138.9021759033203,7.617659091949463,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,12.916042480468832,-1.0,-1.0,547.2225000000001,547.2225000000001,138.9021759033203,7.623454570770264,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,13.036042480468836,-1.0,-1.0,547.3425000000001,547.3425000000001,138.9021759033203,7.623454570770264,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,13.116042480468764,-1.0,-1.0,547.4225,547.4225,138.9021759033203,7.63010311126709,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,13.236042480468768,-1.0,-1.0,547.5425,547.5425,138.9021759033203,7.63010311126709,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,13.31604248046881,-1.0,-1.0,547.6225000000001,547.6225000000001,138.9021759033203,7.637606143951416,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,13.436042480468814,-1.0,-1.0,547.7425000000001,547.7425000000001,138.9021759033203,7.637606143951416,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,13.536042480468836,-1.0,-1.0,547.8425000000001,547.8425000000001,138.9021759033203,7.645965576171875,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,13.63604248046886,-1.0,-1.0,547.9425000000001,547.9425000000001,138.9021759033203,7.645965576171875,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,13.736042480468768,-1.0,-1.0,548.0425,548.0425,138.9021759033203,7.655179977416992,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,13.836042480468791,-1.0,-1.0,548.1425,548.1425,138.9021759033203,7.655179977416992,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,13.936042480468814,-1.0,-1.0,548.2425000000001,548.2425000000001,138.9021759033203,7.665238380432129,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,14.036042480468836,-1.0,-1.0,548.3425000000001,548.3425000000001,138.9021759033203,7.665238380432129,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,14.13604248046886,-1.0,-1.0,548.4425000000001,548.4425000000001,138.9021759033203,7.676141262054443,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,14.236042480468768,-1.0,-1.0,548.5425,548.5425,138.9021759033203,7.676141262054443,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,14.336042480468791,-1.0,-1.0,548.6425,548.6425,138.9021759033203,7.687881946563721,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,14.436042480468814,-1.0,-1.0,548.7425000000001,548.7425000000001,138.9021759033203,7.687881946563721,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,14.536042480468836,-1.0,-1.0,548.8425000000001,548.8425000000001,138.9021759033203,7.7004594802856445,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,14.63604248046886,-1.0,-1.0,548.9425000000001,548.9425000000001,138.9021759033203,7.7004594802856445,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,14.756042480468864,-1.0,-1.0,549.0625000000001,549.0625000000001,138.9021759033203,7.7133660316467285,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,14.836042480468791,-1.0,-1.0,549.1425,549.1425,138.9021759033203,7.7133660316467285,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,14.956042480468795,-1.0,-1.0,549.2625,549.2625,138.9021759033203,7.727602481842041,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.036042480468836,-1.0,-1.0,549.3425000000001,549.3425000000001,138.9021759033203,7.727602481842041,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.156042480468841,-1.0,-1.0,549.4625000000001,549.4625000000001,138.9021759033203,7.742671489715576,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.236042480468768,-1.0,-1.0,549.5425,549.5425,138.9021759033203,7.742671489715576,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.356042480468773,-1.0,-1.0,549.6625,549.6625,138.9021759033203,7.758567810058594,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.436042480468814,-1.0,-1.0,549.7425000000001,549.7425000000001,138.9021759033203,7.758567810058594,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.556042480468818,-1.0,-1.0,549.8625000000001,549.8625000000001,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,15.596042480468782,-1.0,-1.0,549.9025,549.9025,138.9021759033203,7.775275707244873,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
