camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05777282379755174,-0.059232897270254825,-0.05141963602279784,-0.05410501270286284,1114.0225,False,False,False,False,False,8,11.175655407351394,10.456451411821124,6.853516229282423,7.039152041943914,33.470432411574656,34.15741739930087,56.58926423662344,56.808010574997624,-152.87004695276624,-150.1939842318639,-147.04233143483222,-146.46971438706007,-0.001183701262226409,-0.0028560277787038225,-0.004587188827830467,0.0020898080318579792,58.97067905265318,58.54154204408973,72.47796790039767,72.63551283920377,6782.794905504102,5332.086876273038,7178.623535107194,6483.117242274991,58.75611054837146,58.75611054837146,72.55674036980072,72.55674036980072,0.0016136943046872894,0.0036952022637425012,0.0019146422906836577,-0.0018806329494053839,0.0016136943046872894,-0.0036952022637425012,0.0019146422906836577,0.0018806329494053839,0.06214300155314234,0.1497469734756507,0.24082035420912362,-0.1095785388007755,-52.49886480005452,-52.43176114576404,-52.49809286409868,-52.434662710435504
-0.05830337660719776,-0.06001452594942403,-0.05168725032007543,-0.05430976832527817,1114.1025000000002,False,False,False,False,False,8,12.88054074001246,10.945040001864966,7.704129786654371,6.772629943184898,31.71961756496808,32.62167660639531,54.42683866910725,55.310525774042354,-146.39421870474158,-139.94085154247043,-141.95711675998288,-141.52976758636248,-0.001980366722649507,-0.003646899498361427,-0.005891152941354443,0.0003777407480695369,60.128457554089024,58.84966031648292,73.15031138444128,72.40426085094126,6203.060065015758,5814.209335031241,8158.818968756279,7933.269497138296,59.48905893528597,59.48905893528597,72.77728611769128,72.77728611769128,0.001843843212185756,0.0038406041921784026,0.0018025963817573161,-0.001914078416699847,0.001843843212185756,-0.0038406041921784026,0.0018025963817573161,0.001914078416699847,0.10077107227455073,0.1852416613986243,0.29976166991588826,-0.01918478707311877,-50.88498982818382,-50.79406225774892,-50.88277372540682,-50.788235737562005
-0.057739988196631294,-0.057819117846978046,-0.05125521050026766,-0.05440358575208904,1114.2225,False,False,False,False,False,8,10.671578151620935,8.640751937504414,7.197093262970747,6.897687966152279,34.868473112662116,36.29814609989579,56.36277357010608,56.81672096908094,-134.70727833121327,-137.65076263773432,-132.0174237900331,-131.83838316052635,-0.008516904415648032,-0.010862487910004711,-0.007457643569630379,-0.001166168113926941,58.53176195295734,57.39948344395207,72.808952723175,72.47776592218497,7387.97474417551,7075.766351493322,7601.089860921716,7486.167819572016,57.9656226984547,57.9656226984547,72.64335932267998,72.64335932267998,0.0069914362023054235,0.00918325983128851,0.0018051386034575974,-0.0018538559676177316,0.0069914362023054235,-0.00918325983128851,0.0018051386034575974,0.0018538559676177316,0.4145465262405388,0.5276056154659194,0.36295332773698874,0.05664933845594078,-48.6722032501234,-48.56943163518821,-48.667732052138845,-48.57731239548763
-0.057883111666770674,-0.05860199579007934,-0.05146682116459564,-0.054644744136494595,1114.3025,False,False,False,False,False,8,11.56399908209703,8.84034239866614,7.6361817441784785,6.753867890283609,33.31077027511403,35.020879548622766,55.24194001453525,56.09883163360877,-131.47416827407187,-129.8275436454249,-127.76703531482525,-126.30487758336797,-0.008359108915054463,-0.009775257201993631,-0.009766996700536025,-0.0031835611818160775,59.198299864280436,57.497090502369176,73.10407337256025,72.35461954308703,5610.223885982998,4504.669271283537,7600.957312400742,7043.044437028978,58.3476951833248,58.3476951833248,72.72934645782364,72.72934645782364,0.005845009463762561,0.0079306705453508,0.0018254727817732755,-0.0019774707351435266,0.005845009463762561,-0.0079306705453508,0.0018254727817732755,0.0019774707351435266,0.39401110600453393,0.45956386470665933,0.4604380036320386,0.1496544559875197,-47.13444134170972,-47.011471631106254,-47.14073083198183,-47.0083475248581
-0.05531611895187891,-0.057936026097588564,-0.05023337948861618,-0.05261300653464827,1114.4225000000001,False,False,False,False,False,8,8.84833496214158,5.84752616111519,6.296860721441475,4.627007613859674,37.95343691365286,39.52275256858789,57.94916551269938,58.70017154820542,-130.06711558708935,-122.90725637664099,-121.3233913255196,-123.30282890289762,-0.0042227747830598525,-0.005908614789002101,-0.01189894563692517,-0.005159404651097837,57.482603646997475,55.401648487158674,72.02000093929445,70.72142891003769,5381.389913909873,4119.760767126511,6954.052014781614,6066.407309478913,56.44212606707807,56.44212606707807,71.37071492466606,71.37071492466606,-0.002107994170474672,0.00028084734921795845,0.0019378677892731423,-0.0021412945464298143,-0.002107994170474672,-0.00028084734921795845,0.0019378677892731423,0.0021412945464298143,0.19007901495136537,0.26556093736383346,0.5356512242286726,0.23189043313108826,-45.01255570006865,-44.944180056177835,-45.01457190332141,-44.94479328714929
-0.0553987025966614,-0.0571587073020979,-0.049447898452501804,-0.050208811447454066,1114.5225,False,False,False,False,False,8,7.441813777820348,5.982022573037488,4.33483801088896,3.1373453223192516,39.912781498760985,40.26973914877491,58.99014679379194,59.52635468307843,-119.23818872516689,-121.75210455193793,-118.92639963693489,-118.92606909963969,-0.00264341949091315,-0.004329546539708046,-0.010358457417810888,-0.003648997510334541,56.52245925713717,55.509892691973874,70.47133839196978,69.4997855738994,5027.124030918063,4052.3577973112474,6717.126841754163,6792.888285587005,56.01617597455552,56.01617597455552,69.9855619829346,69.9855619829346,-0.003817296915490673,-0.0014428893425099116,0.002152943224160561,-0.002301074149235442,-0.003817296915490673,0.0014428893425099116,0.002152943224160561,0.002301074149235442,0.11425520903188513,0.18705034630241002,0.44771993133200993,0.15765374304677238,-43.22240314060902,-43.202948815586,-43.22109944192164,-43.20448092117956
-0.054583074384120016,-0.05581381971090777,-0.0480806079008567,-0.048094465053262925,1114.6225000000002,False,False,False,False,False,8,5.327259087249481,3.9344049555951566,2.5822443593285453,0.9678618477645152,40.8315972471131,41.516148033932446,61.89578509725804,62.55895587083027,-116.91495848666628,-117.08231395538449,-111.59827738939943,-113.20354361896155,0.00035476819344678023,-0.0014540557587149191,-0.004667856408855565,0.0024917667064594433,55.05324522143917,54.17892892368859,69.10674634808234,67.74417087587203,5058.372241146829,5021.709034375723,5770.42231826854,5658.330466504218,54.61608707256388,54.61608707256388,68.42545861197719,68.42545861197719,-0.003906833497779467,-0.0013382161331273927,0.002329147215758641,-0.0025127073839794896,-0.003906833497779467,0.0013382161331273927,0.002329147215758641,0.0025127073839794896,-0.014756366249866204,0.06056614766993462,0.194177101223854,-0.10380419702635635,-41.5943872741759,-41.65322039568517,-41.598471313874356,-41.65878848950942
-0.05665309546197136,-0.05568608283316653,-0.04769118431424969,-0.047455241360228426,1114.7225,False,False,False,False,False,8,6.753991709051336,6.282880601202237,1.2843730231849055,1.1668897502331472,38.57831844244594,38.96896782575121,61.5790435356981,61.31609928135076,-115.65790409646178,-115.44622240997559,-108.70787876597043,-108.70791238502166,-0.00020041378578126596,-0.0019069179018967083,-0.00023449626393323817,0.006467085889945793,56.033681786377024,55.714023085377704,67.99341039232071,67.93845794256454,5498.970821438048,5471.4853238628775,6892.325939531407,6779.517101227488,55.87385243587736,55.87385243587736,67.96593416744263,67.96593416744263,0.0016054333418967458,0.003982157155454628,0.0024953357527850747,-0.0024892996549854625,0.0016054333418967458,-0.003982157155454628,0.0024953357527850747,0.0024892996549854625,0.007982812685579432,0.07602269895500058,0.009341195184124018,-0.25781817362150505,-39.831654033089265,-39.866743466690366,-39.83515496675058,-39.86564949631526
-0.057346252539000185,-0.054234457823950345,-0.048925854526686824,-0.047817166698872524,1114.8025,False,False,False,False,False,8,6.086373665181553,5.502675630257845,2.0473910724607784,2.216939849196172,40.766149091804174,41.245004840942485,60.90296492577141,60.52209543207837,-109.99262075617543,-109.65426418944074,-107.55743664600986,-107.55747006082063,-0.0014736490822157466,-0.0032437639153960703,-0.0014231769802366906,0.005387124928484908,55.57877833487696,55.221640598222486,68.62137862656608,68.78619149487625,4403.748668078334,4828.205535932447,6220.650514788064,6687.8247398110025,55.40020946654972,55.40020946654972,68.70378506072117,68.70378506072117,0.005440191929257504,0.007896014549655581,0.002411417590872551,-0.0023979618303971877,0.005440191929257504,-0.007896014549655581,0.002411417590872551,0.0023979618303971877,0.05670140355390174,0.12457525413531556,0.05474629325961189,-0.20690271954142858,-38.476841734667445,-38.4044031739211,-38.46763758703957,-38.406519389902726
-0.054640963221540106,-0.05375771111823039,-0.044927845621184764,-0.04709088257001475,1114.9225000000001,False,False,False,False,False,8,3.385813308166223,2.2905363717724203,-0.5493770363617947,-0.5158533086685323,43.88393384690459,45.00264579632721,64.35243324542436,64.88881293231127,-105.7833630931858,-103.40330091025982,-102.32108425595156,-102.16757101686018,-0.007026691735103138,-0.008953297623422236,-0.006430677999497415,0.0009489870015969533,53.754409760288226,53.11448866522284,66.5652061581385,66.6147124774925,4422.692326802115,4156.010931231903,5355.464209298583,5194.936979300216,53.43444921275553,53.43444921275553,66.5899593178155,66.5899593178155,0.009040721075294746,0.011830408666629506,0.002630838601425722,-0.002635559334640331,0.009040721075294746,-0.011830408666629506,0.002630838601425722,0.002635559334640331,0.25764217309287574,0.32705333967117767,0.23580242376856475,-0.03467763931703871,-36.66560914902288,-36.527837490397914,-36.667855761107376,-36.54173223524552
-0.05325556433981058,-0.05524704121839708,-0.0417637559589427,-0.04691028793595191,1115.0025,False,False,False,False,False,8,4.683804407199108,1.15413717682756,-1.7628309329808045,-3.099972506968778,42.39776140760354,45.07709897765599,65.25576828681592,66.67039770568783,-103.6837708689229,-102.00856667739109,-99.51060054970772,-98.75492046880748,-0.006468031373741186,-0.00831421129706884,-0.00974175704055913,-0.002482098095136739,54.58123815747729,52.3880655441436,65.6146605627012,64.52136616278054,5422.365976474232,3732.756230793494,5710.247746701856,5039.222767275606,53.484651850810444,53.484651850810444,65.06801336274087,65.06801336274087,0.009071624852198451,0.011785223075708545,0.0027401919826870297,-0.0028636077460187947,0.009071624852198451,-0.011785223075708545,0.0027401919826870297,0.0028636077460187947,0.2299063578619691,0.2937811851199399,0.346305738015964,0.08769969420949764,-35.54453256199131,-35.33400887652732,-35.54746659034497,-35.332815524432384
-0.052560854198238846,-0.05576469475382895,-0.041363840603398046,-0.04627398237114164,1115.1225000000002,False,False,False,False,False,8,5.188221913093309,0.24878644798132996,-1.6360430994019535,-4.416878521441207,43.523538636739495,45.975424915810024,65.45474938928899,67.4880257279087,-98.48783318227076,-97.15000759369244,-95.03301368016771,-94.23280622153622,-0.005463413436674713,-0.007245973978790769,-0.011418042614608253,-0.004300764187335327,54.94847460487634,51.76274426567873,65.71575443267774,63.465177081567624,4864.837154757926,3674.4150840220095,5959.940776427267,5146.282698711362,53.355609435277536,53.355609435277536,64.59046575712269,64.59046575712269,0.005125018641209766,0.007865855226507507,0.0027286293606015102,-0.002959098447682087,0.005125018641209766,-0.007865855226507507,0.0027286293606015102,0.002959098447682087,0.18506993600314203,0.24412125134237073,0.38676154121659856,0.1449094756136482,-33.87407831521438,-33.69001594309596,-33.871368897287134,-33.69368229869182
-0.05253394446750045,-0.05597558906966487,-0.04059789438132388,-0.04603660283236501,1115.2225,False,False,False,False,False,8,5.463055519232234,0.3598256234030187,-1.5816190028580734,-5.599989289553954,41.95088724557147,45.10464138522163,66.15150397356467,68.79206967277099,-94.39943374666916,-93.00503837656129,-91.12564694649811,-89.79295790966843,-0.009203062899367561,-0.011007583541208194,-0.010341152064585564,-0.003176343936977425,55.11581603352283,51.84742266673348,65.74445195919937,62.55060973950505,5191.594824352857,3834.648818340568,5968.972677446723,4856.897628690759,53.481619350128156,53.481619350128156,64.14753084935221,64.14753084935221,0.010988212615846555,0.013801691741426533,0.002723316924144831,-0.0030176052661882754,0.010988212615846555,-0.013801691741426533,0.002723316924144831,0.0030176052661882754,0.2989894230096386,0.35534014171995487,0.33592992813461287,0.1025623920126062,-32.48711707453205,-32.28009021718726,-32.48361026250933,-32.2893392921263
-0.05257743598542711,-0.05575489410441826,-0.04054158683705152,-0.04643754068701793,1115.3225,False,False,False,False,False,8,5.681692936789162,-0.15439355283389591,-0.7530350529462915,-6.070893149806985,42.36171100526936,45.69702404969059,64.22225596593498,67.6296654581445,-90.30336935932988,-87.00205072764012,-87.40723296054955,-86.05569648224919,-0.012616603620468191,-0.014464886193065253,-0.012001137079070428,-0.005012356459897459,55.2490642050254,51.53954263387794,66.38983521584746,62.173974920110616,4609.402511837044,3065.6796453953903,6376.383788414158,5100.565703510908,53.394303419451674,53.394303419451674,64.28190506797904,64.28190506797904,0.017000921283286875,0.019902820943830866,0.0026655346143503473,-0.003062100970107527,0.017000921283286875,-0.019902820943830866,0.0026655346143503473,0.003062100970107527,0.39255233340126416,0.4458991234843861,0.37336648819880125,0.1545450163265425,-31.112295854997324,-30.82416399081386,-31.10943242951714,-30.832548186148735
-0.052000733106700565,-0.054368867739348604,-0.039406551905464084,-0.04626889796467343,1115.4225000000001,False,False,False,False,False,8,4.2337633039159375,-2.389757470393241,-1.2396507555456417,-7.130006440239706,44.590863203042424,48.283020523900014,66.12676540510509,69.72599437200866,-86.95130405730599,-83.61532406013878,-84.09780592858135,-82.04923159000082,-0.019124577370921127,-0.02133024865002251,-0.0141386583086515,-0.006660471861136409,54.2386738008529,50.09835903521026,66.01012531934863,61.350628577759416,4951.715719347559,3224.833442465151,5530.816373859255,3963.404474187727,52.16851641803158,52.16851641803158,63.68037694855403,63.68037694855403,0.025395922578585778,0.028636312281042492,0.002700911958654573,-0.0031191860443124148,0.025395922578585778,-0.028636312281042492,0.002700911958654573,0.0031191860443124148,0.5713403989005403,0.6295729374365013,0.4223212803669174,0.19667854209111724,-29.871025660237954,-29.511022770531852,-29.86797826674404,-29.5287838218282
-0.05129063832597655,-0.05581005300399958,-0.03638257338526854,-0.04502099677928078,1115.5225,False,False,False,False,False,8,5.53986296945801,-2.28600244384076,-2.89444204794013,-10.474342677389506,43.071339175263596,47.4700053741825,67.75125134436085,72.4328112531292,-84.24900124399113,-81.79067052124651,-81.021389547788,-78.48006965506175,-0.018592832308027295,-0.02072226545092838,-0.022769047074364165,-0.015710576427024607,55.09664660771302,50.17222157565065,64.6899484037694,58.67873332946372,5704.280658476014,3227.1623450105494,5728.701416553713,3847.4337827935133,52.63443409168184,52.63443409168184,61.68434086661656,61.68434086661656,0.026796674891014782,0.029975388681324062,0.0028347266157373293,-0.0033072041983161172,0.026796674891014782,-0.029975388681324062,0.0028347266157373293,0.0033072041983161172,0.5350211600515671,0.5852947388018332,0.6553168110976451,0.44380783154949377,-28.772351553062773,-28.240684408053685,-28.776064270658317,-28.24666040314404
-0.04913250029750046,-0.05851323041891291,-0.03497210855599404,-0.046809019892593444,1115.6225000000002,False,False,False,False,False,8,7.429533291948558,-3.3413150985590194,-1.4485291672172709,-11.50733568680526,42.2714145319305,48.127838990174894,65.78119015027673,71.9683756287135,-81.23641163471126,-78.58137999582144,-78.26875576799429,-74.11128314461278,-0.016819958569153158,-0.018890976801230353,-0.026169332800171405,-0.01944070899388389,56.38867498776373,49.44588504074704,65.8431099176196,57.85376793669484,5698.784869711198,3072.7417242658175,6243.125371480524,3880.280943472984,52.91728001425538,52.91728001425538,61.84843892715722,61.84843892715722,0.022150380038605415,0.025259882983707953,0.002727472975271789,-0.0033534782756210043,0.022150380038605415,-0.025259882983707953,0.002727472975271789,0.0033534782756210043,0.46571791071982993,0.5130532862228634,0.7246515496851167,0.528116507301208,-27.68579893162745,-27.155411773037375,-27.68454685730475,-27.162073845559675
-0.04935961916645451,-0.05850569844286492,-0.034389383393578665,-0.04781670785987521,1115.7225,False,False,False,False,False,8,8.352737714148631,-3.8665052550848102,-1.1479845590887339,-11.260805097723532,41.248668857511774,47.909173037243875,65.95472512063924,72.3050229695772,-77.76413129415798,-73.70363273558382,-75.13550700535586,-70.95117693891588,-0.02043826783777029,-0.022683194921190728,-0.026596758440141373,-0.019960060292725287,56.92990734406528,49.17753510033823,66.12673419805748,58.019215373469436,6208.003609610629,2655.15054739937,6358.338792819746,4031.8278216045433,53.05372122220176,53.05372122220176,62.072974785763456,62.072974785763456,0.026401500774507855,0.02970331580456212,0.002678570034665918,-0.003331133825204372,0.026401500774507855,-0.02970331580456212,0.002678570034665918,0.003331133825204372,0.5430271267579307,0.5905040362285217,0.7065379329190886,0.5198746201806159,-26.565436824654583,-26.028200964792205,-26.558549529145353,-26.042284977082687
-0.05050796996010926,-0.05702051784574089,-0.03531519374512187,-0.04696150764253821,1115.8225,False,False,False,False,False,8,7.849321690611009,-3.9223405618583516,-0.4504472812780075,-11.955631909377333,42.130533105851605,48.20505449209736,65.80692595163288,72.43695075442166,-74.00084955080689,-70.6366528500471,-71.8911137780291,-68.16638415167394,-0.02880022970485548,-0.03102744104643969,-0.026573389567771118,-0.019934643281360097,56.63136617004483,49.11186324417394,66.61128907151753,57.53410174073525,5310.028450661411,2822.279612718289,6386.690808036155,3902.9138364207765,52.87161470710938,52.87161470710938,62.07269540612639,62.07269540612639,0.03685885154519176,0.04033814418366487,0.002639777147787268,-0.0033519064304677027,0.03685885154519176,-0.04033814418366487,0.002639777147787268,0.0033519064304677027,0.7318650101936512,0.7710657593648422,0.6752148234314372,0.4957517872068724,-25.404750491081387,-24.843115704831984,-25.40345412200311,-24.86556240491438
-0.05010570986896964,-0.05661667280510848,-0.034113607677973536,-0.047748933414950484,1115.9225000000001,False,False,False,False,False,8,7.502354724444157,-4.876563143351326,-0.5677959098929555,-12.355743574892605,42.19101203066292,49.10333716870605,65.94112901767166,72.80738115756854,-71.19173675717528,-68.1424799315099,-69.02659506271681,-64.96252765696279,-0.03128415950133556,-0.0338607929673511,-0.026370805772396734,-0.019555970883530952,56.2745034854511,48.61174501058652,66.58064301086391,57.15619076435413,5747.0410291211665,2628.815589732818,6042.397328690782,3635.083294887182,52.443124248018805,52.443124248018805,61.86841688760902,61.86841688760902,0.043853913296661856,0.04759701560681851,0.002653047151718881,-0.003379852575475454,0.043853913296661856,-0.04759701560681851,0.002653047151718881,0.003379852575475454,0.7613800574561447,0.8040206620644046,0.6419035944759823,0.4645829946151263,-24.3296181253614,-23.735810179274914,-24.335805121483265,-23.753551866659002
-0.05006895197700458,-0.056323558403828036,-0.03295615680850744,-0.04744496464067859,1116.0225,False,False,False,False,False,8,7.725595955360136,-5.804677633397457,-1.5017356274189733,-13.238507846660921,42.80390069878454,49.93607259082628,65.7452744582894,73.25202255761972,-68.89107277494924,-65.78775612671491,-66.58254708824732,-63.692949899828484,-0.027717694173441176,-0.030189299259586286,-0.027890301492056298,-0.021108384891499,56.43415659720069,47.98977571817409,65.81031995352544,56.45545106863037,5949.8921953402505,2464.908013979587,5974.746414821747,3337.463455348603,52.21196615768739,52.21196615768739,61.1328855110779,61.1328855110779,0.04586320828250209,0.04968584264746474,0.002755112965772216,-0.003441535518947396,0.04586320828250209,-0.04968584264746474,0.002755112965772216,0.003441535518947396,0.6496202905830355,0.6870763417003474,0.653721143759598,0.4806030975008566,-23.43102267505001,-22.75202185848469,-23.43293535337254,-22.764968426132103
-0.049818711429462224,-0.05659203513826057,-0.03201056903274192,-0.047214344074038864,1116.1225000000002,False,False,False,False,False,8,8.17216356570982,-6.233672694527792,-1.589388393568425,-14.592213275060661,42.59416517603462,50.23552627998632,66.54897027328377,73.91248684836718,-66.73348275880987,-63.75629231336423,-64.49079818345871,-61.43301793195231,-0.026534769876048404,-0.029026870163529794,-0.027866499522391334,-0.02115837832276118,56.72397107054944,47.71703583155651,65.73073958584158,55.3906862418429,6003.604448489601,2522.680665244924,5949.651813485387,3078.84087461613,52.22050345105298,52.22050345105298,60.56071291384224,60.56071291384224,0.04944627078883539,0.053345203538997646,0.0027687803322707424,-0.0034811322799949075,0.04944627078883539,-0.053345203538997646,0.0027687803322707424,0.0034811322799949075,0.601518328393567,0.6367389130364662,0.6316417360215132,0.4643085837386369,-22.66374079837533,-21.930027913097973,-22.660837910885746,-21.941156729268926
-0.05086169992627265,-0.05595284326951543,-0.030338219683739634,-0.04804811789388529,1116.2225,False,False,False,False,False,8,9.664890869871355,-6.831004006095525,-2.375788718663379,-14.800462884604224,40.61432427943124,49.40538933640523,66.28457080729613,73.67579020446658,-64.88544810267106,-61.39575309287074,-62.47498699278781,-59.48430484983953,-0.031040962671062353,-0.03344771585049784,-0.028845486041115868,-0.022408976928631547,57.63232541160029,47.41377166373339,65.12130777428516,55.191706733488665,6842.007318783359,2513.53137285397,5956.592896607723,3473.422599858861,52.523048537666845,52.523048537666845,60.15650725388691,60.15650725388691,0.06002517577856648,0.06430238117265435,0.0028289939082984756,-0.0035055199543868524,0.06002517577856648,-0.06430238117265435,0.0028289939082984756,0.0035055199543868524,0.6816182338106378,0.7068857428116506,0.633043728235049,0.4737932811412646,-21.95161614390624,-21.12616947907292,-21.93993681953848,-21.139473388809346
-0.05346841763774871,-0.053809011827765346,-0.030714520058740178,-0.04769310217579523,1116.3225,False,False,False,False,False,8,11.247097956337802,-7.306080899503766,-2.0375711453903893,-15.161532455027801,40.83245985009179,50.09950718544937,65.66528528117904,73.06295893862969,-62.86051370011279,-58.76081117178676,-60.659410321083236,-57.24047781964951,-0.0390409870148725,-0.0412458562411089,-0.0326545569814625,-0.026826861523131552,58.63870840181723,47.181190027154926,65.38075616827527,54.90632640374338,6128.952398948616,2350.711677318283,6191.45560392545,3553.5030822182634,52.909949214486076,52.909949214486076,60.143541286009324,60.143541286009324,0.07342989646517911,0.0781979181732064,0.0028091605502969675,-0.003519878009798501,0.07342989646517911,-0.0781979181732064,0.0028091605502969675,0.003519878009798501,0.8302493164380174,0.8384435934975887,0.6939938005147859,0.5455932435641326,-21.255288746137143,-20.316418587101253,-21.245032054597235,-20.332693503527878
-0.05328846128376836,-0.05261037357059845,-0.031238709619874874,-0.0485955993408931,1116.4425,False,False,False,False,False,8,10.042366876954864,-7.867452358351106,-0.3367665774273859,-15.286317069783596,42.44966857551663,51.755928446964276,64.99215000027151,73.9890611211818,-60.69947688669274,-56.06076518478658,-58.5555796723816,-54.77429819379279,-0.04958470677104111,-0.05218138807236931,-0.03441712250204812,-0.028474506689046244,57.794890810448365,46.87613775021598,66.70149988508334,54.84486887577994,5962.55168367557,2173.549564203392,6376.218877653467,2920.438171391397,52.33551428033218,52.33551428033218,60.77318438043164,60.77318438043164,0.08767369027971543,0.09307074117001547,0.0026921569765689895,-0.003514302632045507,0.08767369027971543,-0.09307074117001547,0.0026921569765689895,0.003514302632045507,1.0143974021220128,1.0164175473136938,0.7036243268329261,0.555006631668304,-20.441099378309247,-19.46086303566758,-20.435946715847262,-19.486083825206414
-0.05379620402967997,-0.051615009898248985,-0.029853695010035725,-0.04830795668622642,1116.5225,False,False,False,False,False,8,9.99764185684697,-8.093399216003029,-1.32409019293675,-16.247026158353282,42.960772289826835,52.317194524725856,66.39575099845187,75.55535986709563,-59.476480268230915,-54.112366794963684,-57.23237422495743,-53.06574005076039,-0.05585308248185163,-0.05855054812187355,-0.0390921246237858,-0.033468794418794745,57.681806330287856,46.82759898784755,65.94425327866793,54.0667859659103,6293.42440930078,2040.4781969012258,5998.627100843061,2714.964075235889,52.2547026590677,52.2547026590677,60.005519622289114,60.005519622289114,0.09737791632153518,0.10327319343138688,0.0027635588424975354,-0.0035306638266310846,0.09737791632153518,-0.10327319343138688,0.0027635588424975354,0.0035306638266310846,1.117552419635657,1.1094239843297289,0.7817974875916038,0.6345651873912856,-19.987976224847518,-18.92648261362967,-19.98866033508971,-18.952825833394577
-0.05442887707017545,-0.05101522972106188,-0.029278371283072074,-0.048102175337884114,1116.6425000000002,False,False,False,False,False,8,10.531643139003215,-8.010734767783779,-1.40699210843781,-17.146556224533242,42.03149838213921,51.23614195697859,66.643961911905,76.2282387822183,-58.07448901424372,-53.167941256961846,-55.69602570746,-51.217591572933,-0.06173274608729036,-0.06426636269034483,-0.044914577996895536,-0.04005743429839696,58.026550580306754,46.89565333640522,65.84055190872861,53.37724364545271,6988.848429311224,2735.4803076468693,6251.894913597183,2637.4209099565405,52.46110195835599,52.46110195835599,59.60889777709066,59.60889777709066,0.10711730895384886,0.11340475518669059,0.0027863218083242903,-0.0035560580625181434,0.10711730895384886,-0.11340475518669059,0.0027863218083242903,0.0035560580625181434,1.1950675820429593,1.1709582416870923,0.8694720227193571,0.7300393666999663,-19.33413244648106,-18.195299453007387,-19.34532873858139,-18.215067052018828
-0.05371472068665379,-0.05259179461232762,-0.02848494820620605,-0.047789328570545825,1116.7225,False,False,False,False,False,8,11.446102706308588,-7.472701741932639,-1.2812422333213016,-18.658014404659923,42.09653721575851,51.763019783797326,68.09376253668653,78.26215116604226,-56.933666332056475,-52.0442347369352,-54.7710472640778,-49.89882141258281,-0.055440152305237154,-0.056903296399436844,-0.05181236202244834,-0.047805642683594884,58.67583315860436,47.22829635657272,65.92783709967759,52.20120168006831,6295.739603984685,2336.6327094150543,6357.764686541089,2064.8944802988567,52.95206475758854,52.95206475758854,59.06451938987295,59.06451938987295,0.10385717053291625,0.11003270404790495,0.0027853742590481776,-0.003561391482357042,0.10385717053291625,-0.11003270404790495,0.0027853742590481776,0.003561391482357042,1.0555647393576213,1.0121698943325903,0.986189456237802,0.8506003634907626,-19.020204831614446,-17.768341356612908,-19.016828759500157,-17.779329708681395
-0.05425765364888733,-0.0527566594832599,-0.02882629808190021,-0.049278713293338466,1116.8225,False,False,False,False,False,8,12.810976982388148,-7.245194689064146,0.25945903570458173,-18.175252289715257,40.63497575712019,50.75788934306083,65.02864349072887,75.7799983530418,-56.06545400202594,-50.81800685368884,-53.98329626406268,-49.23352119177023,-0.05690896919856705,-0.058468105740321706,-0.05470665023653227,-0.05150570227771057,59.48559159876915,47.48992418342524,67.21149501361151,52.497171138815744,7224.937073774832,2015.9293665569367,6608.691142827377,2776.451708668771,53.487757891097196,53.487757891097196,59.85433307621363,59.85433307621363,0.10761200273667072,0.11402845375021407,0.0026541818007998607,-0.003590771676548479,0.10761200273667072,-0.11402845375021407,0.0026541818007998607,0.003590771676548479,1.0607959664257232,1.0140770346651808,1.0193054766628777,0.893650734607156,-18.620097298037834,-17.324337962863048,-18.6136128642406,-17.33517491543767
-0.05457002115472465,-0.04848989063040304,-0.028145368100912733,-0.050840368613758305,1116.9425,False,False,False,False,False,8,10.431247917107925,-11.08517229083355,0.12893716032216784,-16.995567097762574,44.880415735525894,56.49029496969113,64.4869070056778,74.27011054211053,-54.07012513665158,-48.37316310204528,-52.28799133873113,-48.195707553533744,-0.08355698707869005,-0.08769986009242718,-0.052516876446382,-0.04833290966368251,57.75114070477133,45.1654760014013,67.15845396207959,53.373166325681844,6181.591900615219,1066.9563946823607,6242.18113270115,3154.51596664382,51.458308353086316,51.458308353086316,60.265810143880714,60.265810143880714,0.12630454626468163,0.13420920577578235,0.002660687178672708,-0.003591071088088332,0.12630454626468163,-0.13420920577578235,0.002660687178672708,0.003591071088088332,1.5133603734676395,1.486570352276802,0.9510561578231567,0.8210774305885944,-18.069545202510664,-16.907178559715465,-18.092882071649765,-16.97472740363975
