auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,470.6025,False,1,3,0
False,0,470.7225,False,1,3,0
False,0,470.8225,False,1,3,0
False,0,470.9225,False,1,3,0
False,0,471.0225,False,1,3,0
False,0,471.1225,False,1,3,0
False,0,471.2225,False,1,3,0
False,0,471.3225,False,1,3,0
False,0,471.4225,False,1,3,0
False,0,471.5225,False,1,3,0
False,0,471.6225,False,1,3,0
False,0,471.7225,False,1,3,0
False,0,471.8225,False,1,3,0
False,0,471.9225,False,1,3,0
False,0,472.0225,False,1,3,0
False,0,472.1225,False,1,3,0
False,0,472.2225,False,1,3,0
False,0,472.34250000000003,False,1,3,0
False,0,472.4225,False,1,3,0
False,0,472.5225,False,1,3,0
False,0,472.6425,False,1,3,0
False,0,472.7225,False,1,3,0
False,0,472.84250000000003,False,1,3,0
False,0,472.9225,False,1,3,0
False,0,473.0225,False,1,3,0
False,0,473.1425,False,1,3,0
False,0,473.2225,False,1,3,0
False,0,473.34250000000003,False,1,3,0
False,0,473.4225,False,1,3,0
False,0,473.5425,False,1,3,0
False,0,473.6425,False,1,3,0
False,0,473.7425,False,1,3,0
False,0,473.84250000000003,False,1,3,0
False,0,473.9425,False,1,3,0
False,0,474.0425,False,1,3,0
False,0,474.1425,False,1,3,0
False,0,474.2425,False,1,3,0
False,0,474.34250000000003,False,1,3,0
False,0,474.4425,False,1,3,0
False,0,474.5425,False,1,3,0
False,0,474.6425,False,1,3,0
False,0,474.7425,False,1,3,0
False,0,474.84250000000003,False,1,3,0
False,0,474.9425,False,1,3,0
False,0,475.0425,False,1,3,0
False,0,475.1425,False,1,3,0
False,0,475.2425,False,1,3,0
False,0,475.34250000000003,False,1,3,0
False,0,475.46250000000003,False,1,3,0
False,0,475.5425,False,1,3,0
False,0,475.6625,False,1,3,0
False,0,475.7625,False,1,3,0
False,0,475.84250000000003,False,1,3,0
False,0,475.96250000000003,False,1,3,0
False,0,476.0625,False,1,3,0
False,0,476.1625,False,1,3,0
False,0,476.2625,False,1,3,0
False,0,476.34250000000003,False,1,3,0
False,0,476.46250000000003,False,1,3,0
False,0,476.5625,False,1,3,0
False,0,476.6625,False,1,3,0
False,0,476.7625,False,1,3,0
False,0,476.8625,False,1,3,0
False,0,476.96250000000003,False,1,3,0
False,0,477.0625,False,1,3,0
False,0,477.1625,False,1,3,0
False,0,477.2625,False,1,3,0
False,0,477.3625,False,1,3,0
False,0,477.46250000000003,False,1,3,0
False,0,477.5625,False,1,3,0
False,0,477.6625,False,1,3,0
False,0,477.7625,False,1,3,0
False,0,477.8625,False,1,3,0
False,0,477.9825,False,1,3,0
False,0,478.0625,False,1,3,0
False,0,478.1625,False,1,3,0
False,0,478.2625,False,1,3,0
False,0,478.3825,False,1,3,0
False,0,478.4825,False,1,3,0
False,0,478.5625,False,1,3,0
False,0,478.6825,False,1,3,0
False,0,478.7825,False,1,3,0
False,0,478.8825,False,1,3,0
False,0,478.9825,False,1,3,0
False,0,479.0825,False,1,3,0
False,0,479.1825,False,1,3,0
False,0,479.2825,False,1,3,0
False,0,479.3825,False,1,3,0
False,0,479.4825,False,1,3,0
False,0,479.5825,False,1,3,0
False,0,479.6825,False,1,3,0
False,0,479.7825,False,1,3,0
False,0,479.8825,False,1,3,0
False,0,479.9825,False,1,3,0
False,0,480.0825,False,1,3,0
False,0,480.1825,False,1,3,0
False,0,480.2825,False,1,3,0
False,0,480.40250000000003,False,1,3,0
False,0,480.4825,False,1,3,0
False,0,480.5825,False,1,3,0
False,0,480.7025,False,1,3,0
False,0,480.7825,False,1,3,0
False,0,480.90250000000003,False,1,3,0
False,0,480.9825,False,1,3,0
False,0,481.0825,False,1,3,0
False,0,481.2025,False,1,3,0
False,0,481.2825,False,1,3,0
False,0,481.40250000000003,False,1,3,0
False,0,481.4825,False,1,3,0
False,0,481.6025,False,1,3,0
False,0,481.7025,False,1,3,0
False,0,481.7825,False,1,3,0
False,0,481.90250000000003,False,1,3,0
False,0,482.0025,False,1,3,0
False,0,482.1025,False,1,3,0
False,0,482.2025,False,1,3,0
False,0,482.3025,False,1,3,0
False,0,482.40250000000003,False,1,3,0
False,0,482.5025,False,1,3,0
False,0,482.6025,False,1,3,0
False,0,482.7025,False,1,3,0
False,0,482.8025,False,1,3,0
False,0,482.90250000000003,False,1,3,0
False,0,483.0025,False,1,3,0
False,0,483.1025,False,1,3,0
False,0,483.2225,False,1,3,0
False,0,483.3025,False,1,3,0
False,0,483.4225,False,1,3,0
False,0,483.5025,False,1,3,0
False,0,483.6025,False,1,3,0
False,0,483.7025,False,1,3,0
False,0,483.8025,False,1,3,0
False,0,483.9225,False,1,3,0
False,0,484.0025,False,1,3,0
False,0,484.1225,False,1,3,0
False,0,484.2225,False,1,3,0
False,0,484.3225,False,1,3,0
False,0,484.4225,False,1,3,0
False,0,484.5225,False,1,3,0
False,0,484.6225,False,1,3,0
False,0,484.7225,False,1,3,0
False,0,484.8225,False,1,3,0
False,0,484.9225,False,1,3,0
False,0,485.0225,False,1,3,0
False,0,485.1225,False,1,3,0
False,0,485.2225,False,1,3,0
False,0,485.3225,False,1,3,0
False,0,485.4425,False,1,3,0
False,0,485.5225,False,1,3,0
False,0,485.6225,False,1,3,0
False,0,485.7225,False,1,3,0
False,0,485.8225,False,1,3,0
False,0,485.9425,False,1,3,0
False,0,486.0225,False,1,3,0
False,0,486.1425,False,1,3,0
False,0,486.2225,False,1,3,0
False,0,486.34250000000003,False,1,3,0
False,0,486.4225,False,1,3,0
False,0,486.5425,False,1,3,0
False,0,486.6425,False,1,3,0
False,0,486.7425,False,1,3,0
False,0,486.84250000000003,False,1,3,0
False,0,486.9425,False,1,3,0
False,0,487.0425,False,1,3,0
False,0,487.1425,False,1,3,0
False,0,487.2425,False,1,3,0
False,0,487.34250000000003,False,1,3,0
False,0,487.4425,False,1,3,0
False,0,487.5425,False,1,3,0
False,0,487.6425,False,1,3,0
False,0,487.7425,False,1,3,0
False,0,487.84250000000003,False,1,3,0
False,0,487.9425,False,1,3,0
False,0,488.0425,False,1,3,0
False,0,488.1625,False,1,3,0
False,0,488.2425,False,1,3,0
False,0,488.34250000000003,False,1,3,0
False,0,488.4425,False,1,3,0
False,0,488.5425,False,1,3,0
False,0,488.6625,False,1,3,0
False,0,488.7625,False,1,3,0
False,0,488.84250000000003,False,1,3,0
False,0,488.96250000000003,False,1,3,0
False,0,489.0425,False,1,3,0
False,0,489.1625,False,1,3,0
False,0,489.2625,False,1,3,0
False,0,489.34250000000003,False,1,3,0
False,0,489.46250000000003,False,1,3,0
False,0,489.5625,False,1,3,0
False,0,489.6625,False,1,3,0
False,0,489.7625,False,1,3,0
False,0,489.8625,False,1,3,0
False,0,489.96250000000003,False,1,3,0
False,0,490.0625,False,1,3,0
False,0,490.1625,False,1,3,0
False,0,490.2625,False,1,3,0
False,0,490.3625,False,1,3,0
False,0,490.46250000000003,False,1,3,0
False,0,490.5825,False,1,3,0
False,0,490.6625,False,1,3,0
False,0,490.7625,False,1,3,0
False,0,490.8625,False,1,3,0
False,0,490.9825,False,1,3,0
False,0,491.0625,False,1,3,0
False,0,491.1825,False,1,3,0
False,0,491.2825,False,1,3,0
False,0,491.3625,False,1,3,0
False,0,491.4825,False,1,3,0
False,0,491.5625,False,1,3,0
False,0,491.6825,False,1,3,0
False,0,491.7825,False,1,3,0
False,0,491.8625,False,1,3,0
False,0,491.9825,False,1,3,0
False,0,492.0825,False,1,3,0
False,0,492.1825,False,1,3,0
False,0,492.2825,False,1,3,0
False,0,492.3825,False,1,3,0
False,0,492.4825,False,1,3,0
False,0,492.5825,False,1,3,0
False,0,492.6825,False,1,3,0
False,0,492.7825,False,1,3,0
False,0,492.8825,False,1,3,0
False,0,492.9825,False,1,3,0
False,0,493.1025,False,1,3,0
False,0,493.1825,False,1,3,0
False,0,493.3025,False,1,3,0
False,0,493.3825,False,1,3,0
False,0,493.4825,False,1,3,0
False,0,493.6025,False,1,3,0
False,0,493.6825,False,1,3,0
False,0,493.8025,False,1,3,0
False,0,493.8825,False,1,3,0
False,0,494.0025,False,1,3,0
False,0,494.1025,False,1,3,0
False,0,494.1825,False,1,3,0
False,0,494.3025,False,1,3,0
False,0,494.3825,False,1,3,0
False,0,494.5025,False,1,3,0
False,0,494.5825,False,1,3,0
False,0,494.7025,False,1,3,0
False,0,494.8025,False,1,3,0
False,0,494.90250000000003,False,1,3,0
False,0,495.0025,False,1,3,0
False,0,495.1025,False,1,3,0
False,0,495.2025,False,1,3,0
False,0,495.3025,False,1,3,0
False,0,495.40250000000003,False,1,3,0
False,0,495.5025,False,1,3,0
False,0,495.6025,False,1,3,0
False,0,495.7025,False,1,3,0
False,0,495.8025,False,1,3,0
False,0,495.90250000000003,False,1,3,0
False,0,496.0025,False,1,3,0
False,0,496.1225,False,1,3,0
False,0,496.2025,False,1,3,0
False,0,496.3025,False,1,3,0
False,0,496.4225,False,1,3,0
False,0,496.5025,False,1,3,0
False,0,496.6025,False,1,3,0
False,0,496.7225,False,1,3,0
False,0,496.8025,False,1,3,0
False,0,496.9225,False,1,3,0
False,0,497.0025,False,1,3,0
False,0,497.1225,False,1,3,0
False,0,497.2225,False,1,3,0
False,0,497.3025,False,1,3,0
False,0,497.4225,False,1,3,0
False,0,497.52250000000004,False,1,3,0
False,0,497.6025,False,1,3,0
False,0,497.7225,False,1,3,0
False,0,497.8225,False,1,3,0
False,0,497.9225,False,1,3,0
False,0,498.02250000000004,False,1,3,0
False,0,498.1225,False,1,3,0
False,0,498.2225,False,1,3,0
False,0,498.3225,False,1,3,0
False,0,498.4225,False,1,3,0
False,0,498.52250000000004,False,1,3,0
False,0,498.6225,False,1,3,0
False,0,498.7425,False,1,3,0
False,0,498.8225,False,1,3,0
False,0,498.9425,False,1,3,0
False,0,499.02250000000004,False,1,3,0
False,0,499.1225,False,1,3,0
False,0,499.2425,False,1,3,0
False,0,499.3225,False,1,3,0
False,0,499.4425,False,1,3,0
False,0,499.52250000000004,False,1,3,0
False,0,499.6425,False,1,3,0
False,0,499.7225,False,1,3,0
False,0,499.84250000000003,False,1,3,0
False,0,499.9225,False,1,3,0
False,0,500.0425,False,1,3,0
False,0,500.1425,False,1,3,0
False,0,500.2425,False,1,3,0
False,0,500.34250000000003,False,1,3,0
False,0,500.4425,False,1,3,0
False,0,500.5425,False,1,3,0
False,0,500.6425,False,1,3,0
False,0,500.7425,False,1,3,0
False,0,500.84250000000003,False,1,3,0
False,0,500.9425,False,1,3,0
False,0,501.0425,False,1,3,0
False,0,501.1425,False,1,3,0
False,0,501.2425,False,1,3,0
False,0,501.3625,False,1,3,0
False,0,501.4425,False,1,3,0
False,0,501.5425,False,1,3,0
False,0,501.6625,False,1,3,0
False,0,501.7425,False,1,3,0
False,0,501.84250000000003,False,1,3,0
False,0,501.9425,False,1,3,0
False,0,502.0425,False,1,3,0
False,0,502.1625,False,1,3,0
False,0,502.2425,False,1,3,0
False,0,502.3625,False,1,3,0
False,0,502.4425,False,1,3,0
False,0,502.5625,False,1,3,0
False,0,502.6625,False,1,3,0
False,0,502.7625,False,1,3,0
False,0,502.8625,False,1,3,0
False,0,502.96250000000003,False,1,3,0
False,0,503.0625,False,1,3,0
False,0,503.1625,False,1,3,0
False,0,503.2625,False,1,3,0
False,0,503.3625,False,1,3,0
False,0,503.46250000000003,False,1,3,0
False,0,503.5625,False,1,3,0
False,0,503.6625,False,1,3,0
False,0,503.7625,False,1,3,0
False,0,503.8625,False,1,3,0
False,0,503.96250000000003,False,1,3,0
False,0,504.0625,False,1,3,0
False,0,504.1625,False,1,3,0
False,0,504.2825,False,1,3,0
False,0,504.3625,False,1,3,0
False,0,504.4825,False,1,3,0
False,0,504.5625,False,1,3,0
False,0,504.6625,False,1,3,0
False,0,504.7825,False,1,3,0
False,0,504.8625,False,1,3,0
False,0,504.9825,False,1,3,0
False,0,505.0825,False,1,3,0
False,0,505.1825,False,1,3,0
False,0,505.2825,False,1,3,0
False,0,505.3625,False,1,3,0
False,0,505.4825,False,1,3,0
False,0,505.5825,False,1,3,0
False,0,505.6825,False,1,3,0
False,0,505.7825,False,1,3,0
False,0,505.8825,False,1,3,0
False,0,505.9825,False,1,3,0
False,0,506.0825,False,1,3,0
False,0,506.1825,False,1,3,0
False,0,506.2825,False,1,3,0
False,0,506.3825,False,1,3,0
False,0,506.4825,False,1,3,0
False,0,506.5825,False,1,3,0
False,0,506.6825,False,1,3,0
False,0,506.7825,False,1,3,0
False,0,506.90250000000003,False,1,3,0
False,0,506.9825,False,1,3,0
False,0,507.1025,False,1,3,0
False,0,507.1825,False,1,3,0
False,0,507.2825,False,1,3,0
False,0,507.40250000000003,False,1,3,0
False,0,507.4825,False,1,3,0
False,0,507.6025,False,1,3,0
False,0,507.7025,False,1,3,0
False,0,507.7825,False,1,3,0
False,0,507.90250000000003,False,1,3,0
False,0,508.0025,False,1,3,0
False,0,508.1025,False,1,3,0
False,0,508.2025,False,1,3,0
False,0,508.3025,False,1,3,0
False,0,508.40250000000003,False,1,3,0
False,0,508.5025,False,1,3,0
False,0,508.6025,False,1,3,0
False,0,508.7025,False,1,3,0
False,0,508.8025,False,1,3,0
False,0,508.90250000000003,False,1,3,0
False,0,509.0025,False,1,3,0
False,0,509.1025,False,1,3,0
False,0,509.2025,False,1,3,0
False,0,509.3025,False,1,3,0
False,0,509.40250000000003,False,1,3,0
False,0,509.5025,False,1,3,0
False,0,509.6225,False,1,3,0
False,0,509.7025,False,1,3,0
False,0,509.8225,False,1,3,0
False,0,509.9225,False,1,3,0
False,0,510.0025,False,1,3,0
False,0,510.1225,False,1,3,0
False,0,510.2025,False,1,3,0
False,0,510.3225,False,1,3,0
False,0,510.4225,False,1,3,0
False,0,510.52250000000004,False,1,3,0
False,0,510.6225,False,1,3,0
False,0,510.7225,False,1,3,0
False,0,510.8225,False,1,3,0
False,0,510.9225,False,1,3,0
False,0,511.02250000000004,False,1,3,0
False,0,511.1225,False,1,3,0
False,0,511.2225,False,1,3,0
False,0,511.3225,False,1,3,0
False,0,511.4225,False,1,3,0
False,0,511.5425,False,1,3,0
False,0,511.6225,False,1,3,0
False,0,511.7225,False,1,3,0
False,0,511.8225,False,1,3,0
False,0,511.9225,False,1,3,0
False,0,512.0425,False,1,3,0
False,0,512.1225000000001,False,1,3,0
False,0,512.2425000000001,False,1,3,0
False,0,512.3225000000001,False,1,3,0
False,0,512.4425000000001,False,1,3,0
False,0,512.5225,False,1,3,0
False,0,512.6425,False,1,3,0
False,0,512.7225000000001,False,1,3,0
False,0,512.8425000000001,False,1,3,0
False,0,512.9425000000001,False,1,3,0
False,0,513.0425,False,1,3,0
False,0,513.1425,False,1,3,0
False,0,513.2425000000001,False,1,3,0
False,0,513.3425000000001,False,1,3,0
False,0,513.4425000000001,False,1,3,0
False,0,513.5425,False,1,3,0
False,0,513.6425,False,1,3,0
False,0,513.7425000000001,False,1,3,0
False,0,513.8425000000001,False,1,3,0
False,0,513.9425000000001,False,1,3,0
False,0,514.0425,False,1,3,0
False,0,514.1425,False,1,3,0
False,0,514.2425000000001,False,1,3,0
False,0,514.3425000000001,False,1,3,0
False,0,514.4425000000001,False,1,3,0
False,0,514.5625000000001,False,1,3,0
False,0,514.6425,False,1,3,0
False,0,514.7625,False,1,3,0
False,0,514.8425000000001,False,1,3,0
False,0,514.9425000000001,False,1,3,0
False,0,515.0625000000001,False,1,3,0
False,0,515.1425,False,1,3,0
False,0,515.2625,False,1,3,0
False,0,515.3625000000001,False,1,3,0
False,0,515.4625000000001,False,1,3,0
False,0,515.5625000000001,False,1,3,0
False,0,515.6425,False,1,3,0
False,0,515.7625,False,1,3,0
False,0,515.8625000000001,False,1,3,0
False,0,515.9625000000001,False,1,3,0
False,0,516.0625000000001,False,1,3,0
False,0,516.1625,False,1,3,0
False,0,516.2625,False,1,3,0
False,0,516.3625000000001,False,1,3,0
False,0,516.4625000000001,False,1,3,0
False,0,516.5625000000001,False,1,3,0
False,0,516.6625,False,1,3,0
False,0,516.7625,False,1,3,0
False,0,516.8625000000001,False,1,3,0
False,0,516.9625000000001,False,1,3,0
False,0,517.0825000000001,False,1,3,0
False,0,517.1625,False,1,3,0
False,0,517.2825,False,1,3,0
False,0,517.3625000000001,False,1,3,0
False,0,517.4825000000001,False,1,3,0
False,0,517.5625000000001,False,1,3,0
False,0,517.6825000000001,False,1,3,0
False,0,517.7625,False,1,3,0
False,0,517.8825,False,1,3,0
False,0,517.9825000000001,False,1,3,0
False,0,518.0625000000001,False,1,3,0
False,0,518.1825000000001,False,1,3,0
False,0,518.2625,False,1,3,0
False,0,518.3825,False,1,3,0
False,0,518.4825000000001,False,1,3,0
False,0,518.5825000000001,False,1,3,0
False,0,518.6825000000001,False,1,3,0
False,0,518.7825,False,1,3,0
False,0,518.8825,False,1,3,0
False,0,518.9825000000001,False,1,3,0
False,0,519.0825000000001,False,1,3,0
False,0,519.1825000000001,False,1,3,0
False,0,519.2825,False,1,3,0
False,0,519.3825,False,1,3,0
False,0,519.4825000000001,False,1,3,0
False,0,519.5825000000001,False,1,3,0
False,0,519.6825000000001,False,1,3,0
False,0,519.8025,False,1,3,0
False,0,519.8825,False,1,3,0
False,0,519.9825000000001,False,1,3,0
False,0,520.0825000000001,False,1,3,0
False,0,520.1825000000001,False,1,3,0
False,0,520.3025,False,1,3,0
False,0,520.3825,False,1,3,0
False,0,520.5025,False,1,3,0
False,0,520.5825000000001,False,1,3,0
False,0,520.7025000000001,False,1,3,0
False,0,520.7825,False,1,3,0
False,0,520.9025,False,1,3,0
False,0,521.0025,False,1,3,0
False,0,521.1025000000001,False,1,3,0
False,0,521.2025000000001,False,1,3,0
False,0,521.3025,False,1,3,0
False,0,521.4025,False,1,3,0
False,0,521.5025,False,1,3,0
False,0,521.6025000000001,False,1,3,0
False,0,521.7025000000001,False,1,3,0
False,0,521.8025,False,1,3,0
False,0,521.9025,False,1,3,0
False,0,522.0025,False,1,3,0
False,0,522.1025000000001,False,1,3,0
False,0,522.2025000000001,False,1,3,0
False,0,522.3025,False,1,3,0
False,0,522.4225,False,1,3,0
False,0,522.5025,False,1,3,0
False,0,522.6225000000001,False,1,3,0
False,0,522.7025000000001,False,1,3,0
False,0,522.8225000000001,False,1,3,0
False,0,522.9025,False,1,3,0
False,0,523.0225,False,1,3,0
False,0,523.1025000000001,False,1,3,0
False,0,523.2225000000001,False,1,3,0
False,0,523.3225000000001,False,1,3,0
False,0,523.4025,False,1,3,0
False,0,523.5225,False,1,3,0
False,0,523.6025000000001,False,1,3,0
False,0,523.7225000000001,False,1,3,0
False,0,523.8225000000001,False,1,3,0
False,0,523.9225,False,1,3,0
False,0,524.0225,False,1,3,0
False,0,524.1225000000001,False,1,3,0
False,0,524.2225000000001,False,1,4,0
