carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
83.91999145603074,84.63714696777095,89.75247502983387,88.87472750191068,0,0,0,Medium,Medium,Medium,Medium,0,322.6025,67.54143984575438,68.37666727525914,76.69800261176232,73.17219170467189,64.1681577502165,69.9621448022288,77.14670176964557,66.07233085949667,68.4940169848179,70.1449022172938,70.44929335732547,64.53580625115808,72.12472519376314,80.30926147887936,77.66002116264457,76.29754248487336,2,0.0,0.0,0.0,0.0,174.1936261479893,174.41805205330277,176.77332217088173,176.38756952229534,128.32940006258525,97.32741395859779,79.60603906974046,76.47770028806298,108.7597263381856,134.44438799882704,81.84480223624223,68.7976607434008,141.78408585074305,96.34881520130295,102.7567162202721,92.87671045421831,68.21721286940141,81.89452809752663,88.7063762422934,78.79063788454602,0.9457266926765442,0.9499573707580566,0.9651880860328674,0.9477922320365906
83.90778130725857,84.62491648528783,89.74160605511378,88.86242886340972,0,0,0,Medium,Medium,Medium,Medium,0,322.7025,67.58078388739739,68.39143282798005,76.69122351393338,73.17230263401308,64.18801876085604,70.00392365870425,77.14706029336577,66.07251592677966,68.55040924263182,70.16001569293786,70.46679113494355,64.54749165605858,72.1112868391806,80.3016049861402,77.6607787164794,76.29733168189387,2,0.0,0.0,0.0,0.0,174.37859377855068,174.9011937600158,177.50184319610528,177.0986313313272,124.09817761675993,94.86370884643264,78.46358241072522,75.52077956314798,105.40584477049993,129.97484439317594,80.78654247723875,67.9138520834187,136.91384368660397,94.05105985316078,100.08200543467211,90.45806125146515,67.61458581620388,80.94429148236435,86.83186993360727,77.86194412878632,0.9457266926765442,0.9499573707580566,0.9651880860328674,0.9477922320365906
83.8956479990594,84.61271432904641,89.73089894057529,88.85015839744017,0,0,0,Medium,Medium,Medium,Medium,0,322.8025,67.62247820272313,68.40809159089588,76.68520828970878,73.17315391398017,64.20960540697422,70.0481706678454,77.14822497278294,66.07340757470502,68.60965853334989,70.17690422281794,70.48634290885758,64.56102764101217,72.09833362716034,80.29467467873019,77.66261656323587,76.29782919445267,2,0.0,0.0,0.0,0.0,174.5754775931836,174.38148147063347,176.64203347787551,176.2733837421307,120.3656270833859,92.65968707457375,77.53630708950061,74.65221191973757,102.44909871967951,126.03314732049898,79.8277812922068,67.1091296997015,132.61463520997916,91.9981729581861,97.69179944391874,88.28908882161647,67.07213055371903,80.0842169081294,85.4525738066535,77.01972476730441,0.9457266926765442,0.9499573707580566,0.9651880860328674,0.9477922320365906
83.88353865354759,84.60052908627108,89.74482462507603,88.8379595712019,0,0,0,Medium,Medium,Medium,Medium,0,322.90250000000003,67.66855832672957,68.426431268469,76.67992955408971,73.17456248381666,64.2342208619865,70.09706635163491,77.15004902129488,66.07478704136128,68.67438776656735,70.19535346038765,70.50773483630348,64.57620550871604,72.08583737008058,80.28847015869405,77.66548113349461,76.29885138879388,2,0.0,0.0,0.0,0.0,174.1685723556253,174.37785223047248,176.68940655090347,177.85261695986014,116.87151369337249,90.65210210569234,77.55083390508219,73.87271604436233,99.68111360538171,122.34165495899094,78.96481956856326,66.38944092074206,128.59177251574476,90.12866613058515,95.51498628236129,86.31265390413063,66.57321006350605,79.66574631955774,86.41354533218271,76.26388764378157,0.9457266926765442,0.9499573707580566,0.9651768803596497,0.9477922320365906
83.87155321060158,84.58842909142561,89.73398456195434,88.82572390975406,0,0,0,Medium,Medium,Medium,Medium,0,323.0025,67.71753719224574,68.44612387991708,76.675380386261,73.17656172977075,64.26093535452276,70.14900786585719,77.15251390566948,66.07672237101178,68.7426683563574,70.21500859465249,70.53059485188209,64.59276819321667,72.07381292221078,80.28292956133231,77.6693986752399,76.30044891263105,2,0.0,0.0,0.0,0.0,174.15698243500898,174.37161042841925,177.5297149847289,176.25921611578204,113.69199903554465,88.8387670032551,76.53630562940799,73.16481362354955,97.1544868916614,118.98376958288054,78.18132286954585,65.73589174120968,124.93774063209196,88.44303917727223,93.54928655527522,84.52397527721791,66.11830503679056,78.91015382256728,84.58045802886602,75.57722625989305,0.9457266926765442,0.9499573707580566,0.9651768803596497,0.9477922320365906
83.85955181244026,84.57637424513155,89.7456497745435,88.81354600124217,0,0,0,Medium,Medium,Medium,Medium,0,323.1025,67.76895467303217,68.46705941878747,76.67142043760856,73.17921170990905,64.28940185472652,70.20352786615734,77.15570537140547,66.07925774606252,68.81393429821264,70.2358050506682,70.55481644288625,64.61055676280807,72.062175853025,80.2779477799532,77.67413767984749,76.30267201225928,2,0.0,0.0,0.0,0.0,174.14965594960725,177.99199825713313,176.61141344454623,177.6852253380645,110.8024511368082,87.17938134475901,77.42164875585735,72.51248768778635,94.85611847232451,115.93236426588595,77.45977819095509,65.13391434722462,121.61887067221426,86.89794325087234,91.74975610635812,82.89044467704656,68.01299439391505,79.9894738346419,84.26247803901515,74.94377052517927,0.9457266926765442,0.9499573707580566,0.9651299715042114,0.9477922320365906
83.84771009884003,84.56437588284314,89.75513118220726,88.8013926746923,0,0,0,Medium,Medium,Medium,Medium,0,323.2025,67.82103828875404,68.4892338805243,76.66806562946653,73.18234908638385,64.3184488633359,70.25873548762547,77.1594127699945,66.08227678430336,68.8859305153008,70.25777074046346,70.58037055771666,64.62956034339277,72.05095517522761,80.27354188642062,77.67969982675135,76.30535770485369,2,0.0,0.0,0.0,0.0,174.13554190328853,174.9672106678603,176.60155039469205,177.23882863905573,108.24523214741487,85.66714108255331,77.49811366287634,71.9169197331484,92.82341130057432,113.23261907787838,76.8021786092246,64.58254719312481,118.67966606379196,85.48953929176821,90.11027076367327,81.40161319221863,68.47086673272668,80.18736447042028,83.836109785482,74.36603339709586,0.9457266926765442,0.9499573707580566,0.9650833606719971,0.9477922320365906
83.83593684630176,84.55232146113406,89.75106556357366,88.78922695089818,0,0,0,Medium,Medium,Medium,Medium,0,323.3025,67.87664915948966,68.51251807988939,76.6653028401251,73.18577504601211,64.34993176355454,70.31768525699943,77.16348234462407,66.08553353769258,68.96233045791496,70.2807663425258,70.60713713812345,64.64965075901887,72.04017733220127,80.26974584003193,77.68598534814214,76.30830925571979,2,0.0,0.0,0.0,0.0,175.25821663077804,174.35374073805096,176.59023796087695,176.24061793179408,105.84630623889251,84.28349028772038,76.59374171501156,71.38214225596573,90.91659799794377,110.69883472389927,76.20988886242196,64.08923695885528,115.9234859948345,84.20075916604713,88.61023530914179,80.03947638797234,68.02654829116165,79.17756592804812,82.57711092582497,73.84730094661995,0.9457266926765442,0.9499573707580566,0.9650748372077942,0.9477922320365906
83.82407759182661,84.5403065582351,89.74293211250506,88.77715369151974,0,0,0,Medium,Medium,Medium,Medium,0,323.40250000000003,67.93406572351563,68.53658081141788,76.66316999663661,73.18958559056608,64.382783680562,70.37852448903732,77.16795949071764,66.08915846575707,69.04088900094757,70.30442842719128,70.63473896683814,64.67057504022421,72.02989472739989,80.26650653136056,77.69310873114927,76.31163881522355,2,0.0,0.0,0.0,0.0,174.1134824386874,174.35061224226257,177.55497305885547,176.97688779532723,103.66347182142312,83.03359108269711,75.72795292904988,70.89539799592114,89.17659313898844,108.39412160456322,75.67088182535599,63.64039623044221,113.41970072071786,83.03865763047304,87.25543867088237,78.80667694673582,67.12156284900624,78.35131973266965,81.71097620547374,73.37491593196535,0.9457266926765442,0.9499573707580566,0.9650744199752808,0.9477922320365906
83.81238500421318,84.5283941022351,89.73219220998038,88.76504697763562,0,0,0,Medium,Medium,Medium,Medium,0,323.5025,67.9929023620478,68.56141302522013,76.66143949869212,73.1938676114807,64.41669293215517,70.4408650884053,77.1729590037055,66.09322103242545,69.12114906558281,70.32880046164371,70.66318368585087,64.69225492816582,72.0199540164408,80.26367347906273,77.7006910005727,76.31542279831126,2,0.0,0.0,0.0,0.0,177.32015091599706,174.40770379581647,176.69515169820446,176.22717230919574,101.68000496883263,81.89039785450365,75.12880421095099,70.44803171436217,87.59448206749641,106.30004706655717,75.17572426385027,63.228008226499526,111.14548577244437,81.97407685655594,86.01573549239521,77.68138121455968,66.62556143592434,77.74635522970442,81.0144959672242,72.94036265273667,0.9457266926765442,0.9499573707580566,0.9650732278823853,0.9477922320365906
83.79837662977707,84.51410209399364,89.73298657253525,88.75050252349564,0,0,0,Medium,Medium,Medium,Medium,0,323.6225,68.06382740714258,68.59234451746869,76.65992363091078,73.19932165366271,64.45771237805349,70.51600495190007,77.1792969115532,66.09841944162167,69.21776489147408,70.35914249465509,70.69852735448723,64.71936370326375,72.00845405576734,80.26083158048442,77.71048525648052,76.32024860781326,2,0.0,0.0,0.0,0.0,176.14944104295992,176.67091551620257,176.5661370968876,178.00796467389773,99.57152972117785,80.6488712611702,74.81175356168262,69.95230331540034,85.91595610123039,104.07395482240321,74.62734215831114,62.771180898759496,108.72467823990002,80.81739429390882,84.66971139835016,76.45950809125156,66.60736756667484,77.55328836949582,80.27460474887732,72.45838688913034,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.7890820003658,84.50466848225477,89.7244434492643,88.74085215925464,0,0,0,Medium,Medium,Medium,Medium,0,323.7025,68.11261091907738,68.61338331441527,76.659283487923,73.2031692314668,64.48616351815787,70.5676784632617,77.18375718979132,66.1020777516087,69.28399077581264,70.37972448500523,70.72254018491526,64.73788527332533,72.00110341659712,80.25928356857821,77.71746347859363,76.32367275300032,2,0.0,0.0,0.0,0.0,174.08360089526371,174.33407091967086,178.17499351543597,176.22752647885815,98.27789549258802,79.89805575153918,74.36241095737256,69.66461574255203,84.88402862592955,102.70828795622322,74.30872656070164,62.505614673167884,107.24136989561123,80.11855469928986,83.85563438177996,75.71997817354776,66.24689917776914,77.10983808697932,79.73049560736922,72.17950599378662,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.77520153839157,84.49043136563284,89.71163032690629,88.72647626522775,0,0,0,Medium,Medium,Medium,Medium,0,323.8225,68.18789569864913,68.64546192456572,76.65883348153176,73.20921765201678,64.53040551071359,70.64741023634122,77.19075559207761,66.10781611826502,69.38587134889264,70.41102837353418,70.75911823838419,64.7662391617788,71.99052157233939,80.25743425576258,77.72854461649314,76.32908124570781,2,0.0,0.0,0.0,0.0,174.1670483834435,174.32384364629834,176.6408122077458,177.99500806795893,96.46861151549075,78.85265442720976,73.77816527631734,69.27079471617145,83.43777122570685,100.7983064362877,73.87211505564528,62.142929216965626,105.16975688447758,79.14467392543025,82.72232011454389,74.69096924165518,65.80909532848824,76.54760943531977,78.97779106514406,71.7973398759035,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.76366884528056,84.47865409227836,89.70099202617507,88.71453945316279,0,0,0,Medium,Medium,Medium,Medium,0,323.9225,68.24930784391785,68.67281342170867,76.65873489167518,73.21456804423008,64.56648162966553,70.71243848152238,77.19689579456781,66.1129315031572,69.46900342056563,70.43772761690582,70.79025378570475,64.79045886251555,71.98193552633802,80.25616374222409,77.73810540646332,76.33387683496511,2,0.0,0.0,0.0,0.0,174.06576490229898,174.32126791680167,176.97829496597447,176.68452472929576,95.17247278573853,78.08983147125338,73.3508188288792,68.96883105655826,82.40411973962216,99.43043378393202,73.53807506234091,61.86413678502345,103.68286483366137,78.43505290854904,81.89498071298203,73.93946079222889,65.49550957646773,76.13839297487704,78.41855393529283,71.50428132231036,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.75455902904969,84.46935576992803,89.69249973903402,88.70504146962338,0,0,0,Medium,Medium,Medium,Medium,0,324.0025,68.30007021121395,68.69497419281123,76.65888802195343,73.21890938889743,64.59650032810714,70.76619020820453,77.20189323345625,66.11706487522315,69.53752009733012,70.45932703031019,70.8154640298709,64.81013151825266,71.97527278690711,80.2553819085511,77.74600937040202,76.33777005801284,2,0.0,0.0,0.0,0.0,176.38879261212855,176.69470673175977,176.65844913233292,177.8289493408262,94.18723736979183,77.51920457261087,73.0344377665644,68.74892411895729,81.61762614744168,98.39039074289559,73.29422210772833,61.66175480771676,102.55369521903816,77.9037980980604,81.27614714363159,73.37766847614063,65.26374150112599,75.8351280737337,78.0044437248336,71.29079544142684,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.74088570722768,84.45532505708945,89.67976233451259,88.69082115829826,0,0,0,Medium,Medium,Medium,Medium,0,324.1225,68.37793175836498,68.7286871223285,76.65945442607591,73.22544794165503,64.64277715510553,70.84863453474668,77.20943698819053,66.1232812954421,69.64238358524278,70.49214991275494,70.85377734852545,64.84013410570498,71.96557627918389,80.2545591312417,77.75822786780196,76.34362554133247,2,0.0,0.0,0.0,0.0,174.04689956980937,176.2641085568976,176.53317606013292,176.180870877888,92.82106464486884,76.73622131456307,72.60237237409689,68.44958246213315,80.5272946050265,96.94794324071415,72.96162917453393,61.38698519646721,100.98795608886587,77.17510441682793,80.4270950474505,72.60646447941082,64.9481582149345,75.42040366050344,77.43855524685273,71.00013301539826,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.73174959442736,84.4459886322361,89.67123522005681,88.68126152084551,0,0,0,Medium,Medium,Medium,Medium,0,324.2025,68.42954232832864,68.75135567018918,76.66000231124912,73.23002106895177,64.6735144976575,70.90327381608387,77.21468310688795,66.12764230914331,69.7118386712446,70.5142050039434,70.87952224351807,64.86033976310625,71.95927528385681,80.25415912538915,77.76657252450138,76.34773779082411,2,0.0,0.0,0.0,0.0,174.04246167684767,174.30138166313793,176.52881351743466,176.56649547021715,91.99450490080159,76.25559631494627,72.33577189158052,68.26367023074943,79.86729765401503,96.0754159969407,72.7552967238766,61.21641286396431,100.04080105144897,76.72717457582507,79.90579794721799,72.1338164217957,64.75312781765206,75.16451860451764,77.08966925257198,70.81930110440737,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.71812159745753,84.43198390256038,89.65857603393846,88.66697176795026,0,0,0,Medium,Medium,Medium,Medium,0,324.3225,68.50636859130884,68.78558733373632,76.66104936232631,73.23718182522464,64.71934838736075,70.98459499349235,77.22285443039902,66.1344910812997,69.81516239307331,70.5474918866999,70.91837691218888,64.89089320232017,71.95004787939831,80.25375195437027,77.7793482532104,76.3541999639753,2,0.0,0.0,0.0,0.0,174.15746272457486,177.99791905037046,176.5182490933385,176.172415087974,90.88088598735015,75.60107710164885,71.97706137980691,68.01041594571126,78.97809299182336,94.90014918230236,72.47443414787159,60.983706243817494,98.76441578792486,76.11711694135204,79.19559883931487,71.49051552427949,64.49162744343778,74.82133768171099,76.61821901427197,70.57310744544463,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.70901637519745,84.42274269455328,89.65000499394586,88.6575201541716,0,0,0,Medium,Medium,Medium,Medium,0,324.40250000000003,68.55851203410481,68.80861026579908,76.661909803796,73.24192793712416,64.75058419039459,71.03978831294864,77.22828270538503,66.13902627796085,69.88516359897119,70.56986111382685,70.94448836703765,64.91148131653279,71.94404987109704,80.25365397635488,77.788025563936,76.35847482802654,2,0.0,0.0,0.0,0.0,174.03073618161574,174.2852767735536,179.1627452877983,176.83619508400793,90.18008921787566,75.19283658393164,71.7470795731395,67.84672908576937,78.41857431730602,94.16031156764393,72.29256494668908,60.83460451676876,97.96138176867703,75.73605603809642,78.75277593076135,71.08967778293726,64.32313849004242,74.59968643201671,76.31841379735943,70.4130177938502,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.69550637098996,84.40882634181867,89.63736611312834,88.64317917627329,0,0,0,Medium,Medium,Medium,Medium,0,324.5225,68.63803030912447,68.84339618326993,76.66341370999709,73.24898249544941,64.79839916424805,71.12395650748215,77.23637077261105,66.14576176443421,69.99173525564316,70.60363365171122,70.98391171379137,64.94264318430726,71.93526071257634,80.25373837656315,77.8012420408516,76.36481494930297,2,0.0,0.0,0.0,0.0,174.02186501872015,178.7274138283403,176.49900371908828,176.15496189184242,89.22319627244855,74.64439337926063,71.44803631048063,67.63899135507319,77.65547067600608,93.14997712802375,72.06111103693434,60.64483463125862,96.86414101331593,75.22526412471098,78.15770440145195,70.55021161161915,64.10646546392968,74.31252208056299,75.92512138694917,70.21102839702667,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.68424898261941,84.3972211193265,89.62671355680135,88.631283379367,0,0,0,Medium,Medium,Medium,Medium,0,324.6225,68.70403310525234,68.87239987178475,76.66480963474925,73.25514559970367,64.83818765328459,71.19380814357783,77.24340082004528,66.15165360351097,70.0801035188947,70.63177168442303,71.01677817432085,64.96864975661038,71.92810475886478,80.25391401503231,77.8124101303506,76.3703823755547,2,0.0,0.0,0.0,0.0,174.0165479731731,174.27057712489355,177.56889426871624,176.15689874226274,88.50024328845996,74.22792387820749,71.2174180063675,67.47804260407713,77.07842166662311,92.38680491396178,71.88191773663448,60.49811258814805,96.03550328479486,74.83682972156123,77.70554906901293,70.14139284404837,63.938832727246336,74.09112152151295,75.6222997703432,70.05409748744887,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.67306335027627,84.38562359291512,89.61612472860833,88.61944488292909,0,0,0,Medium,Medium,Medium,Medium,0,324.7225,68.76816363344767,68.90157170153645,76.66629792766923,73.26138212859894,64.87678416846234,71.26166381146624,77.25047519175189,66.15766039128931,70.16604292041444,70.6600861289757,71.0497998537956,64.99482912183794,71.9210493952989,80.25417717919993,77.82366720850882,76.37601080275556,2,0.0,0.0,0.0,0.0,174.01133676162112,174.26810393070016,176.48674300667528,176.1529380769423,87.86204409823478,73.85086812678156,71.0124884238192,67.33436766641813,76.57045604652666,91.71323661600536,71.72208133371504,60.366579013572846,95.30243963217225,74.48539022821853,77.2961261825464,69.77108796957958,63.79118185053568,73.89480486525758,75.35147855566436,69.91444265196651,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.66176560719003,84.37412780096372,89.60556953292905,88.60752323358878,0,0,0,Medium,Medium,Medium,Medium,0,324.8225,68.8342934557387,68.93091304029929,76.66785128734847,73.2674808018943,64.91676352478316,71.33164761937508,77.25743872375153,66.16350859891907,70.25446922305798,70.68855725226632,71.08300173837046,65.02118013026103,71.91407490946955,80.25455269409008,77.83492625848578,76.38149508301223,2,0.0,0.0,0.0,0.0,173.99710291185858,175.87616368095897,177.3173641936495,182.69957497931603,87.19246401804759,73.50555801370149,70.82640773798124,67.17473580919307,76.03645613101412,91.00581014396448,71.54412823819655,60.223509409921576,94.53512577916405,74.1635893327084,76.92105074077324,69.43203396762294,63.65798539979585,73.71587246339516,75.10536535075272,69.75656977946102,0.9457266926765442,0.9499573707580566,0.965065062046051,0.9477922320365906
83.65558129389609,84.36270357980737,89.59512481828108,88.60217974670661,0,0,0,Medium,Medium,Medium,Medium,0,324.9225,68.90059804238746,68.96011042018347,76.66964573671322,73.27363733022241,64.9569677196722,71.40179761458103,77.26444216868265,66.1694270943895,70.34302879290897,70.71683173537372,71.11602552245995,65.04747400271685,71.90735585135701,80.25511509619429,77.84646626258842,76.38704272759503,2,0.0,0.0,0.0,0.0,175.64926122569776,174.33550543604903,176.4739995750122,176.1135068751048,86.7722912162418,73.19848089523737,70.66165334803475,66.70371850090947,75.75284411335974,90.60460435484526,70.99603632383923,59.87843231488989,93.9594251805205,73.87847339915646,76.58733269062083,69.12963659593481,63.54063930658265,73.55878994133337,74.88553079618816,69.2366868639993,0.9457249045372009,0.9499573707580566,0.965065062046051,0.9477802515029907
83.64481020982242,84.35135696818395,89.58472237944909,88.5968374627675,0,0,0,Medium,Medium,Medium,Medium,0,325.0225,68.9664763574155,68.98930880332983,76.67144126141221,73.28003913049537,64.99701951512122,71.47149375276177,77.27172359470643,66.17555439937627,70.43091580436351,70.74511512051225,71.14905133004402,65.07375995943323,71.90068016254463,80.25567726792633,77.85796635376568,76.39283939740358,2,0.0,0.0,0.0,0.0,173.98567096745327,174.25690279859944,177.8651624656395,177.1436099019457,86.32363982779646,72.91617998014698,70.51017219295903,67.03013670279176,75.39622126253289,90.12049382511566,71.36202036510582,60.13721121013475,93.45420439574093,73.61594500459239,76.28028062067227,68.85231431517627,63.43308206385382,73.41416378387862,74.68327073114483,69.59117853313467,0.945722222328186,0.9499573707580566,0.965065062046051,0.9477607607841492
83.64353695980833,84.34005571344613,89.57430537022879,88.59354767240234,0,0,0,Medium,Medium,Medium,Medium,0,325.1225,69.0304308307326,69.01857428166988,76.67327320878428,73.28639084227603,65.03580377119852,71.53914394227553,77.27888292487182,66.18173018741726,70.51634477872375,70.77348098428575,71.18212208575011,65.10011977497368,71.89406367251388,80.25627336930881,77.8694825845302,76.39855941453891,2,0.0,0.0,0.0,0.0,173.97803766905744,174.49447820541897,177.79963027409138,177.40328470908116,86.44358160524013,72.65456934592606,70.36317158821731,67.01800035217695,75.91712403726575,90.19731817203956,71.20702557009184,60.3508606256043,93.21630260641496,73.37236624105174,75.99573929333428,68.59560250339212,63.32815797793404,73.27277639498703,74.48858039173092,69.49611486083472,0.9456976652145386,0.9499573707580566,0.965065062046051,0.9477222561836243
83.63275649656077,84.32878701979052,89.5686561851137,88.58210590544417,0,0,0,Medium,Medium,Medium,Medium,0,325.2225,69.09622782380177,69.04791956845878,76.67514712379653,73.29256812069201,65.07587532750154,71.60875793914079,77.28590883716987,66.1876761997097,70.60405020476287,70.80192047988248,71.2152747444394,65.12656348105452,71.88748627560744,80.25694730049918,77.88100779528293,76.40411932519652,2,0.0,0.0,0.0,0.0,174.17430195328268,174.24921264792786,177.21363453099278,176.21151064701502,85.76836477472256,72.41233929873277,70.21316180264046,66.7627336566133,75.14975731502778,89.50423405235773,70.9139159100996,60.32528739294918,92.65110295678221,73.14669083127353,75.73218434806898,68.35814271685592,63.20097550417904,73.16295229873776,74.27555760500462,69.04899766679125,0.9456976652145386,0.9499573707580566,0.9650630950927734,0.9476473331451416
83.62636715191127,84.31754605452392,89.55835988263266,88.57207943237756,0,0,0,Medium,Medium,Medium,Medium,0,325.3225,69.16206099208955,69.0770392007093,76.67717342019381,73.29892675224988,65.11608685340315,71.67839205722117,77.29309366631094,66.19384431493233,70.69170406564433,70.83008793795466,71.24816024618667,65.15286941798661,71.88115157396714,80.25774353744305,77.89262514917118,76.40984227550626,2,0.0,0.0,0.0,0.0,175.4376747092626,174.26405468173775,176.4492034591391,176.62015373889585,85.43794874753854,72.1939824461561,70.16884035056722,66.39576415462483,74.90079448617524,89.28727233018213,70.33961262740013,60.32969742823383,92.12577942625825,72.94380888174982,75.49447378739478,68.1436646693237,63.222308243123166,73.07471472535735,74.20949808322132,68.51798240824053,0.9456909894943237,0.9499573707580566,0.9650629758834839,0.9475756287574768
83.62009240392513,84.3063643536579,89.55285606733077,88.5609862277812,0,0,0,Medium,Medium,Medium,Medium,0,325.4225,69.22735413309266,69.10608972038983,76.67922782130978,73.30527920624343,65.15607867431982,71.74745003860016,77.30025973976564,66.20001608605315,70.77853368635783,70.85820021435131,71.2809711981663,65.17909774865188,71.87483231297188,80.25853821087054,77.90431294008692,76.41556179291155,2,0.0,0.0,0.0,0.0,173.95621268583503,174.24393956184585,177.15018673156965,176.48610178160544,85.3155317854642,71.9940929977671,69.83997409848138,65.95188789539645,75.15282257337935,88.93798000665629,69.80632368768215,59.95537255755039,91.85579277635685,72.75790807022645,75.27661802003223,67.94775290304256,63.47522300710227,72.70773452351716,73.3369647648247,68.09396744095682,0.9456520676612854,0.9499573707580566,0.9650245308876038,0.9474897980690002
83.60945565080169,84.29518575408224,89.54271547111489,88.55158500391684,0,0,0,Medium,Medium,Medium,Medium,0,325.5225,69.29063858027064,69.13514043431888,76.68122879389296,73.31160003078037,65.194750410712,71.81436860911026,77.30737386338774,66.20621238307785,70.86279672098965,70.88633265484862,71.3137543924662,65.20533425564167,71.86856346622795,80.25931217811058,77.9158107373404,76.42121384587546,2,0.0,0.0,0.0,0.0,173.99975545563228,174.2537503207026,176.4420354164408,176.11360271457676,84.85103791095304,71.80583774856933,69.92305274803306,66.25781256020639,74.59460827591982,88.48842617873959,70.24106755788216,59.97394438165844,91.47007927819965,72.5823979246926,75.07146633264512,67.76364898837016,63.257295166619826,72.8223906549585,73.68947242252091,68.55842574107851,0.9456520676612854,0.9499573707580566,0.9650210738182068,0.9474825859069824
83.59977419359257,84.28407708143385,89.53691730645585,88.54251988098139,0,0,0,Medium,Medium,Medium,Medium,0,325.6225,69.35563317228582,69.16421076488444,76.68332198720202,73.31778859478192,65.2346310069073,71.88311020910419,77.3143082762328,66.21232202961767,70.94915830084591,70.91448308501936,71.34655352850791,65.23159568112601,71.86231403761417,80.26016905381925,77.92748287017264,76.42673547849529,2,0.0,0.0,0.0,0.0,174.79906672121095,174.38899512370827,177.957603878379,176.67199441954574,84.49217768079717,71.63414512188984,69.03244656295618,65.47087068080151,74.26728806471112,88.11166782475402,69.23017125720503,59.55006065006569,91.09757715292619,72.42249173188765,74.88419973081471,67.59574390296723,62.89347374083462,71.86102177158972,72.34284417644426,67.63238013513376,0.945651650428772,0.9499573707580566,0.9649587869644165,0.9474220275878906
83.59219207346416,84.27300045281675,89.52819794952063,88.53107208488149,0,0,0,Medium,Medium,Medium,Medium,0,325.7225,69.42062267338002,69.19300355742104,76.68548875932942,73.3240472954954,65.2746379573149,71.95189334911919,77.32133363658488,66.21848918656048,71.03533671370593,70.94231411790355,71.37902924360355,65.25766731075589,71.85629740950901,80.26110175001486,77.93906711846455,76.43231906334074,2,0.0,0.0,0.0,0.0,175.41793037515095,174.2338166056031,177.23620346837188,176.72903326793406,84.1528678737908,71.47909163149353,68.78083215766657,64.8971611746095,74.20228040882267,87.576447817131,68.45600693391782,59.44260697541347,90.67987539541866,72.27849904764628,74.71494034281704,67.44383550401727,62.76549033960913,71.5803228257891,71.9966833076013,66.79286961449714,0.9456294775009155,0.9499573707580566,0.964923083782196,0.9473565816879272
83.58197142239442,84.26195087322907,89.51810006774201,88.51981686762576,0,0,0,Medium,Medium,Medium,Medium,0,325.8225,69.48485836589322,69.22168138796036,76.68754491160524,73.3302331499977,65.31425126604307,72.01974420073623,77.32822478014549,66.22467519088741,71.12057963090035,70.97004797062368,71.41138036986672,65.28361582339062,71.85028306823995,80.26194058317839,77.9504110833974,76.43779947896013,2,0.0,0.0,0.0,0.0,174.50835802265175,174.23143740623345,176.47088490898972,176.0932623281,83.8984780337397,71.33349622576628,69.2070007014928,64.79321345019105,73.88015588610233,87.40480723179724,68.34235477049737,59.53728521557446,90.4104709833195,72.14288333956279,74.55585834227156,67.3017469954645,62.92068936711172,72.06724246404013,72.63307027332667,66.50000036450126,0.9456257224082947,0.9499573707580566,0.9649210572242737,0.9473174810409546
