carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
77.79145626105242,78.04576915677853,82.12492133418925,82.480126273238,0,0,0,Medium,Medium,Medium,Medium,0,378.5625,75.85430342720309,76.3550146704701,79.89798599758075,80.34053541750251,67.21789207994027,78.51243605655498,84.27782790077583,72.88405928372396,81.83258214511409,82.03292626580003,78.6735583532278,68.35855939238252,71.89456658388673,84.20438596837829,83.59500544047722,83.85971906800768,2,0.0,0.0,0.0,0.0,171.45021179735014,171.11157454229985,174.21266559210542,173.9129475073837,66.42204278810487,64.22298410694748,67.91733062164167,68.18215880763404,57.989079782574095,69.60177559655585,72.84821422726122,55.21399303305975,71.67527298518468,72.51733429818427,66.52672686442594,53.62489115823223,60.59052427475808,73.18854447978276,69.97292311038416,76.4842691625812,0.9784637093544006,0.9735678434371948,0.9693859815597534,0.9468766450881958
77.78109575567646,78.0314665307555,82.11623007100928,82.46609385263258,0,0,0,Medium,Medium,Medium,Medium,0,378.6625,75.85509532143789,76.3505755287178,79.89402031603998,80.332302781377,67.21771828455746,78.51383526474285,84.26709426568038,72.87444119455262,81.83373241501329,82.03293856503268,78.66819234567669,68.35059567544414,71.89071542254794,84.20033131586666,83.59101420970529,83.85537288389804,2,0.0,0.0,0.0,0.0,171.35076030252978,171.12735591356486,174.28980183834122,174.03072069688952,65.4409547241475,63.90700689724747,66.64170555161547,67.60549786179757,57.28136172959148,68.47956235977063,72.49641748410056,55.387592827331446,70.56194008308051,71.94156621661443,66.16186690450826,53.61758757061972,59.339569169422816,71.70443274687636,68.88111473854724,74.93248327396066,0.9784636497497559,0.9735677242279053,0.9693729877471924,0.9468592405319214
77.7659053298782,78.01505260273859,82.1065949669316,82.45052918170154,0,0,0,Medium,Medium,Medium,Medium,0,378.7825,75.85606608998768,76.34518254075459,79.88939948421995,80.32263589273464,67.21765447348133,78.5155373714345,84.25451716074059,72.86291742206942,81.83500642504731,82.0328484082541,78.66167591383225,68.34102330017748,71.8863916046767,84.19566560370913,83.58614124427396,83.85047309539391,2,0.0,0.0,0.0,0.0,170.91442569745936,171.1032558936347,174.18726683454315,174.37314963119042,65.10205372904022,63.293637081402665,65.20670477438898,66.66549301782374,57.07201570215943,68.05485231987524,71.34149964428264,55.36525151213448,70.17929316508605,70.81562077080389,65.45935375962006,53.60593671378405,58.1457268765011,70.08269898309925,67.3916884635666,73.28972789705415,0.9784635901451111,0.9735676646232605,0.9693688750267029,0.9468482732772827
77.75548221725546,78.0036645713596,82.09968893168178,82.44138239088966,0,0,0,Medium,Medium,Medium,Medium,0,378.8625,75.85668404145093,76.3415280882503,79.88644483946507,80.31634243683004,67.21765285357611,78.51664266745223,84.24635489074808,72.855262218635,81.83575660332451,82.03266625750962,78.65729872153327,68.33461928570807,71.88369643656955,84.19271954645399,83.58291853537173,83.84741020110715,2,0.0,0.0,0.0,0.0,170.98289744817862,171.01765360033093,174.20358786995664,174.17356618729792,64.71923196762515,63.15993211154034,64.65617266139282,66.52834376251309,56.7924026768311,67.6091401170849,71.24643206776818,55.518352526045476,69.75615310895944,70.58763958847828,65.29550116603718,53.596655580105505,57.655155982745214,69.48680377201543,66.82655822941786,72.82024669372561,0.9784635305404663,0.9735676050186157,0.9693664908409119,0.946838915348053
77.74111380384363,77.98668321534569,82.0895437160595,82.42682612175918,0,0,0,Medium,Medium,Medium,Medium,0,378.9825,75.8575251114334,76.33591938895131,79.8821364795229,80.3071298513729,67.21768114716451,78.51820415668976,84.23446925065684,72.84381947166315,81.83669003044588,82.03217573548847,78.65060207109298,68.32498036027255,71.87988730239994,84.18846052486782,83.57806161130088,83.84310083179867,2,0.0,0.0,0.0,0.0,171.02982967852498,171.0711063717694,173.96176510733844,174.05846919348667,63.932523234040275,62.86745119129506,64.3640368376017,66.44114545429198,56.28193625420158,66.70603734491078,71.2511475160668,55.54201576720527,68.80959610300846,70.06778965348428,64.95373218077526,53.58083173962552,57.3740401811736,69.0890999710017,66.62897036062986,72.53027307960389,0.9784635305404663,0.973567545413971,0.9693623781204224,0.9468240737915039
77.73078290799936,77.97583637359003,82.08369076907002,82.41751737777503,0,0,0,Medium,Medium,Medium,Medium,0,379.0625,75.85800502893665,76.33209552569343,79.8792515981799,80.30108287752347,67.21770048626922,78.51914872220266,84.22668567630467,72.83621373848791,81.83716587833794,82.03170077812337,78.64604578962849,68.31854000932844,71.87742706692507,84.18563223714233,83.57469549047232,83.84034921777788,2,0.0,0.0,0.0,0.0,170.9107470822531,171.01078681301425,173.99466051768292,174.1566971854213,63.73350880137173,62.65901600664773,63.83720278379661,66.1468296318127,56.13416680561204,66.48164543391124,70.94170125418049,55.56499023063594,68.5847141645919,69.70237554040921,64.70579582647906,53.568876653054986,56.95370416996673,68.53672867500302,66.02117550641998,71.93379741062165,0.9784635305404663,0.973567545413971,0.9693593978881836,0.9468161463737488
77.71764387055612,77.96210662722001,82.0768503836249,82.40712713074925,0,0,0,Medium,Medium,Medium,Medium,0,379.1625,75.85848249394945,76.32720732762766,79.87577658178753,80.29370823642296,67.21769708165311,78.52018427077877,84.21725534369506,72.82677604139815,81.83756612941647,82.03091740327966,78.64023521541668,68.31046936418659,71.87454754921123,84.18225491307464,83.57052728307679,83.83709332417561,2,0.0,0.0,0.0,0.0,170.80375961748908,170.9576971759124,173.9104805922271,174.058031581886,63.452297765271794,62.441452029235506,63.49115586506474,66.08468063528056,55.93159148172441,66.14552489881282,71.00307900226335,55.676241082662045,68.27977691527809,69.30212833649261,64.46958528623804,53.55264246497586,56.74686693323383,68.17064183253967,65.55595882942066,71.57472182091635,0.9784635305404663,0.973567545413971,0.9693552255630493,0.9468027949333191
77.70516968908481,77.94859386931574,82.06780221661978,82.3947597857915,0,0,0,Medium,Medium,Medium,Medium,0,379.2625,75.85881174780377,76.32219222012321,79.8722881916895,80.28645250586197,67.2176567560141,78.52104684307619,84.20803379945204,72.81737337661247,81.83773164432108,82.0298941576097,78.63430049757022,68.30238200518966,71.87174447079224,84.17888260674152,83.5662374975347,83.83395034152136,2,0.0,0.0,0.0,0.0,170.8603310596494,170.93565347492597,173.82108409506154,173.9829808389179,62.928290813378396,62.06845274709252,63.45386686852743,65.944029348259,55.595339733806554,65.53514042360342,70.84612268697953,55.621704784289705,67.65439228272527,68.62356203282178,64.04670601944184,53.535090189014,56.66086882799698,68.13217909551264,65.56855268207266,71.3642605735078,0.9784635305404663,0.973567545413971,0.9693511724472046,0.946793258190155
77.6934332557563,77.9348497524436,82.06194923253213,82.38391175089384,0,0,0,Medium,Medium,Medium,Medium,0,379.3625,75.85897815850569,76.31702978792134,79.86878810404852,80.27923426922064,67.21756802584838,78.52170873082662,84.19888775445224,72.80793954915111,81.83765771884202,82.02861517521853,78.62820427942597,68.29426990911958,71.86902638905042,84.17551404952968,83.56182387356534,83.83087550405867,2,0.0,0.0,0.0,0.0,170.86608796772,170.92608947171095,173.97319986186096,173.9850609794702,62.645191289388436,61.94013338455824,63.04339054603594,65.87429156313857,55.36460074788607,65.20791013713642,70.92059362354786,55.598954597351224,67.36306298314275,68.41191629140638,63.89204669080033,53.51643717146794,56.39537945415657,67.69444546374592,65.04034672020532,71.10332646851668,0.9784635305404663,0.973567545413971,0.96934574842453,0.9467816352844238
77.67951331928703,77.91913983458358,82.054566735511,82.3694749317965,0,0,0,Medium,Medium,Medium,Medium,0,379.4825,75.85894051348367,76.31061667062335,79.86458682932414,80.27089198776895,67.21736849964105,78.52223573783459,84.18842259352351,72.79685524466362,81.83721730297543,82.0267170855202,78.62063720666293,68.28449571968707,71.86588608152533,84.17151097164401,83.55636343480307,83.82739812511954,2,0.0,0.0,0.0,0.0,170.6707193600697,170.82533067701536,173.93014900436776,173.94602347529454,62.2316787551494,61.613668148858494,62.76271274993195,65.6258460437694,55.118616824697995,64.73097584604028,70.60967125477828,55.520663099183025,66.84544359470988,67.814605994195,63.53365837542606,53.492740076954476,56.183701015174734,67.32293169496086,64.78150553966032,70.74720377734684,0.9784635305404663,0.973567545413971,0.9693410396575928,0.9467711448669434
77.6698876860957,77.908175321243,82.04894857911904,82.36073017479418,0,0,0,Medium,Medium,Medium,Medium,0,379.5625,75.85876136267837,76.30622984283349,79.86181137070076,80.26535675922793,67.21717418514976,78.52240506912057,84.1815173600578,72.78945125939072,81.83670483376466,82.02524102626069,78.61548129104165,68.27796721119807,71.86387018293948,84.16888673615313,83.55267719300969,83.82510165823516,2,0.0,0.0,0.0,0.0,170.69308180349034,170.80004012417416,173.7819871628842,173.8066450082778,62.002975005274436,61.476693654263556,62.69225835070398,65.57704283297312,54.958955151187524,64.45944332482452,70.56248138706201,55.606751903530494,66.59052653981132,67.58750356574097,63.366257409536274,53.47631998751342,56.11798841286429,67.28813208843513,64.67065455081246,70.56189520832686,0.9784635305404663,0.973567545413971,0.9693376421928406,0.9467626810073853
77.65627480093798,77.89213831545175,82.04079422004179,82.34717064404663,0,0,0,Medium,Medium,Medium,Medium,0,379.6825,75.85825282418648,76.29947537277877,79.85757509206752,80.25714378890922,67.21678181800553,78.52237566441795,84.17134411756456,72.77839337328885,81.83560099013596,82.02269267384719,78.60757798032512,68.2681554641639,71.86089126576883,84.16488835088455,83.54694565954924,83.82169387587419,2,0.0,0.0,0.0,0.0,170.7835277765966,170.79079116167745,173.68244072840653,173.72597110069583,61.62604203581526,61.36670870889367,62.5200774118037,65.48406152980203,54.65752547028927,64.02783628407849,70.52323813334505,55.662608319220794,66.19276435307808,67.40078098469456,63.24856648583898,53.45077865614746,55.987031604627305,67.09218972442028,64.48101090636345,70.26633813684026,0.9784635305404663,0.973567545413971,0.9693320989608765,0.9467504620552063
77.64817284485946,77.88189359416572,82.03717001982608,82.3386777777381,0,0,0,Medium,Medium,Medium,Medium,0,379.7625,75.85775879396698,76.2948203954366,79.85471019830385,80.25173140233159,67.21645271294557,78.52217723719411,84.16468022981081,72.77105835263347,81.8346464317612,82.02074963035801,78.60211994570102,68.26159161025078,71.85893842689973,84.16220416054563,83.54298800746619,83.81945562455059,2,0.0,0.0,0.0,0.0,170.7119856407207,170.74161327924148,173.78665191989677,173.80897025628644,61.43751306595283,61.14754581050528,62.10299216600117,65.25348515870508,54.51895758355886,63.818773983622066,70.29824192317744,55.51513930651532,65.9748076306775,67.02113042382081,62.98838742652276,53.43311958117221,55.644570943702035,66.60037822336199,64.06402733093955,69.9470742464224,0.9784635305404663,0.973567545413971,0.9693286418914795,0.9467433094978333
77.63700757577539,77.86912542018013,82.0322470218224,82.32951731639167,0,0,0,Medium,Medium,Medium,Medium,0,379.8625,75.85696056248014,76.28885220833996,79.85114742117923,80.2449827107576,67.21595640456218,78.52172337421342,84.15642363306767,72.76186798235852,81.83320190866482,82.01805780988849,78.59513900308815,68.25335981204324,71.85658962808833,84.1588795944607,83.53797304098862,83.81665651684654,2,0.0,0.0,0.0,0.0,170.63025307796553,170.72079942498175,173.63171005891422,173.77481924882414,61.30137961580289,60.9694424761862,61.873453602959785,64.90583988003681,54.39053129549592,63.66321456347356,70.00757837351193,55.37848285568987,65.85039298843913,66.7099781725334,62.78772851280223,53.41062074322309,55.51841363350894,66.38540005163179,63.71654712373868,69.33145841090868,0.9784635305404663,0.973567545413971,0.9693247079849243,0.9467344284057617
77.62445755474795,77.85357138104416,82.02385174044775,82.31615355620772,0,0,0,Medium,Medium,Medium,Medium,0,379.9825,75.855707807253,76.28151563444965,79.84678639922373,80.23712145918932,67.21521724146311,78.5208448746564,84.14692060464392,72.75104677153809,81.83106130563954,82.01448126945843,78.58660036503574,68.24346526885466,71.85379942304235,84.15481786405417,83.53174191057462,83.81339700138597,2,0.0,0.0,0.0,0.0,170.72974641198445,170.6602714292026,173.4465001205437,173.6726383884609,61.069556928206964,60.883796799253275,61.80888831502381,64.68025794719199,54.20270109704228,63.39416809066222,69.74653196879757,55.29190069165702,65.61180159691634,66.58239966640508,62.68582014600918,53.38317058534551,55.38448082136017,66.29524718260996,63.74693694110124,69.00234118112144,0.9784635305404663,0.973567545413971,0.9693215489387512,0.9467268586158752
77.6173408157913,77.8436547985633,82.02051310853722,82.30886728232866,0,0,0,Medium,Medium,Medium,Medium,0,380.0625,75.85472092148177,76.27645864019235,79.84380807346196,80.23185958976757,67.21465021090762,78.52008557934369,84.14059533362217,72.74380505719898,81.82942697419395,82.01182927138308,78.58069881018378,68.2368478390103,71.85194777027039,84.15204445290715,83.5274319972084,83.81117837848137,2,0.0,0.0,0.0,0.0,170.6895923679573,170.6581962427703,173.6724018293126,173.66475171445305,60.79741952133685,60.673757420421055,61.44397089637363,64.38394896431868,53.98129066066252,63.09522822552208,69.47955534847023,55.1893545384209,65.31573967782595,66.21308569192945,62.443572931725555,53.364613637608045,55.07746765492368,65.84752444305036,63.406920591146786,68.4829370060649,0.9784635305404663,0.973567545413971,0.9693194031715393,0.9467213749885559
77.6051749404059,77.82876874914484,82.01367736611013,82.29658038892876,0,0,0,Medium,Medium,Medium,Medium,0,380.1825,75.85298815568524,76.26869653224134,79.83930176856109,80.22404944689782,67.21367038113868,78.51866664161867,84.13129088716738,72.73302067380467,81.82662744429842,82.00752328794522,78.5716760980963,68.22689021068254,71.84922017334492,84.14784514237613,83.52083998996221,83.80783677972147,2,0.0,0.0,0.0,0.0,170.58474687526743,170.68947317742115,173.33638782574917,173.58886920994223,60.612124338913816,60.594639470887046,61.21239344834379,64.10739946878522,53.88902024560491,62.892869418839155,69.13996290544583,55.096116428616824,65.05448335229744,66.10867307604411,62.33880448309537,53.33644085352165,54.83364862324885,65.55052900706977,63.25300271471269,68.08611907229306,0.9784635305404663,0.973567545413971,0.9693170189857483,0.9467155337333679
77.59457981017874,77.81769946959218,82.00638206619368,82.28644814853163,0,0,0,Medium,Medium,Medium,Medium,0,380.2825,75.85128082609515,76.26205620035529,79.83550210932952,80.21758138867932,67.21271153444661,78.51718381395727,84.12366304640284,72.72406559366749,81.82394712988156,82.0036326663838,78.56396396315529,68.2185719715269,71.8469633734162,84.14430313241184,83.5152398221606,83.80501552596752,2,0.0,0.0,0.0,0.0,170.60393103096524,170.6411694178038,173.40228446451616,173.7038710532766,60.50041859190975,60.39586964450689,61.186564748867,63.77692076510931,53.81133620605664,62.77336630491419,68.7998903481386,54.89930703144648,64.91655326475842,65.77314698259187,62.11652364509354,53.29793830583526,54.75037145742277,65.49595310726545,63.31336968191272,67.63156491574279,0.9784635305404663,0.973567545413971,0.9693154692649841,0.946711540222168
77.58587972083109,77.8076935181017,81.99912122450269,82.27749616716653,0,0,0,Medium,Medium,Medium,Medium,0,380.3825,75.84938691692344,76.25526804672705,79.83157604100319,80.21111778828055,67.21165215170538,78.5154878798794,84.116099636917,72.71513985599933,81.82102071918564,81.99947100057176,78.55609472085752,68.21023841875177,71.8446641299006,84.14062029307064,83.50944370003833,83.80211387192537,2,0.0,0.0,0.0,0.0,170.7064670948441,170.8529484848461,173.21931597093982,173.58459113929544,60.36956261476604,60.141431949202286,60.95315897877629,63.0848252204259,53.688838077204764,62.63413411821182,67.8285907648775,54.57400783295037,64.78571564888148,65.387531230403,61.84334587191768,53.193418745286124,54.54640968870655,65.22929905752665,63.083768190095725,66.85187706344993,0.9784635305404663,0.973567545413971,0.9693148732185364,0.9467108845710754
77.57632820822903,77.79734636651767,81.99328906905271,82.2679219340456,0,0,0,Medium,Medium,Medium,Medium,0,380.4825,75.84729152882716,76.2483340352398,79.82753563924132,80.20461686353241,67.2104729856215,78.51356435837715,84.1085331518882,72.70620627489325,81.81783724248271,81.99504593932284,78.54806128603502,68.20189488036152,71.84232085578805,84.13680239761561,83.50348366432036,83.7991111638159,2,0.0,0.0,0.0,0.0,170.49408962601464,170.49318343337427,173.4750208164098,173.6292347821842,60.29554768057773,60.09212304996316,61.493197121358605,63.604041074879035,53.6235824133056,62.55069884397324,68.58551011252246,54.86890249623116,64.7123617844544,65.29160423403329,61.78109703212874,53.203667883727405,55.120452036959364,65.77270917387506,63.58643015324151,67.35771061588349,0.9784635305404663,0.973567545413971,0.9693045616149902,0.9467019438743591
77.56861529134972,77.78729549289932,81.99086149055142,82.26095815807338,0,0,0,Medium,Medium,Medium,Medium,0,380.5625,75.84545248891567,76.24269118430635,79.82423696863458,80.19946040357758,67.20943946504974,78.51184349412415,84.10257970213144,72.6991296118108,81.81507450757329,81.99132324064647,78.54154782941498,68.1952024828575,71.84044160818542,84.13368293790052,83.49858635981775,83.7966718967906,2,0.0,0.0,0.0,0.0,170.37011401211623,170.51795553367376,173.3726620500585,173.53600499644742,60.179237201906346,60.071285661537274,60.93979425556955,63.22465289507704,53.53761214423088,62.41782934338471,68.21663157598476,54.64998640080489,64.58227011810351,65.25176898718132,61.746424090970095,53.21566390646046,54.60800537110197,65.14057951250811,63.07079788309852,66.80734070844147,0.9784635305404663,0.973567545413971,0.9693025350570679,0.9466983079910278
77.55830008180482,77.77452502846086,81.98163688374336,82.24878050307541,0,0,0,Medium,Medium,Medium,Medium,0,380.6825,75.84240574670167,76.23402706847213,79.81924236257021,80.1917003328877,67.20772359957442,78.50894380045219,84.09370073786414,72.68850446356146,81.81054984007847,81.98538857397557,78.53155780977283,68.18513482166793,71.83762963259392,84.12893512587095,83.4911623292457,83.79289579723752,2,0.0,0.0,0.0,0.0,170.49039032802625,170.4870038551995,173.38279530663246,173.65367299253302,59.86643773015959,59.912877211952605,60.8430980643688,62.97374986331596,53.36010391339704,62.07542315538262,67.8997544808235,54.57499987522732,64.16378612169899,65.00912925104922,61.57713623388986,53.15236615091874,54.469490417999396,65.07231137901465,62.987492396092364,66.44649523389705,0.9784635305404663,0.973567545413971,0.9693007469177246,0.9466941952705383
77.54815412052665,77.76244922002309,81.9781132307346,82.24056138668578,0,0,0,Medium,Medium,Medium,Medium,0,380.7825,75.83967319060969,76.22663931894778,79.81496510791959,80.1852045450251,67.2061798400918,78.50630477128828,84.08634670389068,72.67966949581222,81.80653496044897,81.98013162804159,78.52305351714398,68.17673281165781,71.8352517742058,84.12484418388408,83.48479936566878,83.7895974353724,2,0.0,0.0,0.0,0.0,170.41355635249795,170.47231440247583,173.10571391301957,173.53001263028617,59.85457402997952,59.91091023242501,60.68752833396604,62.68273650719141,53.357544366599484,62.073648977388075,67.61284830112538,54.32167767603221,64.13252874595094,65.02443130066467,61.55428432539395,53.15401507121635,54.33003812402637,64.85860049018743,62.87394638768433,66.11368354441657,0.9784635305404663,0.973567545413971,0.9692990183830261,0.9466915726661682
77.53793175836347,77.7516449103257,81.97093598975215,82.23313626707386,0,0,0,Medium,Medium,Medium,Medium,0,380.8825,75.83669703847806,76.21907836687745,79.81059673472629,80.17867271358239,67.20448805524848,78.50338368040946,84.07899624179993,72.67084539702455,81.80221937977632,81.9745765291346,78.51435404974313,68.16830452175475,71.83282994318017,84.12063229229955,83.47832796869903,83.78617650192263,2,0.0,0.0,0.0,0.0,170.43442900870303,170.4500597721956,173.0808813901178,173.448331792482,59.835922771115236,59.710326698231825,60.512076774646914,62.30540777689231,53.33379221988889,62.050552553671764,67.22889552770908,54.129276961229664,64.123423539785,64.68323171739132,61.32656455817556,53.121183819128646,54.163662790245326,64.73820362943297,62.63436390426233,65.55805084173818,0.9784635305404663,0.973567545413971,0.9692973494529724,0.9466890096664429
77.52949148436778,77.74059966132552,81.96275607054162,82.22502068894619,0,0,0,Medium,Medium,Medium,Medium,0,380.9825,75.8335130060542,76.21138103970083,79.80614057134864,80.17214955236898,67.20266449432643,78.5002269383649,84.07173590676257,72.66204380272268,81.79764758547128,81.9687801455425,78.5055154038551,68.15984756970482,71.83034488357498,84.11632566884612,83.47175116162487,83.78266894762169,2,0.0,0.0,0.0,0.0,170.1519942793622,170.37625486570755,173.23643105822353,173.62259159183742,59.664382420361505,59.68870426865044,60.517738240200856,62.12066177014577,53.27448416846755,61.85808300345593,66.93151720223727,54.03869835189039,63.860580089160976,64.68230666338741,61.30619143065883,53.07761471190503,54.109148380993815,64.77778475914528,62.66628158046342,65.3917697563096,0.9784635305404663,0.973567545413971,0.969295859336853,0.9466871619224548
77.51913744675903,77.73100373492525,81.95634626809937,82.21767964820526,0,0,0,Medium,Medium,Medium,Medium,0,381.0825,75.83009069037172,76.20347439882204,79.80155542006025,80.16552258599341,67.2006966299781,78.49679303379662,84.06438768991194,72.65320167940024,81.79278240734038,81.96265759377025,78.4964315305561,68.15133407213966,71.82777808040339,84.11187381076297,83.4650143690144,83.7789783886679,2,0.0,0.0,0.0,0.0,170.35263675494156,170.50632668399155,172.92755367370248,173.3670359093562,59.64790078261109,59.482555254958186,60.3629045580563,61.88304363755424,53.266138735330514,61.852093762186996,66.70108077593926,53.92439748199337,63.8254698503157,64.39907883687204,61.07997686176395,52.968610066238625,53.963452669905564,64.7170998877516,62.408161116511735,65.02365265473009,0.9784635305404663,0.973567545413971,0.969294011592865,0.9466851353645325
77.51023121336607,77.7212437147441,81.95042251283041,82.21110797998438,0,0,0,Medium,Medium,Medium,Medium,0,381.1825,75.82648637028791,76.19555062360445,79.79680993061021,80.15896225366117,67.19860398226518,78.49314063980984,84.05718444817893,72.64448981456712,81.78771448878888,81.95639346076575,78.48736164028969,68.14289676975795,71.82509892838209,84.1072280695679,83.45810279388053,83.77521249823741,2,0.0,0.0,0.0,0.0,170.1709164437517,170.34730263658432,173.14243338652713,173.6387609503059,59.53633220051245,59.442074142075,60.16670052673504,61.68861213069363,53.18362866196833,61.72491789543153,66.3752146503208,53.79996716956339,63.70045004413748,64.35161773212747,61.031936163338855,52.942668530758624,53.77559762465057,64.44269200061552,62.28181195493892,64.8906545721967,0.9784635305404663,0.973567545413971,0.9692925214767456,0.9466835260391235
77.49989007861575,77.71057627387177,81.94259998463951,82.20384048404412,0,0,0,Medium,Medium,Medium,Medium,0,381.2825,75.82265729058378,76.18747453797971,79.79203709003554,80.15234998042763,67.19637426737336,78.48922313865961,84.04995294304729,72.63577902332503,81.78237446571836,81.9498704495204,78.47812704883643,68.1344261155823,71.82238053837534,84.10253581461717,83.45119491711426,83.77131797491063,2,0.0,0.0,0.0,0.0,170.13448555196962,170.46656162670382,172.7574537188779,173.2028412682045,59.50790309328238,59.443515027501746,60.31569902940333,61.59446232130057,53.23150481859574,61.674925916817585,66.29176146401039,53.75359126117871,63.617278544433816,64.38068090292239,61.02653584758639,52.9233283319964,53.845022408340355,64.65175726232223,62.45031741754747,64.73803423871271,0.9784635305404663,0.973567545413971,0.9692906141281128,0.9466817378997803
77.49017185791718,77.70340815360771,81.93491734480904,82.19710593327682,0,0,0,Medium,Medium,Medium,Medium,0,381.3825,75.81860598730566,76.17926012772506,79.78710200864208,80.14567256647769,67.19400208739586,78.48504003446868,84.0426899989397,72.62706509889682,81.77677584005244,81.94309762832916,78.46874829189369,68.12593446295239,71.81954685716369,84.09765364113531,83.44410552762707,83.76726260159654,2,0.0,0.0,0.0,0.0,170.11860647564586,170.38762945586123,173.10398831546215,173.51197472630918,59.41903699607053,59.26613954654147,60.19513356674139,61.36462806527851,53.19898127140726,61.58808982883755,65.96703245559428,53.6212519896024,63.47003988796678,64.18971146237817,60.84115105394892,52.767556123297254,53.72174564231523,64.52064979669143,62.34300526121751,64.5055997506388,0.9784635305404663,0.973567545413971,0.9692888855934143,0.9466801881790161
77.4808618204454,77.695242121864,81.92902427554299,82.19193745066167,0,0,0,Medium,Medium,Medium,Medium,0,381.4825,75.81434324898868,76.1709602853702,79.78205221050217,80.13896473294733,67.19149075269308,78.48060015331464,84.03542072368509,72.61838526505426,81.77093884095848,81.93612546523957,78.45930058638226,68.11745480448872,71.81662119826274,84.09263074706337,83.43690468618036,83.76308821010264,2,0.0,0.0,0.0,0.0,170.26100542628598,170.33759023322241,172.8552340483801,173.36535372881627,59.29846862517377,59.22827057567264,60.0777954034055,61.20213318905081,53.11547106613949,61.450770481336804,65.71006973419833,53.50741979807623,63.32916432804507,64.1350270002261,60.8111670849122,52.73861764187956,53.60770567860868,64.38979023541401,62.235890296193816,64.38891003487777,0.9784635305404663,0.973567545413971,0.9692870378494263,0.9466785192489624
77.47214696551941,77.6865278698146,81.92327675434456,82.18673064856955,0,0,0,Medium,Medium,Medium,Medium,0,381.5825,75.80989933145355,76.16252102491865,79.77688344476604,80.13222290907026,67.1888595903788,78.47594531980786,84.02817147170163,72.60973045981359,81.7648930841741,81.92890513371037,78.4497057913951,68.10895214965052,71.81359590137498,84.08745805750857,83.42959637541469,83.75876679569558,2,0.0,0.0,0.0,0.0,170.0345309880905,170.2954945772597,172.89916323875147,173.33409766269028,59.28640293174209,59.107929936726066,60.020808026878456,61.084842436259066,53.092130100159466,61.4331798275814,65.54236253609929,53.43508819410164,63.3338988674854,63.91551948174538,60.678811506451325,52.729458821981495,53.55434145473737,64.30883156406657,62.199251061831546,64.27707657857633,0.9784635305404663,0.973567545413971,0.969285249710083,0.9466767907142639
77.46324751199234,77.67707758509272,81.9170519071123,82.18047720763315,0,0,0,Medium,Medium,Medium,Medium,0,381.6825,75.8052451934451,76.15397736313747,79.7715931105439,80.12541208989757,67.18609467395288,78.47104376490148,84.02086468726583,72.60107896170001,81.75859714148106,81.92147354956217,78.44000658874353,68.10045195110683,71.81046414009603,84.08213199412285,83.42218319741289,83.7542926207268,2,0.0,0.0,0.0,0.0,170.0966730978132,170.1656594947137,172.80557695370186,173.1756837005582,59.20590978400111,59.07962765394103,59.77622433892458,60.94693632080731,53.06733293706054,61.33179381589258,65.3895117333509,53.37236189275018,63.21860259905014,63.84798695416191,60.65071291564249,52.74018309201881,53.34492142362865,64.04118894299353,61.9425626501515,64.07893533632091,0.9784635305404663,0.973567545413971,0.9692838191986084,0.9466754794120789
77.45523396242447,77.668415055428,81.90984526602722,82.17387686694121,0,0,0,Medium,Medium,Medium,Medium,0,381.7825,75.8004433968573,76.14539551524547,79.76621077263127,80.11854463922816,67.1832171123371,78.46596536230811,84.01353778344304,72.59242506901035,81.75214771592681,81.91392377505224,78.43028561502251,68.09197715566165,71.8072559666843,84.07668355272972,83.41469279847979,83.74967106523104,2,0.0,0.0,0.0,0.0,170.0197077572879,170.21834257828334,172.82044203595288,173.1947979997974,59.09363773497972,59.04051876649265,59.73996064440411,60.762892672339774,52.9832354960148,61.210004749018935,65.17665539822548,53.25839781510416,63.087672959905376,63.81055709711603,60.61388568973143,52.697113512630494,53.28600744994594,63.97353955491991,61.96033492834658,63.85362480368974,0.9784635305404663,0.973567545413971,0.9692825675010681,0.9466740489006042
