carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
78.28677496811929,74.5257911389524,80.9328474679055,77.52741149311134,0,0,0,Medium,Medium,Medium,Medium,0,414.1725,76.9750610231983,73.0569130357552,78.61895975745227,75.34878698269705,69.1712018597114,80.11671421283035,79.14052402442576,67.70464345790975,81.63726699705325,80.01989011112062,75.20005873969819,63.950790256446794,72.06292544846826,83.00025553865561,80.79369828523306,79.20119346575552,2,0.0,0.0,0.0,0.0,170.87845144411514,168.4179387800235,173.32825028432913,170.61312066341327,67.95657183612889,64.5408852126049,62.57733685584998,61.2455323195706,57.97283444697928,71.05813113464257,64.93557280244613,52.254958188770786,74.83874992676482,75.27615216427023,66.57252557282578,51.773977900718705,55.785377648988,66.54009957831698,65.40653334024489,66.54606596749488,0.9772226810455322,0.980289876461029,0.967188835144043,0.9723849892616272
78.28755322719178,74.51466767837383,80.93560289577078,77.51527508743777,0,0,0,Medium,Medium,Medium,Medium,0,414.2725,76.98010971161324,73.06221459060936,78.62040701316533,75.35070970105807,69.16823554678945,80.12181096353675,79.14072324498807,67.70332634651834,81.65028262451364,80.03239190387274,75.2056962403957,63.948555627559585,72.05987175116701,82.99977910505709,80.80157018327179,79.2080795116679,2,0.0,0.0,0.0,0.0,170.75465332607075,168.3807335578305,173.39878164202213,170.71168307188566,67.48598361663551,64.19905002860344,62.60655156050353,61.69600426661958,57.80448005340617,70.50310284959994,65.55306479916555,52.416744007226214,74.15036794690047,74.61647869632645,66.25407620761246,51.7265951818714,56.018757912427645,66.6234216519116,65.17747511717141,67.11820399346703,0.9772219061851501,0.9802892208099365,0.967178463935852,0.9723713397979736
78.28634759334835,74.50355831583295,80.93689426544825,77.5056189258982,0,0,0,Medium,Medium,Medium,Medium,0,414.3725,76.985082685917,73.06728524012368,78.62184542652477,75.35244604618964,69.16531372233192,80.12687196680474,79.14070009395698,67.7018628109945,81.66306236861436,80.04460300878338,75.21101560321364,63.94623710837402,72.05704762650839,82.99939610445585,80.80909254861012,79.2147752336175,2,0.0,0.0,0.0,0.0,170.70403222224564,168.37710969408795,173.22499232149775,170.6088054843836,67.35556421582436,63.91399736866248,62.528456531760526,61.766130694706874,57.80209772549267,70.33894117247434,65.73212042179966,52.56209054926086,73.92565374950618,74.10892269788434,65.95187360256386,51.681195805539176,55.987764900012394,66.50082811461465,65.09677658065448,67.00418111306016,0.9772213697433472,0.9802885055541992,0.9671706557273865,0.9723586440086365
78.28769789657781,74.4926205374851,80.93700689741877,77.4956324767785,0,0,0,Medium,Medium,Medium,Medium,0,414.4725,76.98993215274999,73.0719844673373,78.62329152846604,75.35397249296801,69.16237735310017,80.13183414035257,79.14050269051472,67.70028145011258,81.67558496479722,80.05620302061743,75.21592602148144,63.943824359913094,72.05435462256406,82.99909987316772,80.8164200896664,79.22113333827673,2,0.0,0.0,0.0,0.0,170.88717022164428,168.41067971653015,173.29554536310096,170.58953570768622,67.06704185294677,63.74413199590168,62.41099376369084,61.80549380562678,57.683550533096536,70.09463498330143,65.88443992243151,52.56080986873491,73.4229400424424,73.84376348717512,65.75111920548403,51.63751329504578,55.876087438150364,66.38247623556884,64.97441761735331,66.97123162571404,0.9772204160690308,0.9802875518798828,0.9671663045883179,0.9723477363586426
78.28789293228851,74.48174413704203,80.94034585663314,77.48600055364295,0,0,0,Medium,Medium,Medium,Medium,0,414.5725,76.99452634444248,73.07640372936652,78.62471545843744,75.3553491395366,69.15954377588076,80.13656976031666,79.14012463947137,67.69855501693638,81.68746549713,80.06745229473029,75.2204609192118,63.94129797415758,72.05180306450347,82.99884419722616,80.82349911358267,79.22736776220205,2,0.0,0.0,0.0,0.0,170.86111561123417,168.3101766234643,173.4017403077345,170.64387518270075,67.05237737774354,63.71257512333028,62.431466037357666,61.858098427432935,57.68398823912332,70.1535128159228,66.07927011946413,52.54692851527744,73.31963107818461,73.89702177892872,65.64443035930242,51.59627323175971,55.95040009711636,66.39569220037254,64.94830581458405,66.94809664755729,0.9772190451622009,0.9802861213684082,0.9671598672866821,0.9723362326622009
78.29062224336894,74.47109528354747,80.94372824876166,77.47558906254892,0,0,0,Medium,Medium,Medium,Medium,0,414.6725,76.99901604249334,73.08050680467807,78.62616486954443,75.3565437243679,69.15672964439688,80.14123957156892,79.13960420782985,67.69670712305316,81.69907891151422,80.07824656536997,75.22459918470281,63.938674663961365,72.04941843579581,82.99870334511672,80.83037282772085,79.23331984222068,2,0.0,0.0,0.0,0.0,170.7244580716113,168.27935406887147,173.1856574411349,170.56366168385273,67.33197367770458,63.765254035547,62.42176779443457,61.92750136619708,57.79078931233698,70.8940721146547,66.0825798126906,52.56590381324588,73.31105960612206,74.16161286542297,65.57754659527905,51.55660264593894,55.97690071052159,66.48840645481323,64.7999962179689,67.13402047265475,0.9772137999534607,0.9802831411361694,0.9671535491943359,0.9723262786865234
78.29455886523931,74.46138907353657,80.9459781467167,77.46426147486068,0,0,0,Medium,Medium,Medium,Medium,0,414.7725,77.00340133284084,73.08435355205768,78.62766124204353,75.35761254297915,69.15399140537153,80.14585785392859,79.13893350697725,67.69472819749944,81.71035473922234,80.08868232945053,75.22840942721575,63.93596889950675,72.04725352057244,82.99870129565227,80.837028909906,79.23917592446082,2,0.0,0.0,0.0,0.0,170.98594636197015,168.32105794898072,173.3569166310097,170.45834795223706,67.9144904466529,63.82854825887938,62.7338075307984,61.80580780517755,58.48051285928415,71.63192998262025,65.91782873991201,52.486485230628034,73.63102849805426,74.4673434001059,65.49955836666169,51.51874300987055,56.220762418421884,67.00955961122645,64.97110056274687,67.01310944499261,0.977202296257019,0.9802781343460083,0.9671456217765808,0.9723199605941772
78.29864258511861,74.45066590803361,80.9526032894509,77.45299173749436,0,0,0,Medium,Medium,Medium,Medium,0,414.8725,77.00772336127795,73.087890629789,78.62920950158161,75.35850209157337,69.15132146467766,80.15047024112562,79.13811753493212,67.69261783795548,81.72137837803052,80.09864134021046,75.23185952890617,63.933171020250256,72.0452617982861,82.99884919037771,80.84351751608108,79.24477090183262,2,0.0,0.0,0.0,0.0,170.77889107196913,168.17758700465342,173.4917927038871,170.35365068269127,68.4032800629301,64.02576517866777,63.39522866990444,62.14346972012032,58.903594701829945,72.15313096026944,66.32145452935026,52.45525746599293,74.15311452669084,75.01112805865455,65.58281800890359,51.48334946844511,57.04858049365646,67.68267631146841,65.4544292045884,67.65369716501783,0.9771891832351685,0.9802724123001099,0.9671310782432556,0.9723110795021057
78.30292035953585,74.44050834976383,80.9577539649224,77.4416365805514,0,0,0,Medium,Medium,Medium,Medium,0,414.9725,77.0118843469096,73.0911346449517,78.63084084537428,75.35924510390339,69.14878281363849,80.154970492671,79.13714301200196,67.69036399462811,81.73189973441924,80.10821535739024,75.23492596907295,63.930262608391786,72.0435160057637,82.99920697614306,80.84979955421596,79.2502283050801,2,0.0,0.0,0.0,0.0,170.9676398603694,168.24595737554338,173.28399853846267,170.28499198667706,69.49228605005675,64.63040064000512,63.99074079649341,62.73430528879618,60.086001207815684,73.32054093417992,67.2443940077992,52.42458827105531,75.07031600817447,76.34687023992103,66.0951720611908,51.44915961890359,57.660841039787385,68.43153829492815,65.87984305476459,68.53393358753408,0.9771698713302612,0.9802631139755249,0.9671141505241394,0.9722965359687805
78.30898779729841,74.43055563223237,80.96208714906561,77.429222848584,0,0,0,Medium,Medium,Medium,Medium,0,415.0725,77.01604209454803,73.09413057909097,78.6325517374276,75.35982192468174,69.1463703878307,80.15952450130385,79.13597431515319,67.68795532804683,81.74223139450953,80.11748097224859,75.23765062901464,63.92726013600958,72.04200010582417,82.99977780801669,80.8558772984419,79.25553613084503,2,0.0,0.0,0.0,0.0,171.1180532534719,168.28902040987742,173.21425930948323,170.29062220716926,70.56121285726715,64.98733307057813,64.00350225429753,61.93004506973068,61.14018465403126,74.49095780875717,66.08942121278619,52.40812880711974,76.05249610901308,77.25393224707864,66.29139207699097,51.416674887664726,57.596748938791166,68.55661422936453,65.85714359473684,67.29258518928617,0.9771450757980347,0.9802524447441101,0.9671004414558411,0.9722917675971985
78.31749520115426,74.42006294228912,80.96789958779618,77.41305035890116,0,0,0,Medium,Medium,Medium,Medium,0,415.1925,77.0210436473921,73.09741530212301,78.63476184186095,75.36030106909897,69.14383656538337,80.16512301578229,79.13439023347462,67.68488348212026,81.75417136101078,80.12815026966814,75.24053729338334,63.923558343317495,72.04054118126965,83.00079197981802,80.86295236449507,79.2616294917022,2,0.0,0.0,0.0,0.0,171.05399158324283,168.30796864395538,173.28944456983626,170.27586909145367,71.71485326123542,65.64239304864162,64.49205540489419,61.74943104990655,62.38133747628791,75.8203059978054,65.5934014254201,52.38631285061604,76.94291630961311,78.54461730538048,67.00120484356711,51.38135699697739,58.27271454237405,69.40157217483232,65.8018794974762,67.26857887368351,0.9771126508712769,0.9802362322807312,0.9670817255973816,0.9722885489463806
78.32500215108666,74.41346253370841,80.97255248366457,77.40176053746558,0,0,0,Medium,Medium,Medium,Medium,0,415.2725,77.02448057993604,73.09942765485778,78.63631079672416,75.36047674526827,69.14232543774165,80.16902639410318,79.13315681968197,67.68270964095336,81.76208990796329,80.13505496098452,75.2422201010163,63.921007902572626,72.03978074004965,83.00165020950055,80.86750144062228,79.26556377516954,2,0.0,0.0,0.0,0.0,171.26482658249554,168.29987083095614,173.24489425923565,170.289213793703,72.65003871928963,66.03714005130576,65.80380494049285,61.90523122828256,63.52463179457163,76.78902524472801,65.62363484274522,52.366181570994115,77.63645911856912,79.42277195956729,67.32899066887364,51.35965752547634,59.60818480165534,70.84698480133608,66.95624521848714,67.72587727110829,0.9770872592926025,0.9802250266075134,0.9670596718788147,0.9722840785980225
78.33425205525384,74.40480339739969,80.97804355798655,77.38880486790231,0,0,0,Medium,Medium,Medium,Medium,0,415.3725,77.02884906657312,73.10182013628179,78.63840949799561,75.36053265456997,69.14079628813653,80.17404353506191,79.13141415867182,67.6798596111397,81.7717073765208,80.14361752150364,75.24411079120716,63.91773209613444,72.0391074079327,83.00299888453759,80.87312220151637,79.27032419389832,2,0.0,0.0,0.0,0.0,171.20387744311068,168.28250142575794,173.21646619638045,170.2632516041273,74.13983670018303,66.71975430074275,66.98486086298237,62.39959100772228,65.13395132181853,78.66091769300067,65.96776825130348,52.34128099875852,78.62464108572976,81.08683282687508,67.7378670471677,51.33456302818547,60.74908013782209,72.17201154914119,68.0334909019839,68.88972377310489,0.9770511984825134,0.9802088737487793,0.967029333114624,0.9722739458084106
78.34327782659875,74.39565726953555,80.9831541872245,77.374521101803,0,0,0,Medium,Medium,Medium,Medium,0,415.4725,77.033416437126,73.10398992656138,78.64067128509276,75.36037993641213,69.13963467820906,80.17935870947463,79.12945641614698,67.6768526804284,81.78125592369429,80.15187824988266,75.24572525973599,63.91436627006556,72.03876995373855,83.0046698899597,80.8785740115801,79.27483071266101,2,0.0,0.0,0.0,0.0,171.2935690682063,168.31033344166465,173.24207012524124,170.2366485911839,76.1874487287518,67.61558632125065,68.78061831793951,62.69655921940256,67.13340257355816,80.62049682891535,66.17818605759317,52.31918028209202,80.8084467837819,82.57856986930574,68.95743856619168,51.31075052825446,62.768782441537724,73.96436568917113,69.60870682310974,69.5923113185226,0.9770063757896423,0.98018878698349,0.9669902324676514,0.972263514995575
78.35208617305227,74.38725579266088,80.99058203139833,77.36047912623667,0,0,0,Medium,Medium,Medium,Medium,0,415.5725,77.03825543465729,73.10611117185698,78.64321240289593,75.36007123437645,69.13893731060381,80.18506215377687,79.12729209830303,67.67371419347467,81.79076683959124,80.16021478001505,75.24719351657768,63.910925218978264,72.0388374536193,83.00674837430125,80.88405138076723,79.27920741135165,2,0.0,0.0,0.0,0.0,171.22378318422236,168.29148919302696,173.39341364676028,170.29016007933248,78.46147637578855,68.81126749852086,70.42668073529592,62.98760003896348,69.48131704163086,83.0917962013499,66.260836489023,52.29894679081838,82.8113158843849,85.34792352977001,69.79722600417278,51.28865296161973,64.75592192747803,75.64805518396724,70.87606509444248,70.403016837049,0.976955771446228,0.98016357421875,0.9669468402862549,0.9722511172294617
78.36345563210807,74.37685473234882,80.99567060368912,77.34450544045433,0,0,0,Medium,Medium,Medium,Medium,0,415.6925,77.04451669665815,73.10850055505983,78.64659671676037,75.35949577303614,69.13876024202762,80.19251821608162,79.12443057039474,67.66975941879036,81.80227163186515,80.17009539192657,75.24872946838349,63.90667680486939,72.0395041523845,83.00976335375452,80.89052264414215,79.28429732992333,2,0.0,0.0,0.0,0.0,171.1567069711471,168.29794353388763,173.14866244805535,170.23637327083975,81.11337058227451,69.70100618881946,71.04292289828197,63.47341358220427,72.02947798108539,86.08337143733638,66.67772236458302,52.2776494224824,85.22726232840171,87.2722863175726,70.56684507010823,51.263887178777566,65.27938771587833,76.61019795989631,71.23918301907133,71.4648689595474,0.9768900871276855,0.9801349639892578,0.9669018983840942,0.9722341299057007
78.3719727176387,74.37018934745237,81.00035885842584,77.33355331440589,0,0,0,Medium,Medium,Medium,Medium,0,415.7725,77.04905442176272,73.11007064436683,78.64910508834794,75.35899429005497,69.1391111862547,80.19795343633626,79.12235066578648,67.66700894947303,81.81009864269714,80.17677687493972,75.2496600889736,63.90377496918728,72.04032417765393,83.01213034509135,80.89486074229842,79.28762325490533,2,0.0,0.0,0.0,0.0,171.23912715522812,168.3345957455718,173.17511990838645,170.26780609758094,82.91813460386282,70.49518090877302,71.81078625985975,63.49775470180754,73.9481424565613,88.23620062117703,66.61900310062072,52.264605946071356,86.57006073385014,88.86649230444215,71.3705815251617,51.24846889671534,66.07705016442418,77.44626004990062,71.90904856525447,71.60965505873048,0.9768430590629578,0.9801138043403625,0.9668707251548767,0.9722245931625366
78.3824777529573,74.35946539977152,81.00422075368874,77.3165658000425,0,0,0,Medium,Medium,Medium,Medium,0,415.8925,77.05630933533024,73.11238143960333,78.65325318412482,75.35807134716549,69.14039873155934,80.206670230621,79.11902039537102,67.66271594941321,81.82185904381049,80.18688383651238,75.25094086234162,63.89931961995586,72.04215121445895,83.01622876795864,80.90137956995693,79.2924776967123,2,0.0,0.0,0.0,0.0,171.10855232691696,168.29497169965512,173.2781070743089,170.3076114170456,83.89833557759755,70.79308977400552,71.60346302520571,63.34482894374975,74.7161133589612,89.41994788580541,66.51061770156264,52.247811920201684,87.55894548802598,89.4271266386985,71.72583651829052,51.22630616502755,65.85416784308853,77.27184013408083,71.68438109844766,71.27605720948492,0.9767840504646301,0.9800866842269897,0.9668354392051697,0.9722137451171875
78.39036708967171,74.35152918131428,81.00885776278312,77.30300034718425,0,0,0,Medium,Medium,Medium,Medium,0,415.9925,77.06300457232572,73.11438821073506,78.65713107806289,75.3571789387455,69.14225793735591,80.21473204147446,79.1160525147049,67.6589970633292,81.8320237381468,80.19564384476143,75.25199536438436,63.895525423059496,72.04425992908727,83.02023015366967,80.9069031514316,79.29648723820236,2,0.0,0.0,0.0,0.0,171.17059602237674,168.376071707137,173.24142846735072,170.27427186427389,83.84747139560301,71.81427562661418,71.72434344179379,63.19838061698124,74.83502107276024,88.9934742267883,66.30963617779963,52.23524056089991,87.71391888726038,91.41959798957532,72.81404695569705,51.2091819345701,66.05612251750108,77.49537526120145,71.6215325466788,71.05026511224418,0.9767416715621948,0.9800609350204468,0.9668068289756775,0.972205638885498
78.39775049091503,74.34523196808402,81.0110302093612,77.29234151078924,0,0,0,Medium,Medium,Medium,Medium,0,416.0725,77.06875501929363,73.11602362192542,78.66048878039595,75.35637663865839,69.1442629633284,80.22165887536926,79.1135436962241,67.65592585782258,81.84034321918307,80.20282768540409,75.25281765344641,63.89242552692576,72.04631786839042,83.02377063257086,80.91137784022675,79.29966036192837,2,0.0,0.0,0.0,0.0,171.0824765292221,168.36538783082088,173.18907564675837,170.325625554486,86.93412862459223,72.64977326981938,71.5808216725315,63.073628403801024,77.44602617494365,92.69735690699054,66.0044290060265,52.226237506782866,90.65900279184251,93.0664098898859,73.68665381264657,51.1962561069256,65.86546404394107,77.30476597360268,71.57223500005085,70.99021869859376,0.9766929149627686,0.9800390005111694,0.9667885899543762,0.9722000360488892
78.4067508679102,74.33483896569231,81.01330571383119,77.27625815915178,0,0,0,Medium,Medium,Medium,Medium,0,416.1925,77.07812522145463,73.11854113367207,78.6659182108096,75.35502915977219,69.14817603273525,80.23295179137244,79.10955992940154,67.6511590793724,81.85324784025636,80.21390679874008,75.25404889915058,63.88766770312566,72.0499870154531,83.02961523232136,80.91815238465449,79.30436847054256,2,0.0,0.0,0.0,0.0,171.097601941353,168.4335319116058,173.23515010372742,170.38704486870301,88.12757829632449,72.79938314383764,71.19226988172414,62.84095054147184,78.41726616924427,94.08149793470415,65.70286901097006,52.21495335851955,91.8839707850251,93.44596916718552,73.77349881816582,51.17868144616165,65.54614309383857,77.04216503828104,70.98850151305282,70.60502925492597,0.9766271114349365,0.9800097942352295,0.9667662978172302,0.9721935987472534
78.41444638229012,74.3293643510035,81.01413380496797,77.26549505839023,0,0,0,Medium,Medium,Medium,Medium,0,416.2725,77.0849319673552,73.12033913902513,78.66980688344341,75.35404302926094,69.15144817162616,80.24114448786253,79.10677389839128,67.64788517312837,81.86220324257704,80.2216383771891,75.25493716985363,63.88444187003273,72.05281221609994,83.03388202242957,80.9227264118008,79.30747001626321,2,0.0,0.0,0.0,0.0,171.44338613252535,168.5162047822085,173.1337146770819,170.2960734440885,88.73900134414595,73.64133181276486,71.20481746951094,62.78668017575552,79.22679713869854,94.4887077684744,65.60397203478107,52.21148330825787,92.5014991252649,95.08652883639854,74.66593345241284,51.17153314948308,65.61417847794286,77.22135972977105,70.77891420081909,70.54458518422769,0.9765850901603699,0.9799867272377014,0.9667505025863647,0.9721894264221191
78.42105316289633,74.320614551723,81.01683948383783,77.24941986084986,0,0,0,Medium,Medium,Medium,Medium,0,416.3925,77.09577987117478,73.12324405194391,78.67605461280692,75.35241893816703,69.15722748275789,80.25418861209249,79.10237760156406,67.64283334311779,81.87592351867386,80.23379504653428,75.25641356240817,63.87952354688929,72.05761405221278,83.04086060359009,80.92968918261795,79.31204586981914,2,0.0,0.0,0.0,0.0,171.56104579848918,168.5687170059352,172.93660673979477,170.30017250634126,89.05651876135954,74.7329883451934,71.82735747773262,63.0381300785528,79.45418224536945,94.95881692618002,65.5864346883373,52.209798801718364,92.75655711252915,97.09032581344724,75.9458467351372,51.162792486995784,66.20155420771255,77.80312128746141,71.47739693802384,71.31815674560272,0.9765306115150452,0.979950487613678,0.9667208194732666,0.9721804261207581
78.42748571386471,74.31499972117831,81.01596454686842,77.23848617406395,0,0,0,Medium,Medium,Medium,Medium,0,416.4725,77.10363028697776,73.12534156885079,78.68036190879837,75.35122632870173,69.16177181937002,80.26361165639173,79.09926001647386,67.63936528281181,81.88550738517154,80.24235095815618,75.25749752534824,63.87617622304788,72.06107996572138,83.04572792210536,80.9342778385685,79.31505368681957,2,0.0,0.0,0.0,0.0,171.52992580969067,168.63486790806607,173.25467720258067,170.35822550748418,90.04279743612614,75.6403252771712,72.1717344368181,63.50620723016658,80.40935953178649,96.073228307433,65.91783477625876,52.21115071282111,93.64580446915897,98.64887474220632,77.11543026043483,51.15667082887239,66.53340259175906,78.09309159980052,71.88870911889472,72.38963620141988,0.9764887690544128,0.9799244403839111,0.9667010307312012,0.9721709489822388
78.43530193874557,74.3053021264081,81.01707399125024,77.22204863980232,0,0,0,Medium,Medium,Medium,Medium,0,416.59250000000003,77.11624330032998,73.12863432528076,78.6871858903184,75.34928328220911,69.16958482375605,80.27871075159453,79.09443095843017,67.63401695310876,81.90043432563931,80.25560995897501,75.25923792980075,63.871055087066566,72.06680257953747,83.05353679916959,80.94121829224815,79.31940193508854,2,0.0,0.0,0.0,0.0,171.43514227199503,168.59040775614423,173.0150713476487,170.39185701635304,91.76739557411759,75.74304941444268,73.3450935786226,63.94713242774958,81.88047203327591,98.0799121986895,66.26407345862003,52.21474496021244,95.3418024903873,99.01305343075757,77.06737215241714,51.14872266015334,67.69153399284806,79.40438615043894,72.93936059258084,73.36257886441621,0.9764219522476196,0.9798914790153503,0.9666600227355957,0.9721556901931763
78.44272560820104,74.299067788012,81.01543863023244,77.2083572675972,0,0,0,Medium,Medium,Medium,Medium,0,416.6925,77.12759258570543,73.13171034950682,78.6931715727938,75.34755228816528,69.1770472012845,80.29226720544341,79.09017183946929,67.62944353403162,81.91346335038844,80.26745575702978,75.26095193117129,63.86672336031944,72.07201308847499,83.06045434760318,80.94704728230323,79.32304149099491,2,0.0,0.0,0.0,0.0,171.42678126141442,168.5811557215404,173.1130437993849,170.40125843973917,93.50822628496502,77.34235182824716,74.23088884554915,64.8937786006178,83.63063769598932,100.06919488165283,67.08224915797291,52.22212586884916,96.82484627725296,101.85249849942045,79.03173656368097,51.142820421640124,68.56484041729743,80.65807672205665,73.4697493972933,75.3769607750313,0.9763609170913696,0.9798545837402344,0.9666253328323364,0.9721375107765198
78.44933896844145,74.29093620370463,81.01693199828173,77.19503417334221,0,0,0,Medium,Medium,Medium,Medium,0,416.7925,77.1397000553473,73.13499142471403,78.69946663937714,75.34572895841274,69.18536715262746,80.30670355400952,79.08582392818158,67.62475783600428,81.92702945940493,80.27977773181749,75.26287310046382,63.862323441860894,72.07765694929589,83.0678092197461,80.95293374908942,79.3266051110524,2,0.0,0.0,0.0,0.0,171.64116944265803,168.65033316463152,173.17502938810586,170.36784138811427,94.95215465419705,77.15816402409877,75.46923028119693,65.02101993045068,84.77420982432335,101.73675758245787,67.25102475421886,52.224907507133196,98.34549655581003,101.62738982927323,78.70962376713089,51.137478475892124,69.97119441084658,81.94208495097723,74.49441148176692,75.58712753000003,0.9762983918190002,0.979827880859375,0.9665848016738892,0.9721221923828125
78.4546916332954,74.28285030085169,81.015620597453,77.18120691556271,0,0,0,Medium,Medium,Medium,Medium,0,416.8925,77.15263816785176,73.13854959075383,78.70608431062186,75.34383379869507,69.19461079292444,80.32209400807022,79.08130714146785,67.61996318288669,81.94120970256063,80.29279101090043,75.26501466777546,63.85784309358576,72.08376001094587,83.0755786639977,80.95891425692196,79.3302310717308,2,0.0,0.0,0.0,0.0,171.28680179211037,168.63435988333734,173.3993170065382,170.4653019817706,96.23204592687699,77.24308242962883,75.47935809245325,65.15140306175755,86.23269476008016,102.8651259761076,67.46589257876934,52.23021365079512,99.59831704444309,101.7837780794789,78.8128923101657,51.13257689924188,70.0625591655753,81.91758481406572,74.45793029771875,75.75810295570807,0.976237952709198,0.9798004031181335,0.9665511250495911,0.9721074104309082
78.45844158005843,74.27581034627286,81.0153391518001,77.16742652236434,0,0,0,Medium,Medium,Medium,Medium,0,416.9925,77.16618969177642,73.14243005333685,78.71295533235383,75.34187435676773,69.20460314910918,80.33817469866574,79.07666152547347,67.61505620642089,81.95579122755441,80.30657887219036,75.26741767474329,63.85329361307686,72.09025169805011,83.083698710171,80.96491558884037,79.33390533840884,2,0.0,0.0,0.0,0.0,171.39031751296145,168.60753324947302,173.12807752513262,170.40848384450115,95.52231616650846,78.46437109767834,76.38610798831849,65.3973960272478,85.5566522214877,102.07510622187675,67.82959396267802,52.23759330081623,98.93519005616088,103.9418333163008,80.32294829326077,51.12833168347356,70.84140087593067,83.01378011056738,75.30314297845746,76.12500081824919,0.9761887192726135,0.9797666668891907,0.96651291847229,0.97209233045578
78.46442813096951,74.26775957546931,81.01317170607217,77.15483908428098,0,0,0,Medium,Medium,Medium,Medium,0,417.09250000000003,77.18070080597602,73.14655566011959,78.72020139723833,75.33988986994558,69.21559923780376,80.35537118059636,79.07192730439664,67.61005763120988,81.97113199952798,80.32090962462564,75.27006722266754,63.848690133065645,72.09723845903761,83.09229601127015,80.9710697214071,79.33768467423033,2,0.0,0.0,0.0,0.0,171.41024767291714,168.57213675003865,173.2986662806889,170.44584860597783,96.52162435361191,78.44284831714401,76.51668511506784,65.43579075532625,86.41994682104394,103.41314068683289,67.76413578787106,52.242731976152584,99.73178555295902,104.0610949301219,80.14436877770373,51.123081243606464,71.0648381384637,82.974653822694,75.51056338404584,76.30050450195512,0.9761308431625366,0.9797403216362,0.9664806127548218,0.9720774292945862
78.46698709993245,74.25917164301791,81.01480277853915,77.14192382776469,0,0,0,Medium,Medium,Medium,Medium,0,417.1925,77.19594174703622,73.15093271890885,78.72788606708303,75.33788306099888,69.22742720371855,80.3733772863381,79.06711644311969,67.6049588211036,81.98702075105189,80.33579504812144,75.27297840467156,63.844024703933485,72.10479091073722,83.1014567031757,80.97741058733612,79.34157391877335,2,0.0,0.0,0.0,0.0,171.34840952170123,168.580085790729,173.2849687312275,170.45627713111264,96.02147518291923,78.09300619053846,76.7191362521367,65.35793184944527,85.91383240320704,102.72331154092228,67.72065295499402,52.24654200879053,99.42728160462832,103.38336295396459,79.78214572589383,51.11350989175696,71.38617859271932,83.2438365810741,75.5273935826167,76.1066005845513,0.9760849475860596,0.9797181487083435,0.9664457440376282,0.9720656275749207
78.46968857680315,74.250245413774,81.0132087756117,77.12948845429617,0,0,0,Medium,Medium,Medium,Medium,0,417.2925,77.21189824063123,73.15561727230266,78.73573040755724,75.33586701078076,69.24007205979365,80.39218726281683,79.0622565602207,67.5997627086918,82.00343539928303,80.35143243533116,75.2761332130168,63.839286168559966,72.11262294433311,83.11083881414362,80.983729464195,79.34558176342978,2,0.0,0.0,0.0,0.0,171.09470068519522,168.51291846624798,173.4172818076617,170.50052927020496,96.86729895120618,77.55096152420975,75.89959074112005,65.15463995608536,86.49155185525274,103.9108387302154,67.75430800194505,52.24589882987112,100.19950626815034,102.28251955499616,79.26418225556063,51.10618276207248,70.53365616828762,82.22355009869773,74.9415659563748,75.46371303643991,0.9760331511497498,0.9796984195709229,0.9664232134819031,0.9720563888549805
78.47147167212438,74.24195716419956,81.01163264942664,77.11710432810048,0,0,0,Medium,Medium,Medium,Medium,0,417.3925,77.22863285031457,73.16057218411487,78.74401014764607,75.33382749896731,69.2535594355266,80.41186392175439,79.05730875754693,67.59446651227137,82.02047519366272,80.36771086348392,75.27952118925384,63.834484499606845,72.12100231940735,83.12078140190039,80.99024672163051,79.34970722708357,2,0.0,0.0,0.0,0.0,170.83846613432047,168.47377572291495,173.2781887545772,170.53006665736302,96.01957395606553,77.57020998988662,74.8848327488796,65.33627891482087,85.63358107848569,103.25562333887297,68.20582046849302,52.23485341502334,99.16951745083804,102.41735149228992,79.19510997779872,51.098168499571216,69.48447851584672,81.08933647849176,74.08068325230045,75.56816286094636,0.97599196434021,0.9796773791313171,0.9664060473442078,0.9720451235771179
