carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
83.904915071733,85.89307231801183,83.98205601604877,83.28216071949532,0,0,0,Medium,Medium,Medium,Medium,0,1274.1825000000001,82.77856164317507,85.35928223445654,81.74670428024785,81.08289816590025,72.35062395043542,85.96939315321958,85.5671737061312,72.75508132745836,90.0156678258702,91.19249415336492,88.98747733436687,75.8978752156379,73.58797119271446,86.07415508321651,85.57798656481248,84.92643946411113,8,0.0,0.0,0.0,0.0,173.48202990356927,174.57465129437682,173.61430521762784,173.0883580244974,79.30532763790308,81.98156052656526,64.3337411661251,64.23465431947369,59.85648513592304,82.31688160569257,68.18938470874639,53.72409786515027,95.74261617209362,93.62867428499777,85.25179929297553,67.06420800172248,54.2916057474809,67.60176116198829,71.10785658890609,70.79048038452436,0.9551197290420532,0.9513012766838074,0.9651036858558655,0.966291606426239
83.90363869138235,85.89372067210672,83.96657680186104,83.2683050037034,0,0,0,Medium,Medium,Medium,Medium,0,1274.2825,82.77005785602461,85.35019604957103,81.73967648042566,81.0755613709456,72.34280664253333,85.96093105467492,85.5588734594266,72.74757160209862,90.00643587086557,91.18219442062724,88.97752030241855,75.89087342566722,73.58050213331182,86.06601315669332,85.572514151272,84.92023905131151,8,0.0,0.0,0.0,0.0,173.55733620241116,174.59000103974796,173.72301517784544,173.2289151997941,77.82692505308586,81.77060789394466,64.21045825914342,64.07281336370403,59.37238601373679,80.54241815875076,67.98561363159376,53.74451200068319,93.56597098677003,93.32240804981012,84.98952281036014,66.99989282166365,54.36576521239755,67.43953710167443,70.82607246335823,70.48831445883513,0.9551074504852295,0.9512807130813599,0.9651017189025879,0.9662889838218689
83.8983624828258,85.89573116582409,83.94931084321865,83.25237909892553,0,0,0,Medium,Medium,Medium,Medium,0,1274.4025000000001,82.76067632517953,85.33978676310363,81.73116215892884,81.06675912670136,72.33362207459794,85.95163668810233,85.54884475715454,72.7384292109611,89.99677021283821,91.17078690529218,88.96610078111883,75.88247260289978,73.57137019328394,86.0560236548746,85.56609262862787,84.91300341198826,8,0.0,0.0,0.0,0.0,173.49003532916325,174.50488198406967,173.81252676727152,173.3140626003965,77.26657249734109,79.46606657297173,63.77392637214626,63.63141290079409,59.25461131946247,79.72893760738873,67.60844263713818,53.712161325889156,92.816168565172,89.7444367242079,82.12696962962946,66.52679336507782,54.3787751355876,67.08733740668617,69.85566657416507,69.57363473935493,0.9550953507423401,0.9512765407562256,0.9651009440422058,0.9662879705429077
83.89498467104704,85.89483109442716,83.93705389186653,83.24171321268648,0,0,0,Medium,Medium,Medium,Medium,0,1274.4825,82.7547231418909,85.333237234622,81.7254755232783,81.0609010870408,72.32751212258125,85.9457314892818,85.5421304911896,72.73227847414222,89.99092581380978,91.16385850182303,88.95890626250696,75.87694693953586,73.56520668081487,86.04929871242422,85.56192117659577,84.9082942957906,8,0.0,0.0,0.0,0.0,173.65994209176745,174.63184298548825,173.7683911416477,173.30989533288334,76.89337633848305,78.84426775950726,63.64267393616825,63.46292348008268,59.113020870819014,79.2022240961652,67.33560751821409,53.69108086479105,92.36488404846483,88.65506485377847,81.48666240660486,66.3910760181385,54.409371820633055,66.89921508685143,69.61943490102016,69.3620820572429,0.9550858736038208,0.9512737393379211,0.9650999903678894,0.9662865996360779
83.89091247377007,85.89486143473687,83.91927163393416,83.22562009576512,0,0,0,Medium,Medium,Medium,Medium,0,1274.6025000000002,82.74623602924584,85.3237190080755,81.71678503144142,81.05206303608014,72.3183542077553,85.93729928841242,85.53194558927385,72.72293624402391,89.98305459156984,91.1540935097093,88.94841724700518,75.86864626751196,73.55579009320678,86.03892748519581,85.5556375159216,84.90130727494278,8,0.0,0.0,0.0,0.0,173.91005700356885,174.6931773589962,174.01742522713002,173.5792801581442,74.68884503390058,77.91575487703687,63.25419056109075,63.043182398224474,58.71058375261896,77.15240416155905,66.90865040625926,53.59785605171078,88.2035471875239,86.92260614893507,80.66143564549907,66.16322283667637,54.38910669935086,66.48992951704804,68.88353546687335,68.62304073670327,0.9550836086273193,0.951271653175354,0.9650986194610596,0.9662850499153137
83.88705733803613,85.89424564184213,83.90834562817167,83.216498768679,0,0,0,Medium,Medium,Medium,Medium,0,1274.6825000000001,82.74095049426597,85.31758305409602,81.71100708807654,81.04620420967882,72.31236830786014,85.93204247448818,85.52516654021349,72.71670244559158,89.9784407004496,91.1480171617768,88.94163759307497,75.86309440743628,73.54948992157301,86.0320018280753,85.55152951458132,84.89674364323133,8,0.0,0.0,0.0,0.0,173.73697492936742,174.6768093044372,174.12453474717722,173.58690460525168,74.47948142574467,77.49879884037671,62.976955473194664,62.69734917002995,58.67972925380474,76.76492492928094,66.55483517047134,53.523651973601716,87.99379009414827,86.57031460606828,79.96010696987815,65.96597494518369,54.328045547051886,66.27716179454421,68.325659077988,68.01356036601686,0.9550809264183044,0.9512685537338257,0.9650984406471252,0.9662846326828003
83.87892813227995,85.8901889389648,83.89085503020118,83.19983446532603,0,0,0,Medium,Medium,Medium,Medium,0,1274.8025,82.73325812047557,85.30857141777312,81.70218130547335,81.03731647542071,72.30331076110599,85.92436092503544,85.51484260682048,72.70721000048178,89.97210267528516,91.13935739652311,88.93165435129555,75.85470250550065,73.53986977897938,86.02136252234442,85.5453116150963,84.88989681895998,8,0.0,0.0,0.0,0.0,173.6531563963829,174.74191631486698,174.00076911875124,173.49517453157495,74.4436002743742,77.3181104017853,62.89483228845393,62.59699032080459,58.670013182938135,76.41549837114951,66.4473350707625,53.62091749179751,88.24528926903497,86.44159026892407,79.60191235975054,65.91082857668141,54.39774943360851,66.16884048114088,68.1179069506124,67.72271839985382,0.9550739526748657,0.9512628316879272,0.9650974273681641,0.9662837982177734
83.87230094849667,85.88673945835274,83.87573616051458,83.18493317738137,0,0,0,Medium,Medium,Medium,Medium,0,1274.9025000000001,82.72707784822995,85.30120753078148,81.6946673348433,81.0298039348674,72.29577458949086,85.91815108259425,85.50607492659924,72.69918403029772,89.96730787260475,91.13249754208402,88.92345453726801,75.84767051299252,73.53171917610621,86.01225958615919,85.54002324226445,84.88415284770537,8,0.0,0.0,0.0,0.0,173.8374060079223,174.6741105160219,174.01034130527296,173.55192377337232,73.64842091587826,76.60352128036396,62.7603376595431,62.44404932475726,58.538097891688494,75.58046907833989,66.29560974796686,53.63537378115302,86.82669577760629,85.13484085118182,78.94109774007165,65.73462524983859,54.45336967005869,65.98139339896426,67.84624990960629,67.40116444515184,0.9550696015357971,0.9512603282928467,0.9650963544845581,0.9662830233573914
83.86733957437627,85.88340547708225,83.86272300342318,83.17358825403966,0,0,0,Medium,Medium,Medium,Medium,0,1274.9825,82.72223783159114,85.29534421126306,81.68864190781608,81.02377911946348,72.28972994047331,85.91325661824447,85.49902840802571,72.69275933292681,89.96372693605565,91.12716015544254,88.91690301142137,75.84196946692526,73.5251788808149,86.00494734265601,85.53579949997732,84.87954961743787,8,0.0,0.0,0.0,0.0,173.78032487802668,174.63914580699506,174.04933036057878,173.66393534046796,72.88155842134933,76.05923808814163,62.78469241896647,62.35899536461858,58.395982072930735,74.90801841676745,66.21702910449358,53.63996361672105,85.34067477434974,84.10282028888366,78.46703882517579,65.60785515036542,54.532259383350265,66.06493775601899,67.7568801175301,67.21999337264117,0.9550679326057434,0.9512590169906616,0.9650959372520447,0.9662824273109436
83.85777103443496,85.87777098000413,83.84494479117507,83.15682892998188,0,0,0,Medium,Medium,Medium,Medium,0,1275.1025000000002,82.71512702251215,85.28667522922166,81.67934983917314,81.01458986233695,72.28063776412387,85.90600717142758,85.48826360177407,72.68298272200548,89.95873613198512,91.11943141001348,88.90718265294254,75.8334116247089,73.51518611823576,85.99362020551422,85.5292431937695,84.87252326323119,8,0.0,0.0,0.0,0.0,173.86189283190686,174.7609171621186,174.14003335275683,173.6594108378004,72.49306438122147,75.63755732582018,62.49595713411725,62.17533173649332,58.3543674730638,74.49023241019796,66.04736382029205,53.64496851338896,84.63459326040271,83.38514864133896,77.99310448082963,65.53441885529196,54.52648944543222,65.79518471971744,67.16619723720203,66.83366287579884,0.9550653696060181,0.9512566328048706,0.9650953412055969,0.9662818908691406
83.85101059018206,85.87302228439574,83.83324328481467,83.14633081004024,0,0,0,Medium,Medium,Medium,Medium,0,1275.1825000000001,82.71042664114697,85.28088271506914,81.67310964083532,81.00831249384504,72.27455590030405,85.90116651900746,85.48089068100296,72.67633490923976,89.9555575041295,91.11436098503452,88.90066189359021,75.82762526658257,73.5084878643807,85.98601163755916,85.5248294205661,84.8677118912924,8,0.0,0.0,0.0,0.0,173.71547451742273,174.7400632775487,174.1048731082321,173.66778605942824,72.2347106790649,75.50252174189399,62.32025740594378,61.82038771254798,58.36814802549816,74.23646684240282,65.66015491036745,53.556788002026565,84.09951716929368,83.09366514270351,77.88165535430204,65.53224472867646,54.51019907548397,65.58486553884376,66.86570760350361,66.24422022524988,0.9550637006759644,0.9512553811073303,0.965094804763794,0.9662814736366272
83.84080602331073,85.86756368389632,83.81445678704267,83.12844807956134,0,0,0,Medium,Medium,Medium,Medium,0,1275.3025,82.70344188439128,85.27216979844121,81.66353214351744,80.99893351237728,72.26539036507654,85.89393031370258,85.4698658364241,72.66644473723619,89.95100497439466,91.10683750256936,88.89082164867801,75.8188502440762,73.49830083437871,85.9743048658957,85.51799073027786,84.86048996347165,8,0.0,0.0,0.0,0.0,173.84799501577223,174.9139105543406,174.1612482055425,173.71306744085445,71.7095824331139,74.83809479839977,62.35656985611365,62.090764941093596,58.25417817653647,73.65089368313693,65.91415725255365,53.68312900577655,83.22367543966811,82.02996557553104,77.18746713376436,65.29685168590402,54.59664818124111,65.6818060406294,66.7912553464705,66.67500856495064,0.955060601234436,0.9512535333633423,0.9650943875312805,0.9662796258926392
83.83251358321917,85.86292722077405,83.799622111693,83.11455800508111,0,0,0,Medium,Medium,Medium,Medium,0,1275.4025000000001,82.69759469644356,85.26486093256887,81.65538986944318,80.99092776259852,72.2577055395754,85.88781239012565,85.46044655735199,72.65806241853954,89.94726615962963,91.10057293234257,88.88254436821927,75.81146549714475,73.48971790070345,85.96434289043265,85.5121088171934,84.85427431190396,8,0.0,0.0,0.0,0.0,173.75280951342168,174.91994228827778,174.2036886492595,173.74651175885148,71.35371819334688,74.23611452726817,62.12854938947805,61.701948390101734,58.196105996754454,73.22486243644141,65.50181042104487,53.60012093915856,82.64018614684483,81.03298125087281,76.60234337214746,65.07301895878436,54.58324177476334,65.4287886363403,66.37361775733046,66.00391381010178,0.9550577402114868,0.9512525200843811,0.9650938510894775,0.9662789106369019
83.82272285720751,85.85687312474147,83.78427274020498,83.0999846521047,0,0,0,Medium,Medium,Medium,Medium,0,1275.5025,82.6916990247633,85.2574753046843,81.64710210655204,80.98278054413362,72.24996199087178,85.88158836944194,85.45085068849016,72.64959659540182,89.94354671397605,91.09426435089392,88.87417492256509,75.8039866405939,73.48105189721832,85.95418706591158,85.50606735652622,84.84789434850899,8,0.0,0.0,0.0,0.0,173.69060492087064,174.94369927457436,174.201414631642,173.79400755334112,71.30391987122096,74.20237833871744,62.1442089581725,61.69759060955772,58.28138900193301,73.12746038690727,65.51685878920978,53.64369437434016,82.50291022482247,80.91370546588684,76.61535237649014,65.07807717377523,54.638678447131895,65.4757576060041,66.31819082138145,65.93221866512317,0.9550544023513794,0.951251745223999,0.9650934934616089,0.9662783741950989
83.81376335766703,85.85288643156582,83.7691433440404,83.08608002691926,0,0,0,Medium,Medium,Medium,Medium,0,1275.6025000000002,82.68572123853585,85.24997295566351,81.63857972686122,80.97447544593177,72.24215010729085,85.87522513224468,85.44106932908085,72.64102628377583,89.93978847607195,91.08784541055786,88.86565650049357,75.79641695593898,73.47223355903435,85.94373976162638,85.49976585992295,84.84133072493864,8,0.0,0.0,0.0,0.0,173.78157179721353,174.989797940712,174.18696079777234,173.84982529738716,71.22615286709146,73.3657727891287,61.84871545948482,61.52738778335413,58.32746359500305,72.67152560284148,65.33661528447305,53.61950685287263,82.67946940342983,79.75738867025495,75.7216445997185,64.61828509741252,54.682930755432835,65.11255341365126,65.75066220937038,65.6260412127167,0.9550471305847168,0.9512504935264587,0.9650929570198059,0.9662777781486511
83.80381481466969,85.84712718210488,83.75312904367973,83.07245193155597,0,0,0,Medium,Medium,Medium,Medium,0,1275.7025,82.67971970110551,85.24242445071798,81.63002748884145,80.96603643943132,72.23430537982085,85.86880710743003,85.43112607923979,72.63239547405374,89.93604661606582,91.0813725332095,88.85710456343031,75.78879625551406,73.46344689661015,85.93326745911207,85.49336811080224,84.83458776500038,8,0.0,0.0,0.0,0.0,173.80517932570476,175.0202186771657,174.1900833945755,173.95201916919615,71.05881078558656,73.17844119304476,61.95200348221442,61.249753914302005,58.32524547477857,72.4970034782126,65.03881130882661,53.46842161455561,82.3541834037685,79.47199037385337,75.48967934873309,64.57365385654782,54.872487115921615,65.18669482922331,65.79682850149834,65.2420288195238,0.9550414681434631,0.9512493014335632,0.9650919437408447,0.9662773013114929
83.79303408388108,85.8414606486412,83.73698856063083,83.05878057307234,0,0,0,Medium,Medium,Medium,Medium,0,1275.8025,82.67355452640038,85.23470010484158,81.62128924367647,80.9576069826349,72.22637781495104,85.86212290333975,85.42122554462105,72.62380188259874,89.93216286091035,91.07467842822996,88.84833957025677,75.78108231603801,73.45454907986527,85.92256988420928,85.4867487669548,84.82779352068485,8,0.0,0.0,0.0,0.0,173.68375647153536,175.02535161868414,174.1989170212004,173.95396920574737,71.1819336518198,72.83613342921501,62.11291566522107,61.32589971647184,58.42006858461548,72.78906689709095,65.14887685014634,53.51653881414336,82.33666547375287,78.97985331521846,75.15632498567061,64.3722219867559,54.99489297982302,65.34109839786811,66.00275561797207,65.31228348512593,0.9550359845161438,0.9512477517127991,0.965090811252594,0.9662767648696899
83.78186178099418,85.8355951037633,83.7218258234268,83.04548014151362,0,0,0,Medium,Medium,Medium,Medium,0,1275.9025000000001,82.66734546392428,85.22683008704092,81.61235745181887,80.94894902852809,72.21840057271277,85.85536934911772,85.41105362117099,72.61507168851381,89.92826646994234,91.06780474995747,88.83942841387977,75.77325709728564,73.4455471721181,85.91161791447246,85.47990726886616,84.82072177589941,8,0.0,0.0,0.0,0.0,173.6389018745459,175.21288836668322,174.27860464103097,173.89286054117937,71.43639329616161,72.63553619476801,61.819597601481576,61.096904075669556,58.50697799739697,73.10722300461697,64.8867776631771,53.42393111229609,82.69497888647095,78.58277507474116,74.99909213932017,64.32474137024263,54.995059631977256,65.02002313440522,65.44371003806225,64.98000345153537,0.9550269842147827,0.9512467384338379,0.9650900959968567,0.9662761092185974
83.77099147545727,85.83014485695662,83.70597103951081,83.03137366863842,0,0,0,Medium,Medium,Medium,Medium,0,1276.0025,82.66096144924671,85.21881943533748,81.60326986499473,80.94014368962024,72.21035535125384,85.84833282867271,85.40072178314546,72.60626033631854,89.92419616781353,91.06073563990117,88.83036444752861,75.76535821858283,73.43647059799736,85.90048723903698,85.47285175794985,84.81344894939684,8,0.0,0.0,0.0,0.0,173.59044440144342,175.27744527695597,174.22491137130967,173.92816478744783,71.36676859428343,72.35752212449836,61.93338399225894,61.042284058123414,58.55172284181873,72.97087783578507,64.82884900764986,53.46821861998842,82.57770510524648,78.13121675274863,74.73391743051917,64.20743219022734,55.090002992448206,65.15900053914379,65.55114844518494,64.82978454673196,0.9550206661224365,0.9512456655502319,0.9650895595550537,0.9662755131721497
83.75938118593507,85.82371111013339,83.69061715385271,83.01715841167595,0,0,0,Medium,Medium,Medium,Medium,0,1276.1025000000002,82.65448642919762,85.21058549992455,81.59400505379318,80.93121868588389,72.2022251889311,85.84115856651641,85.39025575208552,72.59740582983056,89.9200755321454,91.05336223043741,88.8210397360001,75.75735453333601,73.42733597264663,85.88913875221823,85.46554043651463,84.80599447573559,8,0.0,0.0,0.0,0.0,173.7092982991318,175.24192370291766,174.61544962930546,173.76707148462248,71.12780080753208,72.35658390754077,61.93236869190093,60.88504539187562,58.25607576459788,72.51564626136422,64.65677575063688,53.42618453711265,82.6116803966342,77.96048405001795,74.7324266378659,64.3768410347385,55.151914861235355,65.18078565577412,65.46440555869327,64.57217588787728,0.9550141096115112,0.9512447118759155,0.9650887846946716,0.9662745594978333
83.74986330942534,85.81969731191538,83.67636345667324,83.00247911135716,0,0,0,Medium,Medium,Medium,Medium,0,1276.2025,82.64795109284756,85.20227124447939,81.58464341920654,80.9221309707413,72.19415019267018,85.83387714545904,85.37961805086428,72.58845966316824,89.91582594041347,91.04586369405638,88.81166752009938,75.74928251928236,73.41814423641358,85.87768642743606,85.45809959377004,84.79831519819152,8,0.0,0.0,0.0,0.0,174.20443527088122,175.39011329276494,174.21336203057064,174.04911274459423,69.65069020095194,71.2649047315009,61.66286733491398,60.82273310665727,57.50765187508148,71.27165593531981,64.58961567419817,53.49665727645157,80.17276279245448,76.62336789930089,73.63068956552229,63.54065672967948,55.02553715581831,64.95289961988613,65.0101652290374,64.381926369322,0.9550135135650635,0.9512428641319275,0.9650886058807373,0.9662741422653198
83.73810256211175,85.81145258346328,83.66031181917532,82.98913978291688,0,0,0,Medium,Medium,Medium,Medium,0,1276.3025,82.64124254413849,85.19370984271148,81.57511793234141,80.91288361413018,72.18595860434436,85.82634892873591,85.36880128470949,72.57943501441946,89.91142009933532,91.03801491246935,88.80203292600834,75.74108168965682,73.40889413942313,85.86603673114632,85.45042292645479,84.79041454326142,8,0.0,0.0,0.0,0.0,173.63998370267464,174.42193952933292,174.0491277040309,174.2420065732019,69.58110196291392,73.63985659516896,62.02655163399817,60.529801937267905,57.68978225940987,71.19189510983114,64.26262548966264,53.275122603821615,79.86162851950058,80.1192492023365,76.43301556850702,64.36730501466337,55.24357329574269,65.45051721420793,65.38556439204393,64.05165771831935,0.95501309633255,0.9512321949005127,0.9650871157646179,0.9662736058235168
83.7269091452971,85.8022309522812,83.64539547129345,82.9766264310075,0,0,0,Medium,Medium,Medium,Medium,0,1276.4025000000001,82.63445061318538,85.18491335089436,81.56543114945003,80.90351295440189,72.17778930078322,85.81870300611922,85.35786265810583,72.57035050200159,89.9068595326537,91.02987601899633,88.79211933292532,75.73274470076149,73.3995979231563,85.85420784237982,85.44248768281386,84.78232570309825,8,0.0,0.0,0.0,0.0,174.54691944587742,175.1525914332958,174.6262085452734,174.300267248618,69.79439569122081,73.71274089032153,61.420191467944164,60.074160162873056,57.86085900505958,71.50853629086942,63.764756694120706,53.12592088479329,80.01379177773339,79.94616752922963,76.4359865167101,64.75606862502502,54.514668858861626,64.7527757813541,64.99312976361682,63.33180290970529,0.9550125598907471,0.9512256979942322,0.9650869965553284,0.9662733674049377
83.71574847819375,85.79312954970123,83.62616636975775,82.95926808523996,0,0,0,Medium,Medium,Medium,Medium,0,1276.5225,82.62609102712264,85.17414697101634,81.55360830419761,80.89209483660608,72.16790698544531,85.80925831027571,85.34455331093403,72.55936818686507,89.9011077856469,91.01980858307053,88.78001550264605,75.72261682733239,73.38839382875585,85.8397979420082,85.43263314182866,84.77236301201901,8,0.0,0.0,0.0,0.0,173.6768455879963,174.59850583968853,174.22156706343546,173.9023394075928,68.98657483452786,73.41846574899074,61.563047030551616,60.19661366799522,57.53662322928977,70.79208311505738,63.876064104273155,53.28958875167723,78.63101815923642,79.62219090064207,76.05590965508497,64.57729669124501,54.93808614467173,64.71768169641706,65.03337325056606,63.42418814803534,0.9550120234489441,0.9512174725532532,0.965086817741394,0.9662725329399109
83.70698574119797,85.78626788311044,83.6133455830713,82.94776961833827,0,0,0,Medium,Medium,Medium,Medium,0,1276.6025000000002,82.62038551273844,85.16680808574841,81.54559720169044,80.88434741012031,72.16126234449735,85.80280067008812,85.33553256174508,72.55197958788983,89.8970935236299,91.01288079913968,88.77177504795065,75.71576841015485,73.38087334687282,85.83005106810259,85.42586719009597,84.76553008072597,8,0.0,0.0,0.0,0.0,174.24032078956725,174.30455140609143,174.07040324740927,174.4799152339283,68.99892746038387,73.98350218276795,61.614880831121695,60.151050645481575,57.66045866988975,70.81499435405664,63.831173934947856,53.19208164671278,78.52132935720516,80.13228752225632,76.71853681671479,65.09968220933285,55.134330405936794,64.77193608820431,64.93837599922404,63.42989635478409,0.955011785030365,0.9512080550193787,0.9650866985321045,0.966272234916687
83.69784942779609,85.77872949250172,83.59722909211428,82.93358582643293,0,0,0,Medium,Medium,Medium,Medium,0,1276.7025,82.61302230313726,85.15742807548696,81.53544348982672,80.87451915591862,72.15281535574746,85.79446037155458,85.32410066218472,72.54268415468209,89.8917911821099,91.00393354128101,88.76121776771726,75.70713291746267,73.37142041807107,85.81771169771974,85.4171983536894,84.75677265088905,8,0.0,0.0,0.0,0.0,174.03905474318705,174.26197809412028,174.4051174241078,174.14074148405135,67.89107666629127,72.4533302328129,61.957278371378095,60.31195857234604,57.00937190520028,69.68925796261851,64.04416661167352,53.218059249876376,76.97460013105501,77.6430856701158,75.17551397316151,64.54139105516151,55.25883575762134,65.17223048474614,65.44076887176675,63.67364985548829,0.9550113081932068,0.9512076377868652,0.9650866985321045,0.9662719964981079
83.68759371871204,85.76976528322479,83.58172286129479,82.91905261632996,0,0,0,Medium,Medium,Medium,Medium,0,1276.8025,82.6055479095354,85.14791537593521,81.52514287015134,80.86454270552252,72.14439733723594,85.78598745703778,85.31251503664635,72.53332208018111,89.88625893433243,90.99484190920862,88.75059108731091,75.698313131286,73.36191331134683,85.80522412839252,85.40829117071468,84.74779099974006,8,0.0,0.0,0.0,0.0,174.67445403210755,174.56053864846606,174.34542067865993,174.24801105531574,66.9177924658585,72.24904907354534,61.70335413690839,60.4207070843446,56.52621486029443,68.72328002191114,64.17317626885455,53.33887339380266,75.50388251536987,77.4733419809935,74.86820806780327,64.4055971718393,55.02122266749848,64.97292640934239,65.11591333388424,63.75007159037665,0.9550108313560486,0.951207160949707,0.9650864601135254,0.966271698474884
83.67700589833885,85.7608210067608,83.56626544731694,82.90450004918051,0,0,0,Medium,Medium,Medium,Medium,0,1276.9025000000001,82.59785715957975,85.13831880713235,81.51470935557705,80.85441022929251,72.13587613215992,85.7772878288958,85.30075785029157,72.52389481883802,89.88040751768352,90.9855327868089,88.73984050581294,75.68958312877533,73.35236816689888,85.79258881701003,85.39917108282214,84.73857801874794,8,0.0,0.0,0.0,0.0,173.99795970899973,174.47164697859594,174.2510083494859,173.94446475559891,66.98593795243653,73.02133987987958,61.64538158909755,60.40135613937355,56.82948481318431,68.83753262985186,64.1629200000637,53.33277784359569,75.29079641427342,78.46311263685743,75.72989685314928,64.87101014963196,55.18352169032488,64.91593685300427,64.83668622396351,63.70837057446124,0.955010175704956,0.9512070417404175,0.9650861620903015,0.9662712812423706
83.66608375031967,85.75190256776995,83.55120435833499,82.88920653168242,0,0,0,Medium,Medium,Medium,Medium,0,1277.0025,82.59003004111429,85.12853938260474,81.50413872205667,80.84410683840099,72.1273821876153,85.76843089498203,85.28882145811053,72.51439285988624,89.87427704074548,90.97600088452054,88.72892967714307,75.6806875861505,73.34277319188294,85.7798167483682,85.38982622591902,84.72910619720614,8,0.0,0.0,0.0,0.0,173.66958181502287,175.26211926097383,174.5031500988009,174.6784113861806,68.22129376047252,72.92858312562669,61.165255951438155,60.96468151862604,57.4557090148204,70.17192169493757,64.12094698510708,54.42330515295487,77.03625057165948,78.25204073391393,75.5628591678095,64.97084947515668,54.980557075277716,64.41292132001269,64.10228945902406,64.3497924178161,0.9550101161003113,0.9512068629264832,0.9650857448577881,0.9662618041038513
83.65523717398486,85.7439307118641,83.53656473717786,82.87457675934729,0,0,0,Medium,Medium,Medium,Medium,0,1277.1025000000002,82.58188693707183,85.11855008482274,81.49338888175356,80.83362623428832,72.11870125246116,85.75922378819735,85.27667684994753,72.5048218192685,89.86773577055709,90.96615151475169,88.71779538452438,75.67170335519211,73.33313412569794,85.76682145726346,85.38021106229922,84.71938003364886,8,0.0,0.0,0.0,0.0,173.65563844444276,174.76651525149984,174.86066501313348,174.0405646939507,67.75822657220016,71.90899870331197,59.646277388160684,59.54038342992766,57.6602449021284,69.66652158408169,62.93467340961928,53.22768537824146,75.94791323039038,77.04260032331138,74.43839024307431,64.24600554355021,53.84263755502758,62.82563385517585,62.27056075427862,62.45879150192229,0.9550095200538635,0.9512066841125488,0.9650856256484985,0.9662617444992065
83.64236883495903,85.7341885377163,83.51808956924492,82.85598153447563,0,0,0,Medium,Medium,Medium,Medium,0,1277.2225,82.57180332133879,85.10631632810674,81.48041784572655,80.82085525319837,72.10818899224398,85.74784602886803,85.26188457237811,72.49326214605435,89.85937494290437,90.95394234363187,88.70419082517702,75.6608158155114,73.32150978989654,85.7512303690562,85.36851337822691,84.70741904116272,8,0.0,0.0,0.0,0.0,173.73779697860328,175.08482493727294,174.47135477700922,173.75586247223802,66.40554323457866,70.10566875422813,61.460132627630344,60.80822918754092,56.84125619350186,68.27451770125668,64.41736978545339,53.938595460668466,74.10085580897737,74.13151900240683,72.50163871669696,63.68384854358078,54.989728600509466,64.8056259063095,64.58504337607212,64.06872231650095,0.9550091624259949,0.9512065052986145,0.9650856256484985,0.9662617444992065
83.63363966669635,85.7274143696622,83.50625688387407,82.84396355922235,0,0,0,Medium,Medium,Medium,Medium,0,1277.3025,82.56489466630836,85.09804360916718,81.47162448885837,80.8122173841752,72.10112302032508,85.74006096033929,85.25187977036626,72.48550752312315,89.85350001826077,90.94564026551245,88.69499324232225,75.65349731966683,73.31371964861182,85.74066943487173,85.3604843830916,84.69926485903625,8,0.0,0.0,0.0,0.0,173.64185734591098,174.83409624837915,174.68495627986076,173.95869671585692,67.76546063363622,71.90582621557758,59.711001635809964,59.81013634008906,57.4909653044229,69.73972716185853,63.24078274767936,53.636295492502256,76.06568943462725,76.693392851407,74.4974974193895,64.52658837593629,53.88205453049886,62.92582465964625,62.32512571728478,62.55333078008556,0.9550091624259949,0.9512065052986145,0.965085506439209,0.966261625289917
83.62091026744372,85.71754180170814,83.48789528045484,82.82560400143291,0,0,0,Medium,Medium,Medium,Medium,0,1277.4225000000001,82.5542472320775,85.08538917141851,81.45825777335443,80.7990653700868,72.09043704697012,85.7280767692177,85.23665578330468,72.4738058735187,89.84422788004468,90.93277653774248,88.68095879155277,75.64243218496034,73.3019683642575,85.72465256986368,85.34815238594217,84.686734453437,8,0.0,0.0,0.0,0.0,173.69729872173752,174.89331731369143,174.58124340851808,173.96411702919542,66.86475553942904,71.93745207548398,61.21782670949955,60.75591579533045,57.78006664723273,68.98224583991839,64.35478803915458,54.03369792744877,73.83195413113594,76.24158528264411,74.68038321108594,64.89038773272193,54.81245966346569,64.58094156892128,64.26007889611162,63.879261419387944,0.9550091624259949,0.9512064456939697,0.965085506439209,0.966261625289917
