camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05199805300087188,-0.04910416273407741,-0.050062858928993065,-0.035997109835682606,1170.1025000000002,False,False,False,False,False,7,-19.28691318055004,-5.309128966513313,-12.29266325963535,4.6372691900342495,68.22725540089988,60.47562214174343,68.02106145324086,58.81919709857941,-98.89571235443964,-102.22009869777415,-101.53050289900274,-101.53514461570444,0.0821600276870074,0.07722135922707139,0.02484576331266923,0.030794038247854382,44.86193916522857,53.211282899248644,56.7028927446756,70.1684519331276,1753.4157210681465,4800.086157000056,3673.713796435,7211.5401496203585,49.03661103223861,49.03661103223861,63.4356723389016,63.4356723389016,-0.079954056469515,-0.07465362085459627,0.003495572979593816,-0.0023595413777983236,-0.079954056469515,0.07465362085459627,0.003495572979593816,0.0023595413777983236,-2.742363749374288,-2.620830763662953,-0.8300918911475073,-1.0467704896820935,-33.30318261041074,-33.87170672594366,-33.40292125962402,-33.98188914627586
-0.05506708235660905,-0.04597880364615639,-0.05117801010583822,-0.03589142745745474,1170.2025,False,False,False,False,False,7,-20.283714196263503,-5.499906285133374,-11.782888729186803,5.279770701818859,70.53902532254448,62.095547304518774,67.78017555397415,58.20907826045124,-100.0017639302272,-103.11298251753738,-102.52542199816031,-102.53006387774991,0.06273544722009597,0.05817569846849069,0.023585233171830318,0.029532534193783915,44.09292025287792,53.19132596099407,57.10271327409505,70.6824413867585,1172.9956317711235,4527.666025477607,3706.229900074124,7375.003801241045,48.642123106936,48.642123106936,63.892577330426775,63.892577330426775,-0.059608497867403125,-0.054768895873717624,0.0034823519340561,-0.0023016910205701834,-0.059608497867403125,0.054768895873717624,0.0034823519340561,0.0023016910205701834,-2.1220969883672787,-1.9987011855436823,-0.7984006509552515,-1.0155637601657208,-33.78173499650059,-34.31752294921266,-33.845440464492164,-34.377967297311805
-0.0570078111435122,-0.045183649517327194,-0.05004994608876535,-0.03554580800061996,1170.3025,False,False,False,False,False,7,-18.506569385714553,-4.997241297168303,-12.629708686091552,4.458811971970811,66.97402640121977,59.59104183931077,69.15453264640462,58.80788170093701,-101.52735293545925,-104.45182093465505,-103.5491533923913,-103.5537954047027,0.04837702246148598,0.04420602189536823,0.02301201035727577,0.028956766171564067,45.13468909532381,53.60830717599768,56.46415999089188,69.9976078231666,2047.6172465956022,5299.136952771296,3404.912445456277,7523.229365404522,49.371498135660744,49.371498135660744,63.230883907029245,63.230883907029245,-0.04796491791448192,-0.04365710107769494,0.0035056304515229553,-0.0023809419149477097,-0.04796491791448192,0.04365710107769494,0.0035056304515229553,0.0023809419149477097,-1.6541523327204661,-1.5370954276697457,-0.7871128692146012,-1.0076013045282721,-34.166255445033066,-34.74852478321662,-34.19839956889888,-34.787022147557835
-0.05878299491355166,-0.04363354500086409,-0.050781648480163526,-0.036761860457442085,1170.4025000000001,False,False,False,False,False,7,-18.447563065689085,-4.796796963911046,-11.77981714010619,5.79951518329716,67.41942526801431,59.707778980416045,67.82119017735599,58.03490610359527,-102.64772791694539,-105.03679689642475,-105.03292219569066,-105.03756389755051,0.03561016650990917,0.03175676976725191,0.021228288122033683,0.027248591137936047,45.135232121823634,53.77752261137536,57.10678048441725,71.10326181564675,1882.0011488177984,5236.349018839495,3573.491113826459,7219.650985723584,49.4563773665995,49.4563773665995,64.105021150032,64.105021150032,-0.034220663475419064,-0.030177393518940304,0.0034773709132823512,-0.002247466809431684,-0.034220663475419064,0.030177393518940304,0.0034773709132823512,0.002247466809431684,-1.2336376331519006,-1.116712473505995,-0.735597787966638,-0.958704198135548,-34.628204748473316,-35.152726733721636,-34.646566118285214,-35.17491626677753
-0.05970188442570471,-0.043663875059188555,-0.050858082473125676,-0.038415772554115955,1170.5025,False,False,False,False,False,7,-17.57116186118208,-3.718087468128628,-10.055192047226283,6.04194925681136,66.7636766144748,59.265678834140914,64.99496793833443,56.02189705693134,-103.98864578939941,-105.9651022506986,-106.47714071785992,-106.48178226612801,0.021645906221078405,0.0179475380662217,0.019199776459630873,0.024927635716295086,45.64252788957701,54.5562859145392,58.419732626326216,71.30179645280276,1919.6720712511467,4948.595223422316,4734.016210848849,7846.415424370424,50.09940690205811,50.09940690205811,64.86076453956449,64.86076453956449,-0.017882765792717015,-0.014279485277144106,0.003451513343109332,-0.0022415936945588332,-0.017882765792717015,0.014279485277144106,0.003451513343109332,0.0022415936945588332,-0.7620154352814232,-0.6393841559326763,-0.6758517022299539,-0.8883115107663322,-35.19817608357003,-35.62134820631164,-35.19669382018472,-35.62822877267999
-0.056717569504167356,-0.044502711915937264,-0.048972282031042466,-0.041640805436918824,1170.6025000000002,False,False,False,False,False,7,-17.971413527499557,-7.909226947239453,-8.038816286132755,5.6222488746891655,68.23357509281641,63.695113925317045,65.0224016706469,58.157011524387094,-106.25516579465756,-106.73720733909474,-106.84227635972206,-106.84691793696356,0.016379459328106284,0.012839034992051714,0.0062676619488516525,0.0127939503199859,45.30281718349893,51.864924740592954,60.080845036642515,70.94310059142161,2619.272781510611,3767.357094150415,4195.583889141667,6319.544024483025,48.58387096204594,48.58387096204594,65.51197281403206,65.51197281403206,-0.012995077511502025,-0.009247857562384191,0.0033346738417975503,-0.0022803736165058646,-0.012995077511502025,0.009247857562384191,0.0033346738417975503,0.0022803736165058646,-0.5878961843311981,-0.4627008856983075,-0.2249767596921206,-0.4611177089076275,-35.8890728142301,-36.03662282310211,-35.89437585429645,-36.03988898852679
-0.05442453966892331,-0.048347161120198386,-0.04685997547690383,-0.04484472495163614,1170.7225,False,False,False,False,False,7,-13.721327009715889,-8.411090472109743,-4.7564961041535305,3.5516826414953355,65.79612421417055,63.68311538517718,61.13670520080092,57.4689938410807,-108.27650341990739,-108.35527584589852,-108.08139967640575,-108.08604189758954,0.004760489880486848,0.0014597745206838715,-0.002060922748688972,0.003941824141029,48.057279216355,51.57006581412382,62.639960359427704,69.2234151747007,2887.3000355942972,3001.696618569292,6425.898050547794,7200.2404667491155,49.81367251523941,49.81367251523941,65.9316877670642,65.9316877670642,-0.005641856698254882,-0.002226173262248839,0.003216856648061644,-0.0025812472200574576,-0.005641856698254882,0.002226173262248839,0.003216856648061644,0.0025812472200574576,-0.17420557907496637,-0.053471122036269136,0.07540250718540875,-0.14439008208674053,-36.59376817977687,-36.62968718616446,-36.58671848734278,-36.63008015496816
-0.051662586043985104,-0.0507952139716975,-0.04420465812145735,-0.048182125385056715,1170.8025,False,False,False,False,False,7,-11.285176492543371,-11.47710977823867,-2.2550849694259676,1.9482737156449836,63.286243241687465,64.47271532873253,62.596843911857405,61.34405219734221,-109.9432834653534,-109.5950764214402,-108.78186139177673,-108.78650371818239,-0.0015335667103989715,-0.004876285301247706,-0.003202330156373334,0.0035585474705595753,49.567694175987,49.61467319751806,64.6898930899446,67.96244609371088,4810.001417251127,2973.221884769902,5394.180587326915,5234.432874056024,49.59118368675253,49.59118368675253,66.32616959182775,66.32616959182775,0.0018269560996834226,0.00521946567323591,0.0030054580175764545,-0.0026779627347954357,0.0018269560996834226,-0.00521946567323591,0.0030054580175764545,0.0026779627347954357,0.056805122837982225,0.18053011600274083,0.11860105024402579,-0.1317791260384915,-37.04115244602504,-37.02176430551603,-37.03573305613378,-37.031561578742604
-0.05111782287132085,-0.05198985055662441,-0.04329552342368624,-0.05035854805355392,1170.9225000000001,False,False,False,False,False,7,-8.279368606981667,-13.026629855370762,0.9229410982473443,0.21102029919162646,61.19559745784295,64.12128162865649,59.590614626889916,60.22134625051515,-112.00605743522934,-111.24807062196753,-110.70502037779491,-110.70966265563973,-0.011963466397035246,-0.015336445367520166,-0.005349221729767816,0.0010465965792288109,51.54360268482511,48.607365969535465,67.15259116100808,66.61408463902696,4489.143916945635,2961.8780471622026,6659.338220217173,5503.895671201231,50.075484327180284,50.075484327180284,66.88333790001752,66.88333790001752,0.017017062176449365,0.020451190439017296,0.002785696231936992,-0.002835161876041536,0.017017062176449365,-0.020451190439017296,0.002785696231936992,0.002835161876041536,0.45133806863570847,0.5754728011991386,0.2017513538883673,-0.039285605002888246,-37.724562508575715,-37.520277246576846,-37.715660288659976,-37.53651735400973
-0.04975070541092734,-0.05335259427426256,-0.04122323499298454,-0.05272841825309974,1171.0025,False,False,False,False,False,7,-6.231949553621701,-15.059962988781956,2.8255301987521317,-1.3464910176268714,60.479477074469266,66.07115054482126,57.60161048232806,60.72902187958462,-113.41745193296414,-111.90262933006257,-112.18109499811345,-112.09642319528955,-0.02107027538624165,-0.024761706615913474,-0.00812446158170361,-0.001795326466386608,52.79582151704759,47.38815041228944,68.70697570701623,65.34682145687547,5156.6627456269225,1779.9028449442044,7029.755563649482,5032.876100689345,50.09198596466852,50.09198596466852,67.02689858194586,67.02689858194586,0.02781782985140868,0.03156588780152199,0.002601690536067324,-0.0029535748775038574,0.02781782985140868,-0.03156588780152199,0.002601690536067324,0.0029535748775038574,0.8041065614029392,0.9367450851006929,0.30995485002252643,0.06795303087374016,-38.15743017260186,-37.82266057751243,-38.1499779595742,-37.84991706930044
-0.04938285656973268,-0.053374995437223946,-0.03847814739142807,-0.05482619289877395,1171.1225000000002,False,False,False,False,False,7,-3.9610022432358125,-17.71553885638371,5.390508545667729,-4.666446850658027,58.65125545255873,67.05265748254915,56.235709250539585,62.02599941138989,-116.58557815142558,-113.32690127453947,-111.60032001574584,-111.12940372350981,-0.04852153365694826,-0.05301506830669441,-0.01488787845481203,-0.008699579724833999,54.1539982381487,45.80437481268424,70.76135258247385,62.71523903135529,5674.19678373481,1553.2038073420272,7402.376686802385,4634.690228028487,49.979186525416466,49.979186525416466,66.73829580691456,66.73829580691456,0.05655271140235058,0.061150262747512736,0.0023320477269696397,-0.00318814998159512,0.05655271140235058,-0.061150262747512736,0.0023320477269696397,0.00318814998159512,1.8797156696575499,2.02400928452165,0.5766836343526265,0.33247385972044974,-38.70941690692624,-38.14222575935722,-38.73224975410293,-38.21626822086635
-0.05012527346008627,-0.05386227716720894,-0.03573028678940924,-0.05540722380552691,1171.2025,False,False,False,False,False,7,-0.7378367044396545,-18.129727715117475,5.4865445101575725,-7.143865128378968,54.996656375822795,65.14764270347965,57.80724686015884,65.57579074311676,-117.70515947016739,-113.32748298515286,-111.28123800086645,-108.75843768707003,-0.06633999537281636,-0.07123054601432777,-0.0238288850554846,-0.01737813302953335,56.187675831308624,45.620976479217475,70.87158525449495,60.75927748610288,7021.1478363122815,2047.997874414822,6947.890758646414,3528.769325618736,50.90432615526305,50.90432615526305,65.81543137029891,65.81543137029891,0.07236644703025046,0.07736133587798612,0.0022900325224300753,-0.003332473652776601,0.07236644703025046,-0.07736133587798612,0.0022900325224300753,0.003332473652776601,2.5695207213859703,2.7076357158517244,0.9235493026507413,0.6614253929554295,-38.67576592272145,-37.94797305028229,-38.75021814628237,-38.056953938026865
-0.049809220370909936,-0.0568530451332074,-0.033363860496306554,-0.05480957686900985,1171.3225,False,False,False,False,False,7,3.5656947067179554,-17.336447579448713,5.777659611422247,-10.980571956076023,52.54442026121986,64.22525644745683,59.17969955690991,68.72490084730423,-116.98824211839445,-112.14903566329755,-111.51798903904634,-107.93091349973892,-0.07498849791990607,-0.07984880807809416,-0.03692086784171498,-0.030824622298447745,59.02513459959336,46.17194410551462,71.12571360593579,57.683151527999634,6915.14424595621,1626.875820944042,7349.913552904954,3212.38119240416,52.598539352553985,52.598539352553985,64.4044325669677,64.4044325669677,0.0717796426489168,0.07663324046872133,0.00226400935009937,-0.0035054804152299447,0.0717796426489168,-0.07663324046872133,0.00226400935009937,0.0035054804152299447,2.8834375685366496,3.006383961742979,1.4213071826117467,1.1624001714136831,-38.37962932741508,-37.57090326844122,-38.478545831616906,-37.698174611476695
-0.0499661949723159,-0.05773921242542939,-0.03204492327833242,-0.05383552215341848,1171.4225000000001,False,False,False,False,False,7,5.092582549463393,-16.926772888589223,5.114251449620017,-12.933312599478977,50.23568642768744,62.27535087988337,60.14316758820409,70.74080728968832,-116.43197214387088,-111.68955546560022,-111.21976600729865,-107.28961809232572,-0.08448352813189682,-0.08945200471715674,-0.04515343887203456,-0.039174277743454465,60.08677471118151,46.38091361495017,70.56094307735006,56.18435718387044,7346.471267406647,2323.235672416885,7570.038171642816,2815.369262628697,53.23384416306584,53.23384416306584,63.372650130610246,63.372650130610246,0.0729364664256819,0.07770616592819987,0.0023318467392756154,-0.003554726573488507,0.0729364664256819,-0.07770616592819987,0.0023318467392756154,0.003554726573488507,3.224304435998019,3.342888629912906,1.7259590433641385,1.4669533278427878,-38.07404511652019,-37.27102215128154,-38.1983287698539,-37.42769307404681
-0.04892184963907746,-0.059319699713211514,-0.031490403835828004,-0.05475731742782143,1171.5025,False,False,False,False,False,7,5.749069846695434,-16.37326780694422,6.146027862064628,-13.664865996537555,50.1412876953205,61.807553984874666,59.42791572536304,70.92301420529908,-115.42122675975689,-110.85948196845041,-110.64007427354343,-106.78312925005643,-0.08923075528273283,-0.09428330774142797,-0.04859401071472708,-0.04270536516331781,60.49393963041672,46.79092627625159,71.42036114718064,55.56849296856276,6986.748130004746,1795.1941365670932,7553.050608306516,3026.1112008715027,53.64243295333415,53.64243295333415,63.4944270578717,63.4944270578717,0.07282391975610093,0.0775871222714011,0.0022079553761455988,-0.0035818947869918783,0.07282391975610093,-0.0775871222714011,0.0022079553761455988,0.0035818947869918783,3.383694036391164,3.504100815863114,1.8459521266949963,1.5906717358017826,-37.82001830175859,-37.055462846877376,-37.95733000709143,-37.22493923700793
-0.049725959704983495,-0.05751367458674188,-0.03089806930088071,-0.05298755984841149,1171.6225000000002,False,False,False,False,False,7,4.802108644164199,-17.38943414120985,4.764606285084117,-14.971919130799888,50.46200464269812,61.79133076097318,61.53310229474718,73.05150142229438,-114.2117865719554,-109.98474557869609,-109.32496949452124,-105.85686894615088,-0.10014707854003713,-0.10543613979410928,-0.04924185952193296,-0.04304295494717417,59.85265462990619,46.12946860562539,70.30856096483068,54.56825834626755,7038.551234372944,2278.792693640209,6728.367553402036,2607.625341986567,52.99106161776579,52.99106161776579,62.438409655549115,62.438409655549115,0.07943287297374281,0.0845063994496097,0.0023332386054654344,-0.0035942647420773837,0.07943287297374281,-0.0845063994496097,0.0023332386054654344,0.0035942647420773837,3.7596698930043324,3.889024744664112,1.85247870638569,1.5916800145900645,-37.41589281459215,-36.74833806441658,-37.589587593265605,-36.9560344713442
-0.04931697083836156,-0.05823211691697226,-0.02997421342515847,-0.05355510044158383,1171.7025,False,False,False,False,False,7,5.412221199381591,-17.342574676409818,4.682233097843023,-15.333285838017009,51.53776014292902,63.50760930876503,60.53939097122346,71.95758869683428,-113.49838953967479,-109.13007460578834,-108.8371400992675,-105.41227772103336,-0.09925935024143336,-0.10446649330764546,-0.04743230987248949,-0.041390106137246495,60.23473085984021,46.206629230847454,70.2494494616674,54.24312190377295,6513.811690041819,1510.3000945262304,7579.177999478262,3028.237179250782,53.22068004534383,53.22068004534383,62.24628568272017,62.24628568272017,0.07920000880314619,0.08432806519579408,0.0023725169839224174,-0.0036157249710508047,0.07920000880314619,-0.08432806519579408,0.0023725169839224174,0.0036157249710508047,3.7035305406117605,3.832545577787922,1.7733059324094036,1.5221220102071333,-37.18903684253352,-36.553285771709504,-37.35799209942322,-36.75401804299948
-0.049541189508720704,-0.05783827539124654,-0.029483016350734133,-0.052847785796998614,1171.8225,False,False,False,False,False,7,5.117401771318383,-17.230378999010618,3.7920745082666953,-15.845545511852878,48.82460155271479,61.45938146559066,61.05278649569559,71.76224828456834,-112.77476822764866,-108.44637908429087,-107.70000147708629,-104.42458624120839,-0.09623051009794352,-0.101370350273132,-0.041802083332889435,-0.035665848001004245,60.01066540539007,46.2960145948515,69.54484119247061,53.825619516095045,7283.639423118188,1707.883168726742,7424.584466594015,3156.2441400931425,53.153340000120785,53.153340000120785,61.68523035428283,61.68523035428283,0.0806249021077699,0.0857971313489087,0.0024516441977679073,-0.0036280516856862783,0.0806249021077699,-0.0857971313489087,0.0024516441977679073,0.0036280516856862783,3.560054916334435,3.690192503766268,1.549285361331151,1.3012225530900712,-36.880808909740736,-36.278297853394776,-37.04080558518159,-36.46824169249021
-0.05055982495808095,-0.05694394940163579,-0.03042713417631244,-0.0523755464448181,1171.9225000000001,False,False,False,False,False,7,5.3858336418448705,-17.269835586866087,4.055699778886243,-15.579716591569541,49.90373128376921,62.20510418573358,60.637778224959746,71.25909121093682,-111.73907693322653,-107.67727506450979,-106.65251622853205,-103.7154179050128,-0.09268566442850949,-0.09772082645551422,-0.03728233263992514,-0.031007222409303366,60.19873127628117,46.2672126327493,69.74739661978768,54.047461579711744,6865.733988430594,1749.4648784327326,7177.5503006123035,3148.3437108043317,53.232971954515236,53.232971954515236,61.897429099749715,61.897429099749715,0.08197626136739675,0.08718398936582364,0.0024198517669083183,-0.0036211415596922847,0.08197626136739675,-0.08718398936582364,0.0024198517669083183,0.0036211415596922847,3.407258699747539,3.533790903964084,1.372718739242961,1.1235753282375285,-36.65611389468852,-36.046924527234594,-36.802489797618435,-36.224309419604005
-0.051110806543751136,-0.05674752287350978,-0.03090294053647914,-0.052100459329280736,1172.0225,False,False,False,False,False,7,5.518616034955374,-16.58038191387027,4.120440327102997,-15.371382671261204,50.460919698891885,61.66639400309351,60.213092408542366,71.76732538876604,-111.28740616002294,-107.24578580341212,-106.78628771385279,-103.11479682252896,-0.0886932941553651,-0.09364465334455621,-0.03496324634105719,-0.028703180860922824,60.32030742980166,46.68422227079716,69.76855832229728,54.25000759898319,6690.9675931786205,2161.339761632211,7478.24035242114,2877.199870403813,53.50226485029941,53.50226485029941,62.009282960640235,62.009282960640235,0.08276076044418881,0.08787623544047748,0.0024208873607457506,-0.0036010169305067635,0.08276076044418881,-0.08787623544047748,0.0024208873607457506,0.0036010169305067635,3.243966991339063,3.3640160535816035,1.280792511313198,1.0330319532426417,-36.47915364158693,-35.818135912623106,-36.617611643511495,-35.980271562678055
-0.05069459377297029,-0.057112904608906195,-0.031119147494022822,-0.05267680627565118,1172.1225000000002,False,False,False,False,False,7,5.285674059694562,-16.286145005917213,4.578963618317685,-14.915919718923902,48.886801287327586,60.42020771304929,60.82394966534338,71.61551243899828,-111.1903007109051,-106.77069065996578,-106.23499763477582,-102.51508245118119,-0.08705647600910109,-0.09202863850503543,-0.03647346529049069,-0.03034466936752315,60.14498832252191,46.883785263601986,70.14630161577922,54.59940444877065,7764.174347838355,2238.336689938593,7236.217312917623,2955.679842601193,53.514386793061945,53.514386793061945,62.37285303227494,62.37285303227494,0.08265216603612621,0.08777434460786601,0.0023720952089419213,-0.0036015044572547915,0.08265216603612621,-0.08777434460786601,0.0023720952089419213,0.0036015044572547915,3.173935435463429,3.288850513448676,1.3318109840881032,1.0864620657615953,-36.3661991314684,-35.63630407708088,-36.49832407339259,-35.79306009526675
-0.05058950597380022,-0.059075526886268354,-0.03197265703260034,-0.05400876351501678,1172.2225,False,False,False,False,False,7,7.543129190734143,-14.950059633261365,6.683672034960919,-14.621233695030163,46.5937955137668,58.96398820652934,57.90914441389378,69.46400721115891,-110.62945513663679,-106.16627300774753,-106.00095642113483,-102.01426147129482,-0.08364319695753099,-0.08851355402015484,-0.04106411679427126,-0.03549583799480911,61.67932581706304,47.73705470341621,71.8090480839132,54.81933478990647,7497.733233787185,2238.521538861419,8407.585849756157,3354.6448934720743,54.708190260239626,54.708190260239626,63.31419143690983,63.31419143690983,0.07935877025588912,0.08421821674255035,0.0021795263999682514,-0.003611184549563256,0.07935877025588912,-0.08421821674255035,0.0021795263999682514,0.003611184549563256,3.036503189230495,3.1394030285029126,1.493020083210737,1.2612351492541065,-36.21834987580849,-35.375373529081706,-36.337827227791,-35.516992310471096
-0.05072800478480977,-0.059040365455516323,-0.033067939036080865,-0.05490026386227492,1172.3225,False,False,False,False,False,7,7.98750203497107,-15.415770831223032,8.122319182244306,-13.804854349625483,46.83530617422596,59.46813174407542,57.10747875624869,69.56750510769824,-109.96396947302003,-105.27876848819776,-105.63576250352574,-101.32017713913467,-0.08880412602017795,-0.09385059548434117,-0.04565469418954771,-0.039929679829007185,61.969269168140215,47.43563367405379,72.9768602350766,55.47983859239386,7624.034797690681,2159.6825032011143,7774.898083702686,2872.1492994694554,54.702451421097,54.702451421097,64.22834941373523,64.22834941373523,0.08003903524556633,0.08493317863194852,0.002008108163497849,-0.0035789538349598666,0.08003903524556633,-0.08493317863194852,0.002008108163497849,0.0035789538349598666,3.203044036308741,3.3070021354411976,1.649646021510914,1.4100296636585101,-35.97377542956241,-35.13336411528956,-36.10800037785525,-35.294052343476885
-0.0506985956483757,-0.05851813459271407,-0.03290214844825076,-0.05483458877114034,1172.4225000000001,False,False,False,False,False,7,7.447327624833909,-15.901919609647749,7.900325385595839,-13.815147315654219,48.63162689969758,61.295777154923236,57.311690962872945,69.76214743221767,-109.42071239095625,-104.5112151092057,-106.04223410259065,-102.33031567658892,-0.09518694803271291,-0.10035047988982397,-0.04916045852305968,-0.04351803255951632,61.59071554221357,47.14819887387706,72.81376950321766,55.4610798979448,7262.532183982342,1970.3717094616666,8006.789897552942,2870.901249937333,54.36945720804531,54.36945720804531,64.13742470058124,64.13742470058124,0.08158134641318182,0.08661071372973195,0.0020329775124997146,-0.003568805416286049,0.08158134641318182,-0.08661071372973195,0.0020329775124997146,0.003568805416286049,3.414686391860105,3.519492508513107,1.7669946736890747,1.5301132621839209,-35.76506278128347,-34.954198062036106,-35.91445310876379,-35.1382434132102
-0.05081071712714054,-0.05781893955478429,-0.033921469257038775,-0.05422887841060385,1172.5225,False,False,False,False,False,7,6.608146315538646,-16.06227096269999,8.619966937529261,-14.159766301961747,49.32973276398178,61.397910926320634,56.63982142653473,69.0792336946496,-109.10097764884395,-104.59800799876918,-106.84520948176703,-105.64028292559772,-0.09950232046034747,-0.10473252138445811,-0.04998414463629966,-0.044807628303969116,61.01941443765379,47.06640681212559,73.38632258036276,55.166350614377194,6864.752297401485,1778.0030043170925,8745.283982452405,3577.803406053711,54.04291062488969,54.04291062488969,64.27633659736998,64.27633659736998,0.0828027556410233,0.08793219146629618,0.001947142708897152,-0.0035750086429007953,0.0828027556410233,-0.08793219146629618,0.001947142708897152,0.0035750086429007953,3.570881366818579,3.679727901019583,1.7975375335848929,1.5781942642254272,-35.76890276305535,-35.00597343937919,-35.93220008420129,-35.19797833374779
-0.05054708245327562,-0.05736386113644596,-0.03484994576975822,-0.05548151493584414,1172.6225000000002,False,False,False,False,False,7,6.330021758094804,-17.460377765794057,9.966920357925455,-13.053889570964685,49.850123719893226,62.843464835923626,55.114951244968736,67.61722849255966,-109.5299387038147,-104.85803849359536,-106.97924800672638,-106.87503581807502,-0.10025860927859619,-0.1057245750127453,-0.044240641665385536,-0.038560653635380554,60.82448975226223,46.160716997387944,74.47482822430057,56.05326664675242,6910.299326405182,1698.3434379511878,8032.410562655211,3441.8767683971128,53.49260337482509,53.49260337482509,65.26404743552649,65.26404743552649,0.08443539023772578,0.0898227531958337,0.0017835624447167361,-0.003536584370706997,0.08443539023772578,-0.0898227531958337,0.0017835624447167361,0.003536584370706997,3.6079207606105808,3.7372734282106927,1.595127203223993,1.3664678984355936,-35.86548818209296,-35.2173404432035,-36.03217150873359,-35.41927909801815
-0.05044306439424819,-0.05560145220013929,-0.03647487626115096,-0.05534328092525185,1172.7225,False,False,False,False,False,7,3.7375870265346745,-18.28261519188599,10.551003160173428,-11.994325969878103,53.891125054484625,66.54108157737085,54.73731670378215,67.14081813024991,-109.63500686065528,-105.37191513567446,-107.14909906035487,-106.17625888552283,-0.09789682260916067,-0.1034001958743228,-0.033337048688847244,-0.02737651978892519,59.08181655519995,45.64897332140816,74.93108305560914,56.891500772704106,6429.760713604089,1301.3221842988487,8175.335834657723,3356.816376052698,52.36539493830406,52.36539493830406,65.91129191415662,65.91129191415662,0.08638770509431133,0.09196667278579412,0.001741904708750331,-0.0035057585781612392,0.08638770509431133,-0.09196667278579412,0.001741904708750331,0.0035057585781612392,3.534821176317278,3.683435559030796,1.2058522851193718,0.9773447250337277,-35.992196023192086,-35.496053831010194,-36.158136004993146,-35.69118922346787
-0.05082751145196141,-0.05420045207241051,-0.03636174365024792,-0.054135817600038,1172.8225,False,False,False,False,False,7,1.9490263313548484,-18.25867225949112,9.119494814447043,-12.006284076560632,55.745069778320804,66.95555450702645,56.17449075792419,67.97732358388319,-109.95651581161034,-106.44488778528059,-107.06791547220887,-105.8083386619733,-0.09166290244512464,-0.09700449439801119,-0.023919235779737435,-0.017799483479896808,57.93691483542229,45.621860104363755,73.73544868885995,56.912966431553855,5627.976849609065,1927.6542750465612,7982.6592964439515,3723.6649874266773,51.779387469893024,51.779387469893024,65.3242075602069,65.3242075602069,0.08891949666299191,0.09455690926943339,0.0019263373416922942,-0.003515262278244887,0.08891949666299191,-0.09455690926943339,0.0019263373416922942,0.003515262278244887,3.328908910845918,3.4775276583366903,0.8700313689138834,0.6392546783646154,-36.21509175760288,-35.736623693639466,-36.36677387852492,-35.91043345506751
-0.05021749916667089,-0.05481931881484332,-0.03491067217568638,-0.055351945157390364,1172.9225000000001,False,False,False,False,False,7,2.2240768670219913,-18.50064213419052,8.179872720985822,-11.226197517253041,53.85431318927855,65.58017164989086,57.74940070185464,68.6023584641654,-111.29173100822706,-106.81231596319974,-106.22698987279676,-105.56419216833332,-0.08399410414509485,-0.08932022387488739,-0.02140457479438265,-0.015215723822987354,58.06284310551163,45.50977054673194,73.02408833039337,57.497602728023566,7087.0984762949565,1489.7374489400966,7474.006144258043,3874.6736857496217,51.78630682612179,51.78630682612179,65.26084552920847,65.26084552920847,0.08799623491290906,0.09371819201863273,0.00201053883551654,-0.003494374268294467,0.08799623491290906,-0.09371819201863273,0.00201053883551654,0.003494374268294467,3.0720767798699313,3.2163970254047616,0.7839351665189493,0.5487151825123409,-36.488857170706694,-35.91391458460089,-36.61906152795188,-36.059594823215356
-0.052200494394340345,-0.05429730629046264,-0.0365776773332154,-0.055071732928410784,1173.0225,False,False,False,False,False,7,3.9338060487230018,-17.432040076630702,8.887714753830595,-10.373715156841959,52.26323160749441,63.76035292000634,55.039361024534465,65.3296706205595,-111.87028372727599,-107.4956020179922,-107.24384978862058,-105.71786266585302,-0.08088579170301315,-0.08607580494970271,-0.025257480996580182,-0.01963302793404093,59.22672550665609,46.17985229617466,73.56422173248257,58.15640662077776,6443.06211813425,1852.4306643987165,8726.421089467143,4520.009309321893,52.70328890141538,52.70328890141538,65.86031417663015,65.86031417663015,0.08664062018399678,0.0920933709598725,0.0019568630114587533,-0.003500429036989358,0.08664062018399678,-0.0920933709598725,0.0019568630114587533,0.003500429036989358,2.9767512593720404,3.106130823947696,0.9306352432818379,0.7094735996597468,-36.721611471805076,-35.99682722109942,-36.83808921408675,-36.132095507587294
